"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0870688284200428,0.28308849046578,0.122201821325836,0.0509868421052632,0.359822849381502,0.101659834384918,0.0943961774663738,0.141496539817144,0.129098044253511,0.150665962158989,0.128657151140639,0.251064663042687,0.109662353246786,0.251064663042687
"2",0.064544704111299,0.0435473883647969,0.0369553948229054,0.0180665610142631,0.0336059075419863,0.0725205540657043,0.0585306926246013,0.0428004072072683,0.0368463485036059,0.0393955562524433,0.0380190037146994,0.058128068016432,0.0573819361923715,0.058128068016432
"3",0.0576343796333943,0.0311723743266737,0.0957012967872004,0.120141342756184,0.0077792735719565,0.052470326423645,0.0590907275966702,0.0446032852553998,0.0621671514467638,0.0420102504813853,0.125225360945844,0.0259007193830917,0.0370663675855056,0.0259007193830917
"4",0.0841222141181698,0.198197355484365,0.0810539834966843,0.0509868421052632,0.100918864985747,0.101659834384918,0.0943961774663738,0.117368531951478,0.11698490002686,0.12122884198364,0.0853768768429603,0.213821069852589,0.105266976683886,0.213821069852589
"5",0.0619566950075316,0.0365960968184379,0.0749892791668013,0.120141342756184,0.00791532799372521,0.052470326423645,0.0590907275966702,0.050442663625574,0.0545591800067739,0.0466738432843002,0.102520171798742,0.029833133175831,0.0405567858702448,0.029833133175831
"6",0.0870688284200428,0.240056549343231,0.112240942709146,0.0509868421052632,0.13604828995854,0.101659834384918,0.0943961774663738,0.141496539817144,0.129098044253511,0.150665962158989,0.115886305647302,0.227416031487535,0.109662353246786,0.227416031487535
"7",0.0870688284200428,0.104626375810802,0.0208844556878917,0.00563115908024402,0.0291862057870836,0.101659834384918,0.0943961774663738,0.0875170657543435,0.0605721144572335,0.0800794799894052,0.022302694180736,0.113373601383809,0.109662353246786,0.113373601383809
"8",0.0625422792779418,0.0770900582700237,0.125055626191548,0.0509868421052632,0.0151823909879428,0.0415256023406982,0.0414394207058072,0.0589724534143196,0.0424597025859278,0.0614816928301588,0.132002582294385,0.0862627622863037,0.0552059087139893,0.0862627622863037
"9",0.0456350084759271,0.0184201591333788,0.05628552510096,0.0509868421052632,0.00256239807266339,0.028060257434845,0.0317264439883286,0.0194699902741101,0.0154160570095067,0.0183402138644057,0.0572835877067994,0.0175494500709474,0.0374962016461063,0.0175494500709474
"10",0.0479119590745018,0.0266312693484565,0.0816348505299088,0.0261363636363636,0.0309700451169883,0.028060257434845,0.0317264439883286,0.0271732077368391,0.021711255556562,0.0273942879483549,0.0845591200938062,0.0273758207934523,0.0398058360656364,0.0273758207934523
"11",0.0597708554323312,0.0150866099742156,0.0435812488399645,0.05175983436853,0.0557296622457562,0.052470326423645,0.0590907275966702,0.0356372956391834,0.0387643696474445,0.0303744068452823,0.0542028021483911,0.0188562705678665,0.0387835136001905,0.0188562705678665
"12",0.0500492575420928,0.0248647234539103,0.0998096374777057,0.0261363636363636,0.00219425653011477,0.028060257434845,0.0317264439883286,0.0293429422413571,0.0197195604460267,0.0292591035267159,0.0949936052417783,0.0318441874267115,0.0419966389189735,0.0318441874267115
"13",0.132399921721569,0.552267054150361,0.0914051448654306,0.318181818181818,0.421717675378267,0.22270929813385,0.337171849980644,0.313314233409381,0.241630608551038,0.415529740792182,0.325548840070608,0.393332140854219,0.360781731571023,0.393332140854219
"14",0.0563802197222754,0.0287345361354123,0.0405026756098073,0.0180665610142631,0.000941767030619166,0.0415256023406982,0.0414394207058072,0.0327953884783153,0.028646185271571,0.0308883864159677,0.0399113238085418,0.0357958664229549,0.0486082579941632,0.0357958664229549
"15",0.0469990069359858,0.0262303746800256,0.0563507773354476,0.0509868421052632,0.0473871149925477,0.028060257434845,0.0317264439883286,0.0211309788429967,0.0158259654202772,0.0199724959186647,0.0583809520434322,0.0232533156266997,0.038876713058557,0.0232533156266997
"16",0.0754216295678587,0.110629482273944,0.081343845547352,0.0509868421052632,0.0477973681801936,0.101659834384918,0.0943961774663738,0.0879770444881995,0.111588707365624,0.0900291012618515,0.0837451307580648,0.129536590403267,0.0707074986639314,0.129536590403267
"17",0.0463105156411288,0.0107759490010862,0.0459679279670802,0.0261363636363636,0.000871373260807307,0.028060257434845,0.0317264439883286,0.0196201670947262,0.0146218909261917,0.0183115748868091,0.0446137383169178,0.0147114793625604,0.0381787307259673,0.0147114793625604
"18",0.067003424998656,0.107396519437257,0.0847078895779308,0.0509868421052632,0.0256798418794456,0.0725205540657043,0.0585306926246013,0.0613140218341777,0.0562233127585617,0.0614813807574233,0.0861969935010645,0.109264865419172,0.0600742471476273,0.109264865419172
"19",0.0643076634949876,0.0311930244047496,0.0395499368342378,0.0180665610142631,0.00144775540174344,0.0415256023406982,0.0585306926246013,0.0437609234613078,0.0243885752674211,0.0406703092348894,0.0363141824703913,0.0488379211948989,0.0571235557592338,0.0488379211948989
"20",0.0546401361671834,0.032303766461264,0.0363985257916928,0.0180665610142631,0.000809181807252573,0.0415256023406982,0.0414394207058072,0.0287749347629555,0.0202283620853561,0.026681448511426,0.0364888772285076,0.03402350152899,0.0467734866610249,0.03402350152899
"21",0.0546835602735573,0.0405941831516362,0.0854021634182067,0.0261363636363636,0.0131488591404746,0.0415256023406982,0.0414394207058072,0.0358747345104594,0.0258590661750186,0.035548212821579,0.0833563796111189,0.0407501874400292,0.0468191158329926,0.0407501874400292
"22",0.0810430653874437,0.131510679470774,0.0454668920816608,0.0180665610142631,0.0523740990385579,0.101659834384918,0.0943961774663738,0.0895350543156696,0.0901138121773845,0.0873682669613444,0.0456444338959743,0.140168466848174,0.10069708747307,0.140168466848174
"23",0.192966186124461,0.243112209547945,0.0539020374416739,0.435810810810811,0.617333333333333,0.232918381690979,0.362332135837802,0.223712546137737,0.335773287608601,0.229245425186405,0.0555568344927508,0.207264336660148,0.319925978902229,0.207264336660148
"24",0.0753174855096659,0.0575881084702423,0.0523391243568479,0.120141342756184,0.0503079799427628,0.0767247080802917,0.076519171263523,0.078841958238003,0.100799122689245,0.0726310769297749,0.0695944715353126,0.0615988239918357,0.0517357766541079,0.0615988239918357
"25",0.0441259412723713,0.01601869837101,0.0702593584085654,0.0261363636363636,0.00269832113904813,0.028060257434845,0.0317264439883286,0.0211650542801141,0.0201586025015847,0.0210172411842625,0.0778593331254614,0.0168083931830239,0.035979783726839,0.0168083931830239
"26",0.0613412432384621,0.0567908519257877,0.0404258552235905,0.0180665610142631,0.00617370618890792,0.0415256023406982,0.0414394207058072,0.0414210601612045,0.0301676522529247,0.0393729008814118,0.0409776122799368,0.0603285948748481,0.0539081081963772,0.0603285948748481
"27",0.0600435836275957,0.0651789534222477,0.0802412940384934,0.0509868421052632,0.0287234979763462,0.0415256023406982,0.0414394207058072,0.0489677831396895,0.0401383697009166,0.049802496983062,0.0824449818578458,0.0619600353457852,0.0525122389898397,0.0619600353457852
"28",0.0449124706204305,0.0111959150320614,0.0371976459004464,0.0180665610142631,0.0108571164952004,0.028060257434845,0.0317264439883286,0.0166714240203073,0.0127533493519613,0.0151327672344732,0.0378313250600042,0.0125748755215025,0.0367686951253657,0.0125748755215025
"29",0.0460959343942605,0.0124645164782877,0.0265671154916006,0.0180665610142631,0.000695811646767111,0.028060257434845,0.0317264439883286,0.0173381880034345,0.0124173764990094,0.0156210314819231,0.0232234020466419,0.00915448190362658,0.03796167175109,0.00915448190362658
"30",0.0461353170578248,0.0263504977836079,0.114394848697583,0.0509868421052632,0.0037373300045856,0.028060257434845,0.0317264439883286,0.0255771609647734,0.0221028760538129,0.0260222162858568,0.118927095043163,0.0251942414814021,0.0380014919684684,0.0251942414814021
"31",0.0441259412723713,0.0201851602456245,0.0649935471418558,0.0261363636363636,0.00889749956929918,0.028060257434845,0.0317264439883286,0.0195896720217028,0.0195364235421449,0.0190345002200778,0.0667809338655472,0.0200554133399277,0.035979783726839,0.0200554133399277
"32",0.0457060452268527,0.0152855340515278,0.0432341938389832,0.0261363636363636,0.00346986186214547,0.028060257434845,0.0317264439883286,0.0187078479232898,0.0143662326181167,0.0173784340349562,0.046227933463038,0.0150968440295484,0.0375678692770048,0.0150968440295484
"33",0.0870688284200428,0.176730277692644,0.0663339055626015,0.0261363636363636,0.0585537183641926,0.101659834384918,0.0943961774663738,0.129607712742433,0.112042499979709,0.134351902511874,0.0732907320689642,0.180186457979167,0.109662353246786,0.180186457979167
"34",0.0852171887869017,0.154254096981974,0.0570325414142335,0.0180665610142631,0.11993519245052,0.101659834384918,0.0943961774663738,0.102374853751691,0.0934467565813542,0.100449303650879,0.0514546016056335,0.181219262353693,0.106897860193862,0.181219262353693
"35",0.183888740083745,0.0304371731884147,0.0969172895820836,0.318181818181818,0.34,0.226596355438232,0.265851067592971,0.266167984299707,0.538012378948402,0.234774891868123,0.11840413105829,0.0243606152958076,0.154814088226857,0.0243606152958076
"36",0.152078849616128,0.27280533760761,0.0623889598052223,0.318181818181818,0.327333333333333,0.336847722530365,0.410093390124551,0.492395367832369,0.368383309380598,0.645474622447833,0.125679683379837,0.25335419611161,0.298119185035812,0.25335419611161
"37",0.0441259412723713,0.0227830495973535,0.0985375965383838,0.0509868421052632,0.0140109714186536,0.028060257434845,0.0317264439883286,0.0223655572853876,0.022585398542666,0.0226180991140231,0.102243377801339,0.0209837511433762,0.035979783726839,0.0209837511433762
"38",0.0773362894139735,0.113426172866749,0.0970615983432084,0.120141342756184,0.173075039558926,0.0767247080802917,0.076519171263523,0.0891302077880785,0.107915471010706,0.0836876919451225,0.123861678049057,0.101649480227902,0.0534728696867005,0.101649480227902
"39",0.0716070494695321,0.0409854563926856,0.0362033919942591,0.05175983436853,0.0534478474065422,0.0767247080802917,0.076519171263523,0.0574609314995044,0.0709207432931588,0.049555657993776,0.0477072878785755,0.0364992455955077,0.0485749376492658,0.0364992455955077
"40",0.0451606478797688,0.0151860314407829,0.0651511654019201,0.0509868421052632,0.0255197390584063,0.028060257434845,0.0317264439883286,0.0195507258053562,0.0156255103860598,0.0185722633199578,0.066667910577036,0.0165517791473425,0.0370182807017662,0.0165517791473425
"41",0.0785139687799329,0.172928850895057,0.0960812506737198,0.0261363636363636,0.18711089803137,0.101659834384918,0.0943961774663738,0.102993432540309,0.125084994989447,0.107509677471379,0.0978354767468398,0.183359513962973,0.0969623986701837,0.183359513962973
"42",0.0454289633159178,0.0163220477598166,0.0407436649763898,0.0180665610142631,0.0131545713436498,0.028060257434845,0.0317264439883286,0.0174028686200574,0.0140462914068167,0.0159066351686207,0.0411897113236266,0.0157653859513992,0.0372884703408321,0.0157653859513992
"43",0.0446261444565956,0.0112873121057471,0.024379728879292,0.00563115908024402,0.0214491762813546,0.028060257434845,0.0317264439883286,0.0151525037645356,0.0135489369080464,0.0134848925976011,0.0236860633562132,0.0143139411713841,0.0364811343497621,0.0143139411713841
"44",0.0714706338592277,0.116427023468587,0.094161385097242,0.0509868421052632,0.0874881406916364,0.0725205540657043,0.0585306926246013,0.0785738053505703,0.0616918895879848,0.0809828240670517,0.0970004027141043,0.130710827544183,0.0650211469607949,0.130710827544183
"45",0.0472270914822733,0.0229515209191994,0.0604797937757021,0.0261363636363636,0.0116033789388922,0.028060257434845,0.0317264439883286,0.0218951623242999,0.0168287496606635,0.0208658372443033,0.0605328145917279,0.0236874646197864,0.0391084565637879,0.0236874646197864
"46",0.109460998550139,0.244220784918024,0.0360932549264363,0.10989010989011,0.196208140227252,0.178346693515778,0.122001579443625,0.178689300066796,0.169693389951718,0.162813154881206,0.0485715592657921,0.204178112246491,0.109397301445475,0.204178112246491
"47",0.262757948061085,0.068773306009835,0.0464741077189353,0.666666666666667,0.49,0.457123517990112,0.508643632194213,0.512214763083935,0.492029400403361,0.486471845026381,0.0145587491167555,0.110024435853888,0.316981649659743,0.110024435853888
