"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0463767974166646,0.067059034106758,0.0650837864176345,0.0436200570729719,0.00523411999065997,0.0285659432411194,0.0280359241282036,0.0191537675791804,0.0217020532948797,0.0189681034154728,0.0495653509382561,0.0212205889553262,0.0467023168220142,0.0438965772050807
"2",0.0629666689698453,0.0349420868357069,0.0400144896419464,0.00863723608445298,0.0370328517901777,0.0567105412483215,0.0527275308350794,0.0371270089571204,0.0418459140163248,0.038701606530838,0.0475292836639797,0.0634960980359149,0.0601864067829072,0.0659327196386309
"3",0.0579612350146164,0.139001648964786,0.109893811587193,0.0316205533596838,0.0338095238095238,0.0561583638191223,0.0527560612379735,0.0363865604609326,0.0437329901330141,0.0296075798506404,0.0508263997998352,0.0306707195384115,0.0470250931497639,0.044386087794926
"4",0.0521483213793155,0.0631842300086409,0.079247828083848,0.0205992509363296,0.053348897951152,0.0285659432411194,0.0280359241282036,0.030659572592652,0.0225128921656465,0.0299173460099585,0.0506141362480918,0.0334160405975748,0.0514693449282231,0.0513226548370828
"5",0.0786322267121746,0.0825608528486436,0.0878701885644685,0.0436200570729719,0.0874087422024325,0.0976352095603943,0.106000832992209,0.115435875378638,0.101268290908544,0.122711141605811,0.0504027120883988,0.228481460337568,0.0724133544484277,0.0884299831877411
"6",0.061571787588265,0.112466892249258,0.0901297045628682,0.0316205533596838,0.0527838827838828,0.0561583638191223,0.0527560612379735,0.0383790262846146,0.0419935523564546,0.0312041605055686,0.0500871433084981,0.03553715229213,0.0494696653563405,0.0481567467943638
"7",0.0809419889237536,0.119403362921133,0.114649701971543,0.0436200570729719,0.217027301618569,0.0976352095603943,0.106000832992209,0.122558916702015,0.102856210101237,0.127383977430034,0.0515759748607121,0.227945428613026,0.0741837859582417,0.0918619988317727
"8",0.0490862444892406,0.0701754265905646,0.0808976817464927,0.0205992509363296,0.0710211564442855,0.0285659432411194,0.0280359241282036,0.0258743395490867,0.0228154328230398,0.0253386653526882,0.0510395056773232,0.0278085424519629,0.0489515182273679,0.0473482734784373
"9",0.0597509160859239,0.0404407372218028,0.0415865817988824,0.0477326968973747,0.040897872960373,0.0561583638191223,0.0527560612379735,0.0269862116337494,0.036986841749436,0.0210653414151035,0.0477292604827739,0.0178969339007997,0.0482394110613712,0.0462452381477802
"10",0.0509073700766329,0.0628583385082007,0.0887693925647988,0.0205992509363296,0.00202124428376752,0.0285659432411194,0.0280359241282036,0.0248695513744511,0.0220729902725243,0.0234473149171694,0.0506141362480918,0.0279262819556961,0.0504519194045057,0.0497028317809158
