"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.512645965588729,0.521957281023698,0.571129312334974,0.58,0.52,0.516241848468781,0.438152769921772,0.478890257910245,0.145005727019396,0.472305049236203,0.451817080676896,0.535215042592461,0.437388743568147
"2",0.495492777643814,0.507198322842959,0.621063730055099,0.404371584699454,0.46,0.449037432670593,0.384870387579493,0.465520694044534,0.448046240204483,0.384938348075606,0.515134636510606,0.420244217565751,0.431573080332441
"3",0.41778945514035,0.330013022250039,0.245049325184244,0.404371584699454,0.26,0.390658140182495,0.364539548226864,0.343177915220894,0.195742148248494,0.25895751996625,0.369788346552209,0.451631558009172,0.454619189683637
"4",0.452845343070175,0.388661526063616,0.474727874022414,0.404371584699454,0.36,0.356799840927124,0.212492014837914,0.322968541979057,0.283086639867087,0.363565325227119,0.359251198713261,0.392021091009901,0.436653818588025
"5",0.44952341521137,0.355138408324495,0.370312053684623,0.404371584699454,0.17,0.358033239841461,0.481572052279756,0.234686057705069,0.413414052180946,0.215226633827709,0.228357485113331,0.353151908008137,0.427985300413509
"6",0.48480026477304,0.54554372466039,0.525507144732693,0.404371584699454,0.49,0.499373972415924,0.496287905763362,0.548301300398005,0.179327808102182,0.687000489295536,0.613127714402857,0.438003391369459,0.448190932815656
"7",0.53392545402338,0.613857223628074,0.650185748254745,0.404371584699454,0.61,0.447342753410339,0.795577214331043,0.690332875415183,0.863830636700467,0.517876404501953,0.729927659835844,0.490805335647484,0.493846049160634
"8",0.447716950122856,0.308816850219568,0.384271471546692,0.475247524752475,0.44,0.377492964267731,0.304259154468622,0.288288630893581,0.281485395215999,0.466256428984993,0.199015852793815,0.425179709092385,0.426701432897645
"9",0.42366499832276,0.261022134945292,0.210022033001563,0.404371584699454,0.42,0.359154045581818,0.0686754461609023,0.335934916774833,0.065862150300422,0.204259225964893,0.106682600681652,0.378082300481472,0.395419737107031
"10",0.46760127527829,0.382818981637419,0.378071329061573,0.404371584699454,0.63,0.361293792724609,0.820418034599422,0.345010621706994,0.648146213111038,0.829447233939042,0.422946449662549,0.397849909286324,0.452700915092998
"11",0.456446462374534,0.288451273843772,0.361915548703103,0.207547169811321,0.33,0.264295041561127,0.768016555569676,0.2851597141854,0.8436841460599,0.451751208954377,0.334227534097679,0.373769874560503,0.398066191236722
"12",0.52771012079639,0.654939151840808,0.69821431198571,0.475247524752475,0.77,0.531121373176575,0.880606931925157,0.748568458979146,0.8334675695001,0.572421328240872,0.789347841213285,0.578410447993652,0.54998068089631
"13",0.481441661349403,0.368516446192842,0.398333635450908,0.404371584699454,0.29,0.359154045581818,0.273854516751492,0.352129484772107,0.0864109596103587,0.284231881865741,0.267188142223659,0.38641669277632,0.428702390363303
"14",0.485262027825537,0.514828021616414,0.527011971330292,0.404371584699454,0.47,0.485035300254822,0.705154721388782,0.471498685741338,0.736961270190384,0.617258318156303,0.453253484617334,0.492451849501435,0.574210266782555
"15",0.493294368007945,0.414529616518187,0.492354007621682,0.58,0.37,0.482978463172913,0.467651294360016,0.364036054548115,0.23535408005389,0.298382697219834,0.292165521939618,0.468039395051177,0.459883584302102
"16",0.449776024999662,0.3569702231487,0.287294279683074,0.404371584699454,0.44,0.50046318769455,0.403503665717251,0.294141175411992,0.0572441248206078,0.313775574878915,0.0993915882158313,0.470297841217967,0.471222575456186
"17",0.413989401201515,0.292434883295679,0.321140095793966,0.404371584699454,0.36,0.363386690616608,0.172245527522839,0.347551984390684,0.22720069035227,0.343391043266657,0.440338999055506,0.38641669277632,0.392286117078265
"18",0.517640243984617,0.55839029106953,0.555176454014788,0.58,0.83,0.623614519834518,0.6580702227831,0.630863075170078,0.840153576647634,0.825790832384373,0.752567211935267,0.686816418329121,0.593536981453201
"19",0.51249703050397,0.508919437964285,0.489188416354551,0.404371584699454,0.47,0.52105924487114,0.137603200079982,0.475747388574961,0.12229349252803,0.30155802920572,0.42864658565342,0.40497817651275,0.446524238803061
"20",0.426006243730631,0.393159700858471,0.281989524983229,0.404371584699454,0.36,0.404240548610687,0.795394531430597,0.340398844792537,0.346106285095776,0.484768618404001,0.234260379531492,0.416218709514597,0.409653419248922
"21",0.371563061825082,0.243971563360809,0.175684250281134,0.404371584699454,0.33,0.410600423812866,0.143196203850444,0.298205113620521,0.245012350946841,0.501577042416372,0.247512375607907,0.38901136213328,0.414121369936492
"22",0.569519936749482,0.569129600551752,0.72628022110285,0.404371584699454,0.75,0.454022645950317,0.909578550219536,0.602308857910407,0.885713158357638,0.556759302585368,0.724275079893614,0.425992344897064,0.495433259581182
"23",0.434678324960221,0.255863106563079,0.290427697384716,0.404371584699454,0.29,0.390658140182495,0.385263549424531,0.247864464887372,0.134737717763792,0.304711230115772,0.205987473796042,0.40691766897802,0.489238320286481
"24",0.516295556060582,0.668717851364924,0.653647018917151,0.475247524752475,0.35,0.556653767824173,0.30882710320992,0.510341255192855,0.196871669948861,0.393535403989448,0.545387119626605,0.550854201851825,0.468931489687453
"25",0.547896378698348,0.663075018948201,0.750028892575117,0.8375,0.67,0.597137004137039,0.464734372248218,0.701702034813127,0.877902907132065,0.748066910821809,0.701347717929829,0.482753686006157,0.538526061348056
"26",0.464295505718839,0.382263097232512,0.322862293665333,0.58,0.56,0.519776582717896,0.778982240966656,0.350304042855847,0.0530648307748382,0.341204951288465,0.362015054992241,0.493673339058139,0.416201302310505
"27",0.364561868713048,0.17081318537906,0.159446370362768,0.404371584699454,0.21,0.264436960220337,0.0804634522739074,0.229686592646033,0.191274036951136,0.195022853476944,0.182890381545091,0.336826200668298,0.392286117078265
"28",0.549256711828954,0.667338377342257,0.647071886970158,0.58,0.73,0.56370210647583,0.910647102184217,0.596550044214867,0.693921963634,0.571120577468433,0.551549464743553,0.554465181864779,0.534606233127912
"29",0.459386237546618,0.255676982498854,0.284833681598136,0.404371584699454,0.41,0.419034779071808,0.910144370618532,0.351200406326233,0.551753703576352,0.412084995975277,0.183097744539615,0.457174582652741,0.472250951283476
"30",0.460861410369216,0.312152455135837,0.265059390776893,0.404371584699454,0.63,0.491281092166901,0.651277934796441,0.448304524555452,0.729999275617448,0.44359025749691,0.590778778942114,0.47257138506981,0.425096360028997
