"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.248104195385359,0.313366304250746,0.264177276975507,0.128,0.323016216683453,0.626758068799973,0.563278424059835,0.259075489686867,0.224534878822127,0.209267384409738,0.286425145653727,0.190440970697913,0.267574439529239
"2",0.258817202462056,0.201581946331272,0.299679392239755,0.257703081232493,0.242660500761471,0.00488930940628052,0.00734391297985963,0.259075489686867,0.301183235926468,0.068041690635587,0.198506884301184,0.0565141495486032,0.268479323190711
"3",0.258817202462056,0.325881924884128,0.141771360966255,0.257703081232493,0.187412619323551,0.0824086666107178,0.00810130273524878,0.259075489686867,0.266113924097845,0.26865813005936,0.191668324018154,0.103481846547968,0.268479323190711
"4",0.272624863263638,0.172194802711563,0.32574001268708,0.257703081232493,0.217101762078062,0.049132227897644,0.00471025527083154,0.259075489686867,0.167170667332421,0.074281223745705,0.23768930005046,0.0691995115475824,0.267574439529239
"5",0.258817202462056,0.0308154825061057,0.148671958967259,0.257703081232493,0.134797146602728,0.543710947036743,0.113047214357224,0.259075489686867,0.197652274943502,0.0996137408076787,0.187584790633717,0.138653376088362,0.268479323190711
"6",0.26214393940736,0.173495718367695,0.180008084450502,0.257703081232493,0.222355181381926,0.0379008650779724,0.0455827400857527,0.259075489686867,0.185147052466076,0.0764008846291431,0.216885988989627,0.26184321311041,0.268479323190711
"7",0.25342330744245,0.0380831109822274,0.145921427830995,0.257703081232493,0.122733056405453,0.053216814994812,0.0484044568369324,0.259075489686867,0.180716504750673,0.177297768079444,0.211532922888624,0.12090994540885,0.267574439529239
"8",0.280223928350055,0.367513085825252,0.164797532873174,0.257703081232493,0.283993544007379,0.178063690662384,0.000742547226354369,0.259075489686867,0.29902609681332,0.103026689746346,0.218485231223363,0.0839128230221397,0.268479323190711
"9",0.308240032832166,0.320087691562221,0.283728630466013,0.504065040650406,0.329062688024832,0.0251020193099976,0.00444414345515657,0.320942619995972,0.217523060137133,0.173005061818628,0.308301630792443,0.201273691767916,0.268479323190711
"10",0.264285261549561,0.460724386915035,0.388435097831951,0.257703081232493,0.364693894993895,0.848770871758461,0.0640966805770729,0.30775814019952,0.253059906118141,0.526097200412414,0.485069911629049,0.357571766150054,0.274390327820746
"11",0.308727221174988,0.666044590025015,0.558041237950601,0.504065040650406,0.473573699467158,0.50590118765831,0.615350688556265,0.320942619995972,0.409188022109196,0.532087112899259,0.627735734737936,0.906455282368268,0.268479323190711
"12",0.210637362830519,0.058632953339485,0.0826228028880159,0.128,0.172775853159835,0.152706146240234,0.00125507438123593,0.259075489686867,0.115887052964965,0.0524322994007579,0.136422942568556,0.0579690889934781,0.267574439529239
"13",0.248104195385359,0.337379157607152,0.243564137372307,0.128,0.272228548890821,0.157151401042938,0.0175809304055251,0.259075489686867,0.296762887007599,0.197077020164518,0.307686716165867,0.105545277125366,0.267574439529239
"14",0.282846755526809,0.36306749941569,0.431733428113992,0.257703081232493,0.298625013477487,0.271265029907227,0.816595975158323,0.260417935935525,0.299125433667853,0.18361562741844,0.305342005107791,0.200969470507582,0.268479323190711
"15",0.265387713157721,0.158912858270771,0.269960503044375,0.257703081232493,0.121485840274628,0.0450906157493591,0.283248249801205,0.260417935935525,0.16887813692362,0.0374311315940017,0.266557117199915,0.0565141495486032,0.267574439529239
"16",0.298606524591512,0.256628616996718,0.332122242706199,0.257703081232493,0.219848327966623,0.0185738801956177,0.000259848417100519,0.309247556786677,0.277548715242605,0.181885694549901,0.530722949780322,0.30143508299241,0.268479323190711
"17",0.316694005790248,0.1715728785701,0.31368957713379,0.504065040650406,0.216165798284403,0.0451807975769043,0.00332133091604249,0.309247556786677,0.401701097017815,0.178431198586183,0.276218803403862,0.191251138323982,0.274390327820746
