"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.369570679311724,0.425214632036602,0.391737891687338,0.424242424242424,0.381521377837301,0.266941666603088,0.266339869281046,0.481267331816026,0.654930762439516,0.432507527580585,0.376800969071887,0.383740504049933,0.266339869281046,0.39255419584331
"2",0.249217739166854,0.175865460213912,0.244121740841429,0.235867446393762,0.383036298144096,0.266941666603088,0.266339869281046,0.282878620050539,0.395032302849417,0.371151220897447,0.261526262890215,0.246922261709395,0.266339869281046,0.259918709667386
"3",0.278728767328607,0.437058973343535,0.442567972881928,0.235867446393762,0.348841751102527,0.266941666603088,0.266339869281046,0.163730973186496,0.0598671859246456,0.0492998550223678,0.261526262890215,0.281795711395871,0.266339869281046,0.259918709667386
"4",0.296197750750629,0.352067795711702,0.316402882616636,0.235867446393762,0.15530395948511,0.266941666603088,0.266339869281046,0.0886447288431865,0.118687017183195,0.17932033732754,0.261526262890215,0.30284200211681,0.266339869281046,0.259918709667386
"5",0.255622665259008,0.270153386651798,0.243595101884227,0.235867446393762,0.235755681548889,0.266941666603088,0.266339869281046,0.179542076409028,0.173100898340474,0.148545783159344,0.261526262890215,0.247279757605548,0.266339869281046,0.259918709667386
"6",0.226625897005131,0.178672497179463,0.208200477540134,0.235867446393762,0.242407594172498,0.266941666603088,0.266339869281046,0.272566167689097,0.519652010358749,0.466808371877937,0.261526262890215,0.202972507860735,0.266339869281046,0.259918709667386
"7",0.233925314423159,0.292640290262301,0.264287726139064,0.235867446393762,0.266188361372431,0.266941666603088,0.266339869281046,0.288695652275787,0.29769504905972,0.204026570884221,0.261526262890215,0.215441984323804,0.266339869281046,0.259918709667386
"8",0.285715650765981,0.208407559699929,0.21142472658047,0.235867446393762,0.260491562613919,0.266941666603088,0.266339869281046,0.153070498261265,0.0608098770586061,0.284836819004412,0.261526262890215,0.269554800856785,0.266339869281046,0.259918709667386
"9",0.256955432165248,0.246518278603189,0.255429990206529,0.235867446393762,0.175049644029995,0.266941666603088,0.266339869281046,0.0928512654788132,0.156799832042539,0.280851245130951,0.261526262890215,0.248342436914625,0.266339869281046,0.259918709667386
"10",0.251442301859073,0.189014017436639,0.146785740574514,0.235867446393762,0.362122623268337,0.266941666603088,0.266339869281046,0.20180855203801,0.50796886366988,0.378915719221547,0.261526262890215,0.227106326007934,0.266339869281046,0.259918709667386
"11",0.27326440088289,0.361385914770312,0.348943584378815,0.235867446393762,0.374290984576844,0.266941666603088,0.266339869281046,0.415761943219742,0.283574157996597,0.351746120207413,0.261526262890215,0.269343255710034,0.266339869281046,0.259918709667386
"12",0.240883789518343,0.119933320520956,0.115427931362174,0.235867446393762,0.118448417350469,0.266941666603088,0.266339869281046,0.0452834584320661,0.0077295920121922,0.048004837886887,0.261526262890215,0.212779319260068,0.266339869281046,0.259918709667386
