"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.601236900964235,0.639264998512621,0.576301531419063,0.454545454545455,0.627785714285714,0.702822864055634,0.804683646611955,0.782058790100767,0.477683042047326,0.540925167310561,0.379061039454733,0.584285858191229,0.705366610327066,0.441700724068499
"2",0.15715713672941,0.168627284743411,0.160820614029308,0.162162162162162,0.09,0.095335841178894,0.120260621220427,0.107873133288787,0.132117098641942,0.129624125483256,0.24204293579124,0.151882686803953,0.115246541351099,0.224220124944301
"3",0.437439081301979,0.358080901154444,0.415825049632844,0.454545454545455,0.37,0.468570113182068,0.166454251868255,0.521657904521635,0.242067332201917,0.340482161293949,0.274728603632815,0.427081144863897,0.316263827705886,0.287337650702326
"4",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.206602813852814,0.073481559753418,0.109431424614676,0.0662490044809733,0.0642758552590581,0.164707999571323,0.247476764552115,0.18788588869947,0.183061281805079,0.24044539825904
"5",0.126822194039927,0.0829527582941742,0.109905487706829,0.162162162162162,0.24,0.177241146564484,0.275901968721914,0.205269477794369,0.147058901107234,0.143803593988906,0.238974580598516,0.108032185855129,0.195242785735476,0.215304688719878
"6",0.154671476066343,0.53934696760536,0.309008120990328,0.162162162162162,0.22,0.121370613574982,0.0792120638767589,0.12681394394691,0.189425806050365,0.158620122609092,0.243587133833934,0.140425092455861,0.135211273791318,0.228775179500277
"7",0.310289063313015,0.27747226245385,0.30646831384213,0.360294117647059,0.62,0.277487814426422,0.0391973451204894,0.582532130709535,0.420031349988877,0.460046132535244,0.249044238968697,0.2896350948531,0.544732190021203,0.24522587782399
"8",0.129499151066909,0.0482107832991415,0.120224337218959,0.162162162162162,0.07,0.0131166577339172,0.0209586296552385,0.0541798751890765,0.104305897325084,0.0970015935115461,0.243587133833934,0.117127436653849,0.107441963650125,0.228775179500277
"9",0.114398965617877,0.0227568841781057,0.106756093297886,0.162162162162162,0.3,0.0515973567962646,0.179737684594437,0.216428625165362,0.0826763547973038,0.0971342224691659,0.242814200908813,0.111191281592266,0.135211273791318,0.226489554157605
"10",0.410395893667997,0.303786552791674,0.480599420806316,0.360294117647059,0.176428571428571,0.183918952941895,0.145574612631487,0.403221149645747,0.277127337316911,0.31742575282458,0.322022306126909,0.38875372300796,0.179398404418469,0.334661342893647
"11",0.175631772145379,0.407329030800936,0.336867538671273,0.360294117647059,0.13,0.0591979622840881,0.0130969486028812,0.0827054758247014,0.124982125175734,0.127118020112475,0.24657222899738,0.175565847776367,0.135720551473795,0.237706776471485
"12",0.27993605572186,0.295900886558946,0.268775218597303,0.454545454545455,0.13407808773192,0.0608100295066833,0.0230254025410901,0.157682017009244,0.0506706890806823,0.211553777830096,0.27369613477244,0.253856733997056,0.20313814098394,0.284060319304727
"13",0.305215266717096,0.0561942906643547,0.237343386669617,0.454545454545455,0.258452380952381,0.0474579930305481,0.0906242670020448,0.34953432538873,0.0865329421692192,0.187714522993943,0.27485804147962,0.294588508641781,0.210780946918833,0.287749566575891
"14",0.225681677423918,0.00147263331034269,0.30571632635552,0.360294117647059,0.33,0.197196781635284,0.102713412475313,0.19554137823587,0.197260938915592,0.418501770126896,0.246574829532132,0.20277813347635,0.695540021005262,0.237714628776417
"15",0.484573936395157,0.554955860710999,0.564771864169227,0.454545454545455,0.34,0.413175106048584,0.189923360008768,0.53999159865163,0.401681036406549,0.244274473606374,0.273763480649426,0.465358436839583,0.296217360589424,0.284273638181017
"16",0.167333899640254,0.0937827201429111,0.104581287671198,0.162162162162162,0.134166666666667,0.077422559261322,0.0532998175031622,0.309558641941033,0.0785322303518148,0.292711767762946,0.311120202603376,0.145347571904784,0.167724154073382,0.304232855345092
