"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0883661656375203,0.512066598358558,0.0289235824613248,0.0392156862745098,0.21669387755102,0.0378847122192383,0.00651581973894245,0.0701223722560639,0.179425883313227,0.0276829039397039,0.369251123395371,0.0899165578874846,0.0892831740224185,0.35040618363761
"2",0.0374085120297701,0.0063419725304357,0.00662352328860568,0.0392156862745098,0.03,0.00279396772384644,7.46296917916138e-06,0.0308681883564514,0.0175918939872356,0.0276829039397039,0.0502906588674279,0.0345716432325358,0.0892831740224185,0.0590409168736796
"3",0.799760040926346,2.22044604925031e-16,0.9473389289753,0.87962962962963,0.668333333333333,0.908234223723412,0.891682195947465,0.836710608618367,0.682731028479884,0.777682171325375,0.623189692014609,0.749629377393034,0.6302807113279,0.637551945419761
"4",0.676912104914444,0.585644393694768,0.824279936916587,0.87962962962963,0.595594242015295,0.71997207403183,0.999648157840409,0.589590881878783,0.666316341404094,0.683935112158387,0.62645582417229,0.703626956176349,0.749982464599749,0.617323313357757
"5",0.043194435373926,0.0688846568123767,0.00536145603439668,0.0392156862745098,0.192,0.00539910793304443,3.66588922363611e-05,0.0606325466961525,0.101601813300078,0.0276829039397039,0.192549319895213,0.0417832932830845,0.0892831740224185,0.202291252891995
"6",0.743037094143711,0.990674385059412,0.971491343794027,0.87962962962963,0.836190476190476,0.996336514363065,0.986934262391744,0.845975596274351,0.844991646582142,0.876053435884806,0.817746919174255,0.754181952858113,0.844990518605021,0.796968569846188
"7",0.832558107715536,0.900917507203503,0.949078766001037,0.87962962962963,0.693974358974359,0.610319018363953,0.943106199750877,0.826759984129684,0.704611539835414,0.806959442972049,0.852678674042061,0.817591222826028,0.694434619451511,0.835047078787743
"8",0.713854961133981,0.913525975838962,0.934005852919942,0.87962962962963,0.527948051948052,0.831236198544502,0.479268847010326,0.763978519145102,0.773515717471376,0.806959442972049,0.728577592198715,0.729193918820156,0.694434619451511,0.727657987219828
"9",0.774230777350831,0.949675086561046,0.927558076504252,0.87962962962963,0.825090909090909,0.994270815979689,0.978459043337425,0.881958010531575,0.913887907473445,0.956612226440806,0.898414369815173,0.795506651977571,0.857429837586166,0.885549688914478
"10",0.0622029245854126,0.0982271973173164,0.00565424586689002,0.0392156862745098,0.0533333333333333,0.0210866332054138,0.0334289343957988,0.0606325466961525,0.130517935516792,0.0276829039397039,0.192549319895213,0.062067063348854,0.0892831740224185,0.202291252891995
