"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0216725076576768,0.0306646121634265,0.038238234935966,0.00919892679187428,0.0118317546112456,0.0552554130554199,0.0785443000031388,0.025126941392726,0.0383691777784616,0.0238006227397888,0.0222879157234386,0.0356756663548969,0.0383027337166104,0.0240424383206929
"2",0.116356562494146,0.113727860489007,0.118030226372414,0.0397509578544061,0.320852900447588,0.0833428502082825,0.0785443000031388,0.115933100007415,0.103705434816719,0.119238861554317,0.0654900273352314,0.247291568540102,0.120831452088933,0.129262701349944
"3",0.0395819019011132,0.0403316747850071,0.0403785235187723,0.0149253731343284,0.052874608404089,0.0552554130554199,0.0785443000031388,0.0381908425730531,0.0549224363270399,0.0382665228123889,0.0265592088477791,0.0704466280877375,0.0474255850392911,0.0438566039941742
"4",0.0250778974008216,0.0845634771131358,0.077451513438249,0.138834951456311,0.013350543048018,0.05988609790802,0.0701325555354995,0.0413954512153762,0.0708923367362362,0.0344475078137209,0.06143181266752,0.0223941580152279,0.0247750333582705,0.0178005526788405
"5",0.0309670814621146,0.0525763207691992,0.0648657937134895,0.138834951456311,0.0585291144765894,0.05988609790802,0.0701325555354995,0.0437706471073214,0.0672711806903762,0.036620490230695,0.0518956580084746,0.0290519199851848,0.0281212568870213,0.0227362565992933
"6",0.0168427380530413,0.0544531746198386,0.0577462249875613,0.0397509578544061,0.00302278024111605,0.026839554309845,0.0348287337248289,0.0168914671978032,0.020618909431988,0.0171103540876935,0.0366679529211686,0.0195476030109341,0.0222829133578338,0.0171409322177535
"7",0.0268016250640068,0.0576669886529888,0.0497176179641387,0.0491400491400491,0.0545600065023189,0.05988609790802,0.0701325555354995,0.0311391464178489,0.0565491023298363,0.0268930967243603,0.0360506918080791,0.0219195493599639,0.0221249491470069,0.0185188403965714
"8",0.0242986903613476,0.0812508026128147,0.105350364008543,0.0397509578544061,0.00640468399372957,0.026839554309845,0.0348287337248289,0.0245162894769801,0.0230207001818691,0.0243915690888633,0.0525682647730959,0.0334418093761406,0.0320462798041688,0.0259590707043154
"9",0.28045913773677,0.484216781958417,0.0874934980749233,0.405405405405405,0.48392797319933,0.173552691936493,0.117639738366925,0.301093408197651,0.213403576415202,0.314492624929932,0.181037158603051,0.42542482070016,0.298315311596876,0.281773617200603
"10",0.0291147350627687,0.0378504713333878,0.0443541540061551,0.0149253731343284,0.0109508055728298,0.026839554309845,0.0439916341326897,0.0296773351319048,0.0411321059686128,0.0295708844904483,0.031254659583577,0.0396333591474269,0.038705093641421,0.0327476325186883
"11",0.0634807260824322,0.258082380037503,0.0619285590533938,0.120300751879699,0.195715233910723,0.05988609790802,0.0701325555354995,0.0805657385784774,0.0750343612089036,0.0801175535069643,0.105499239770538,0.048679083640332,0.0822295572075899,0.0451029309606927
"12",0.0435285946014352,0.143599788656102,0.109733431979928,0.138834951456311,0.0901101820561217,0.05988609790802,0.0701325555354995,0.0469812437489361,0.0730416198626294,0.0438780506656703,0.0821201546188934,0.0312035321987269,0.0249051094156864,0.0284654979120492
"13",0.0427245219063596,0.0563523163426518,0.0596262360996796,0.0397509578544061,0.0213366518285989,0.0552554130554199,0.0785443000031388,0.0442281398280847,0.0615338876423409,0.0429601185041493,0.0346891439825626,0.0814093247476103,0.0561890169450848,0.0480799501611028
"14",0.0663771161748893,0.0840204850729592,0.0880363715818254,0.0397509578544061,0.0177009120342453,0.0552554130554199,0.0785443000031388,0.0588630400361714,0.0658506584764945,0.0600408888210129,0.0519121889960226,0.120211669031505,0.0632053490387597,0.0751764106250525
