"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.18288906497385,0.14447452408703,0.135658401222097,0.285714285714286,0.1675,0.0545035600662231,0.0380847583154257,0.261730950676032,0.100148087891288,0.121582125040777,0.220932560647267,0.296495890408317,0.094971479590017
"2",0.395345205020108,0.174296792159651,0.142672419447012,0.661157024793388,0.72,0.898721255362034,0.399224109581701,0.474336041106412,0.629796089362506,0.68941285781416,0.574486977315694,0.457323752297263,0.577312914468284
"3",0.482863665578181,0.788394297818727,0.761390368121639,0.661157024793388,0.52,0.93743272125721,0.915080338006022,0.64917785568312,0.674447342998153,0.705434991698763,0.749060084610947,0.570789711946172,0.648480757405368
"4",0.389593040196506,0.236867533430249,0.245219615818426,0.106280193236715,0.215,0.0394118428230286,0.05487828153187,0.263285784147158,0.252016705301377,0.261301125993848,0.206167287937263,0.225108719872833,0.22853738271991
"5",0.277974863729226,0.210040882856473,0.150572050395404,0.106280193236715,0.19,0.068767786026001,0.142452192059755,0.169080568119334,0.094468996060056,0.0978942247891838,0.222007423999966,0.191802477668449,0.124308091161123
"6",0.330575856299827,0.122461667538945,0.180358653641741,0.661157024793388,0.41,0.47435051202774,0.151470062547322,0.349696581701967,0.306118173462516,0.51939106209962,0.375049850592224,0.34021882451041,0.454747782044329
"7",0.0887240983004865,0.0117896525864664,0.0130819217100841,0.106280193236715,0.0233333333333333,0.00334620475769043,0.000470846981393856,0.108156357443583,0.0586412266805009,0.0490627354521554,0.0341007942185854,0.191802477668449,0.088305411792467
"8",0.364849343511196,0.525591943294314,0.425859349080914,0.661157024793388,0.69,0.897104784846306,0.814319716533879,0.624036543991508,0.814786892282798,0.693068110367588,0.722889229643828,0.663781492222002,0.742499941132807
"9",0.443676211556039,0.55750491909329,0.577453858107453,0.285714285714286,0.555,0.448295176029205,0.685649477700801,0.303863191429615,0.326495580862119,0.501249127999718,0.318428141625701,0.324344809091147,0.611495710561181
"10",0.260477890353711,0.0981087357895248,0.106343870284469,0.285714285714286,0.223333333333333,0.38138747215271,0.215416876643657,0.265058821489476,0.180442808872224,0.238577142814412,0.231285763579094,0.324344809091147,0.0993454399757099
