"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.184992030672976,0.144474524087029,0.135658401222097,0.285714285714286,0.17,0.0456059575080872,0.00174845394934793,0.328951629524003,0.0623433798653461,0.123753825100268,0.248041884401669,0.190750541244049,0.303232951927123,0.206763959138118,0.248044048295847
"2",0.333334592396317,0.17429679215965,0.142672419447011,0.661157024793388,0.67,0.985756098292768,0.905276862824442,0.837816915409703,0.537514008726861,0.829911726120522,0.471300880891945,0.406781560074822,0.571178271769495,0.394512902055742,0.471328633060946
"3",0.706164453660196,0.788394297818727,0.761390368121639,0.661157024793388,0.587,0.931730724871159,0.992250152617009,0.69362236082486,0.763058689927087,0.622989371436223,0.550280543786171,0.739348990704726,0.536470795911917,0.623951558237171,0.55027278572558
"4",0.273453727219497,0.236867533430248,0.245219615818425,0.106280193236715,0.245,0.381103932857513,0.174383057394588,0.190210065859848,0.101902156268084,0.281129815833603,0.313224360803597,0.334887735156431,0.26439500516635,0.18825295771749,0.313234767998607
"5",0.19707784682664,0.210040882856472,0.150572050395403,0.106280193236715,0.151666666666667,0.113039672374725,0.0276510969137756,0.0895177352129728,0.0530696112954312,0.0672535178810351,0.121324064603571,0.224735016012419,0.153674890175701,0.178385147372855,0.12132041902521
"6",0.206617038949752,0.122461667538945,0.180358653641741,0.661157024793388,0.357708333333333,0.481183886528015,0.323017439378054,0.496165224462567,0.555000393253929,0.480525225325341,0.389324700918782,0.255217903470062,0.355276141638895,0.403994531130181,0.389334446743311
"7",0.0198439311430899,0.0117896525864664,0.013081921710084,0.106280193236715,0.022,0.0309278964996338,0.00490814076604734,0.0433909171936109,0.0148971041151027,0.0230405359535474,0.113505943883162,0.0221052701403179,0.153472818082658,0.178385147372855,0.11350299284234
"8",0.500850781113532,0.525591943294314,0.425859349080915,0.661157024793388,0.742222222222222,0.891918487846851,0.865502846315495,0.702264929569759,0.916228809129487,0.815108667003426,0.542313513384373,0.551804330864703,0.612677636363049,0.614372649387125,0.542312408106988
"9",0.494590543836071,0.557504919093289,0.577453858107453,0.285714285714286,0.431666666666667,0.758012697100639,0.454956315060167,0.190939753720875,0.325470423227102,0.427861401877592,0.304331011790451,0.51558437690271,0.313850535369156,0.398926135042387,0.304329696770727
"10",0.180453275250156,0.0981087357895245,0.10634387028447,0.285714285714286,0.4165,0.165317535400391,0.164622719673179,0.105216038915582,0.0310186630021103,0.134642321051017,0.197053337393592,0.194156409676841,0.309284594565162,0.291481009532067,0.197056923487555
"11",0.450190954089816,0.526921409885279,0.501031069239781,0.661157024793388,0.241666666666667,0.532841086387634,0.593226387205532,0.454179303425408,0.579223121164812,0.517074708214448,0.383587866652989,0.485823266867017,0.535359918069363,0.409434917227728,0.383579058761577
"12",0.569875837606647,0.665686735417161,0.690026563306623,0.285714285714286,0.462,0.307631492614746,0.74372610297951,0.314057405818713,0.490530304245302,0.604744749092673,0.268652433616919,0.595919880635464,0.313850535369156,0.315953315680877,0.268648471827091
"13",0.542320316580055,0.602740102150804,0.556272143909759,0.661157024793388,0.551904761904762,0.968826530501246,0.935502195203663,0.616446712290056,0.906905007508661,0.92366280561804,0.449299299997287,0.579687631682698,0.655129677765993,0.562443803825306,0.449291471710422
"14",0.714692560179632,0.870528497399178,0.908567521761416,0.661157024793388,0.49,0.86345286667347,0.922232782448608,0.723643503655838,0.891632735186427,0.851216744128151,0.52898995565377,0.747133135903932,0.584034949888946,0.539269755474876,0.528990272486499
"15",0.398707182554179,0.428175216499364,0.421291538139721,0.661157024793388,0.552333333333333,0.702485620975494,0.366993000269802,0.527173923119641,0.495381638700434,0.519591515958507,0.754958312630015,0.455704639245125,0.367586410873302,0.414834038000484,0.754941526649791
"16",0.378405797860562,0.514214287141967,0.444083917569107,0.285714285714286,0.325238095238095,0.160338342189789,0.694275052862393,0.314664440431095,0.204722703738724,0.214441414318014,0.254085798306229,0.391867989395502,0.305595441602476,0.299064815400639,0.254082899577903
"17",0.0749938342380937,0.0456864235853493,0.0587573572171042,0.285714285714286,0.229761904761905,0.0389923453330994,0.00147417136776415,0.135477369029546,0.071923679178175,0.0643525270724354,0.0964412864531839,0.0833914537129632,0.280742534557868,0.293971438698974,0.0964542305869697
"18",0.299861859761166,0.198495777245309,0.203107027987517,0.285714285714286,0.233333333333333,0.0397691130638123,0.0415495844226823,0.349524429963876,0.0626590760944752,0.0809783213832351,0.209267630773143,0.312579477544013,0.301096896268934,0.301342997762802,0.209270575438278
"19",0.278014603008693,0.259254367336737,0.299838200945023,0.106280193236715,0.540904761904762,0.398074984550476,0.709578721871931,0.306907091323144,0.458547758379166,0.781772321436665,0.355314019772267,0.28737140308233,0.375814034149842,0.227907899534105,0.355313990452231
"20",0.0902864321997282,0.044005490317095,0.0341959267748173,0.285714285714286,0.03,0.0127840638160706,0.000763772816545393,0.190638985895879,0.0171988064542046,0.0257798770478926,0.148976664573044,0.0963365531005009,0.198416910921476,0.195908037581,0.148979282945794
"21",0.426566956938907,0.430386757221184,0.420061568410913,0.285714285714286,0.454,0.076790452003479,0.153846265005446,0.357836111091747,0.424468186830154,0.159563039681923,0.339872387634594,0.458219288898913,0.309284594565162,0.393683183750102,0.33989136096873
"22",0.0744540533249431,0.0560698791025865,0.0530804595635054,0.106280193236715,0.133333333333333,0.0122343301773071,0.0114356350572142,0.132551209387324,0.0196067035083693,0.0348040065061449,0.216030110882593,0.0824224444710278,0.153472818082658,0.178385147372855,0.216036539438878
"23",0.241883547610892,0.140264553430625,0.117312805142166,0.106280193236715,0.341349206349206,0.215422451496124,0.408862172693519,0.362562851289199,0.355076456923944,0.213040721975579,0.263694295462244,0.26522341775354,0.292228219458634,0.222178687114899,0.263696890134617
"24",0.152029524888401,0.0783709570586786,0.123230055899856,0.106280193236715,0.253666666666667,0.0456132888793945,0.0496711772854239,0.209862347409751,0.0535576408308833,0.196158785357096,0.197339634243515,0.162132042984953,0.244650275904845,0.202612647509286,0.197346624132663
"25",0.270857265067577,0.223440756752842,0.196151104888859,0.285714285714286,0.372833333333333,0.130876779556274,0.0164575328518589,0.389835152363156,0.330714030486328,0.374831077402214,0.318045194860956,0.284039627628001,0.301096896268934,0.291284075369841,0.318047872314902
"26",0.222101758286991,0.242111195547079,0.185952267807979,0.333333333333333,0.179,0.311314821243286,0.507433753498182,0.294691270793527,0.106998597808567,0.205075165958769,0.183893201301072,0.256717425689126,0.198169781971571,0.195908037581,0.1838901000155
"27",0.260986701080266,0.275520457965965,0.267306792470693,0.285714285714286,0.2065,0.217935979366302,0.003044612231158,0.145246793819598,0.108058196851204,0.139939357516482,0.197053337393592,0.277279405543922,0.309284594565162,0.396328712955323,0.197056923487555
"28",0.337072539360796,0.196230654663535,0.127206771135508,0.285714285714286,0.326,0.061055600643158,0.153455073744158,0.323332032339288,0.0448384781687191,0.203945994157955,0.33507080843117,0.380619548194304,0.339177452408139,0.291481009532067,0.335082080597504
"29",0.184662500930454,0.199204960843805,0.36280347799178,0.285714285714286,0.390833333333333,0.680885225534439,0.947777275376583,0.538621664734007,0.876194566694223,0.265612063882945,0.229138685141955,0.192921636710409,0.305595441602476,0.381952830052486,0.229151150941776
"30",0.585536009638918,0.525579377950291,0.523311407595036,0.661157024793388,0.574,0.760017320513725,0.726194096155408,0.58739946554804,0.31280535881321,0.750087395204208,0.663148836459511,0.627605639924758,0.534071706117752,0.504571393142281,0.663138315879894
"31",0.0973032611940449,0.0389652381108446,0.066715040397113,0.661157024793388,0.411666666666667,0.0916116833686829,0.0707340910880293,0.341907240752895,0.247311387035823,0.243032523495853,0.259646988826357,0.115694414481819,0.339177452408139,0.393918069256746,0.25963974243345
"32",0.0584747039802432,0.0319584762421341,0.030550667102165,0.106280193236715,0.04,0.0408449172973633,0.0036775838818422,0.0615166877699948,0.0599679119844397,0.0836855582321169,0.113505943883162,0.0635584016288388,0.163427920120554,0.195908037581,0.11350299284234
"33",0.0248993917756887,0.00943250561719103,0.0165493426030489,0.106280193236715,0.211666666666667,0.0163136124610901,0.00713996660353409,0.0702591075011386,0.116640371948915,0.0252860798585796,0.100501775964263,0.0286967462370681,0.153674890175701,0.237273929622265,0.100506887290767
"34",0.18722160842822,0.169416363884956,0.141757505297634,0.106280193236715,0.443333333333333,0.797907397150993,0.239736691334742,0.377722403847194,0.472953264145043,0.53333789128334,0.350503611030425,0.232503518463832,0.279172321916892,0.282555298159024,0.350510664915944
"35",0.61402970083803,0.812157040830557,0.82477070490621,0.661157024793388,0.861666666666667,0.936563789844513,0.970463524299851,0.736174611501721,0.914931613232604,0.857507547826844,0.776571287257576,0.698898759138746,0.70809179530794,0.632041849354837,0.776560980790731
"36",0.301138703135928,0.334928110167844,0.288580764319885,0.106280193236715,0.328333333333333,0.0936610102653503,0.0604031169807935,0.137456810001799,0.244636041817067,0.157383651374637,0.20425558367758,0.339143371305373,0.16364056594517,0.258759673237462,0.204252490109408
"37",0.344180701160262,0.348998022832709,0.296346623005149,0.106280193236715,0.248095238095238,0.0807418823242188,0.714226647867511,0.197616489575358,0.215661227394531,0.229959353449695,0.208177850106126,0.423620570934163,0.186806403824405,0.24731115052348,0.208177619384684
"38",0.207822327374741,0.171053830770885,0.19095929154329,0.285714285714286,0.233444444444444,0.235186100006104,0.256808140820237,0.252462057179982,0.277685211792627,0.150358969098155,0.334633603949837,0.222440197683095,0.311452851055603,0.397565463505445,0.33463526832342
