"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.0719906538995631,0.0105890342176982,0.00803959250514847,0.049079754601227,0.02,0.00398910045623779,0.00238126119784141,0.0601323276948552,0.0253422700542795,0.0566265553415756,0.139823505327471,0.0756906401781351,0.0338998504139413
"2",0.950698742175336,0.997176576195204,0.975251588697072,0.769230769230769,0.82,0.971088236197829,0.971501726029081,0.699143982007408,0.866318402914048,0.863189543234539,0.614601475450381,0.841019845641466,0.85375828697261
"3",0.761844517831583,0.813088695397157,0.973768992166572,0.969387755102041,0.810037037037037,0.963185999542475,0.879506460713725,0.874547905879252,0.870585579824953,0.89627190009562,0.813164784611872,0.916709705330326,0.872375451714819
"4",0.0417019680341666,0.0183139699579824,0.00359296244151102,0.049079754601227,0.065,0.00169599056243896,0.000393389824847189,0.0601323276948552,0.0743077143757915,0.0567863222268517,0.139823505327471,0.0756906401781351,0.0691015435316116
"5",0.94395612128358,0.983808994569115,0.995716536507412,0.969387755102041,0.98,0.998938116594218,0.999927782676559,0.97564985846001,0.951414945822073,0.967442179058802,0.880890793789993,0.946914945621418,0.944717781700903
"6",0.012566727300443,0.00464310798892155,0.000777070828817374,0.049079754601227,0.15,0.00220859050750732,0.00149838787995257,0.122524996800733,0.201252483140297,0.0574894860949316,0.139823505327471,0.0756906401781351,0.16857077826592
"7",0.50072047748405,0.399136317852422,0.85664926708554,0.769230769230769,0.658,0.235913336277008,0.658390228974941,0.712205982145016,0.70075700634026,0.561525166566883,0.641113486187562,0.607916296699257,0.636534344869812
"8",0.897412511849347,0.950977964259957,0.991564960724065,0.969387755102041,0.78,0.880752585828304,0.974971778670329,0.907829439979666,0.904381985299349,0.893394216720648,0.835415103924089,0.84279280977231,0.922882536106886
"9",0.990159863147203,0.998926759771255,0.998251576140396,0.969387755102041,0.97,0.999426846799906,0.999997297944566,0.97564985846001,0.965083674130041,0.969886116508374,0.880890793789993,0.946914945621418,0.962231294110668
"10",0.0128455444686039,0.00360147796841715,0.000574215867767051,0.049079754601227,0.0914285714285714,0.00662153959274292,8.79567591678412e-05,0.05956551273108,0.145601619970762,0.160596138874267,0.139823505327471,0.181047223847089,0.174376356852971
