"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.0719906538995631,0.0105890713540645,0.00803959250514855,0.049079754601227,0.0035,0.0113522410392761,0.000194772528597324,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.0791577511495532,0.0761894126768826,0.0897672515022657,0.0800015524931289,0.0766693127072115
"2",0.950698742175336,0.997176702569211,0.975251588697072,0.769230769230769,0.719,0.948549125343561,0.998918090298277,0.876375723877652,0.857132607103185,0.791749696188876,0.922829591507025,0.803151672435172,0.796060657889993,0.778496036476369,0.686680578649853
"3",0.761844517831583,0.813087692888681,0.973768992166573,0.969387755102041,0.656,0.901405394077301,0.997832513561679,0.799445668618689,0.711151635359773,0.874199478333831,0.938656451662808,0.79069499952868,0.87283366576082,0.765510595793606,0.658519905207872
"4",0.0417019680341666,0.0183140119144282,0.00359296244151102,0.049079754601227,0.0205882352941176,0.00390452146530151,1.98806689224773e-05,0.0889862145367968,0.030493767787165,0.0584930164087387,0.0536233454015686,0.0777864510736079,0.0897672515022657,0.0800015524931289,0.092427350580696
"5",0.94395612128358,0.983806652837742,0.995716536507412,0.969387755102041,0.95,0.99669196177274,0.999992643482251,0.876375723877652,0.975030522587488,0.971849574977732,0.998195203010264,0.858557431192562,0.932777444158081,0.921723097569525,0.94094335622709
"6",0.012566727300443,0.00464296563972197,0.000777070828817378,0.049079754601227,0.208333333333333,0.0316758155822754,8.70533653682874e-05,0.14800154819215,0.215479701934981,0.0584930164087387,0.0133220864545882,0.044577351932153,0.0897672515022657,0.143940962258551,0.117229618944387
"7",0.50072047748405,0.399120984925301,0.856649267085541,0.769230769230769,0.547333333333333,0.468928396701813,0.745542511892032,0.799445668618689,0.426015621125562,0.809324185927518,0.359790840040028,0.699206814546348,0.65940241459782,0.562582796226328,0.552351613352555
"8",0.897412511849347,0.950978691909375,0.991564960724065,0.969387755102041,0.692388888888889,0.984237188473344,0.996113678715151,0.799445668618689,0.924899768711642,0.922051406713029,0.973441317092984,0.803950537757075,0.851646022284818,0.856525626912175,0.76715572686258
"9",0.990159863147203,0.998926651822739,0.998251576140396,0.969387755102041,0.99,0.998342821840197,0.99999978817857,0.876375723877652,0.981884264440434,0.971849574977732,0.998090661005575,0.941005584882732,0.932777444158081,0.93652868749735,0.931140713186492
"10",0.0128455444686039,0.0036013597854633,0.000574215867767052,0.049079754601227,0.0778104575163399,0.00621426105499268,4.46364616100434e-05,0.0889862145367968,0.153894152212647,0.122828972501982,0.00210023485836175,0.0377909657434859,0.185618291658934,0.189382684526712,0.0419401507780593
"11",0.877961306814914,0.999981243356015,0.988867258696467,0.769230769230769,0.768,0.83945643901825,0.888078808142844,0.876375723877652,0.870592798665804,0.894442948666105,0.831825791844645,0.928698079205267,0.79904956840723,0.757292769547646,0.796631946948517
"12",0.878806287476708,0.865310901355441,0.993789331164574,0.969387755102041,0.719166666666667,0.994992270600051,0.929990433177843,0.799445668618689,0.898042179721389,0.922051406713029,0.982351416712087,0.820905829323673,0.885015465825149,0.856525626912175,0.774240903297535
"13",0.0405036759375865,0.00011283060149484,0.00523364393796533,0.049079754601227,0.230583333333333,0.0384504795074463,2.9262554154432e-05,0.0889862145367968,0.137015368118413,0.0584930164087387,0.00888389343650247,0.110718614447463,0.0897672515022657,0.098560834829606,0.0969791114404416
"14",0.528100035911245,0.30631922160586,0.746517581416518,0.666666666666667,0.6625,0.905165433883667,0.963869341963866,0.583637134015482,0.51928064556396,0.55277674855066,0.661573632317054,0.648159662902417,0.585913063350495,0.54351816101088,0.685977901739019
"15",0.961951148466319,0.99036223756139,0.996406258571782,0.969387755102041,0.951333333333333,0.994014579802752,0.99999969233421,0.876375723877652,0.981884264440434,0.930365884809182,0.996820918102465,0.860202874509691,0.884262533766505,0.930192335160231,0.872883915044909
"16",0.955419749727493,0.997472739478359,0.992765775484601,0.969387755102041,1,0.997867924859747,0.999999862595213,0.876375723877652,0.981884264440434,0.971849574977732,0.998801334605858,0.891700508959703,0.932777444158081,0.93652868749735,0.943132379680532
"17",0.00619987836675594,0.000510706258816701,0.000140569453077114,0.049079754601227,0.0305882352941176,0.000631153583526611,1.1655713665465e-07,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.000732965413096851,0.0308679050533662,0.0897672515022657,0.0800015524931289,0.0396400876177574
"18",0.960539328915987,0.995950907267287,0.97940971763298,0.666666666666667,0.872013071895425,0.987390122376382,0.999943871876095,0.713702939347438,0.923100794720859,0.769264138193989,0.989253533949094,0.91443743683885,0.823966926859192,0.816531570787392,0.828243509991648
"19",0.0454728380720304,0.0122610271281901,0.0073852062409414,0.049079754601227,0.0685,0.0027502179145813,1.54844137712253e-05,0.0889862145367968,0.0688581250696348,0.0584930164087387,0.00103372179591214,0.0743543409566941,0.0897672515022657,0.0800015524931289,0.0419401507780593
"20",0.0500756802673124,0.0475223717917574,0.00362594807439007,0.049079754601227,0.0568333333333333,0.103842675685883,0.00346688712176731,0.0889862145367968,0.153894152212647,0.122828972501982,0.0409543946659735,0.0665363908487028,0.185618291658934,0.189382684526712,0.089118544142987
"21",0.00882973474910989,0.000764464110115341,0.000499018726552173,0.049079754601227,0.03,0.00336498022079468,2.80097862464984e-06,0.0889862145367968,0.030493767787165,0.0584930164087387,0.00180637176333524,0.04135042054301,0.0897672515022657,0.0800015524931289,0.0419401507780593
"22",0.0290324631963351,0.0126509687002999,0.0008062355214255,0.285714285714286,0.148921568627451,0.268592357635498,0.526622501570223,0.14800154819215,0.202753085199666,0.151158979824159,0.0232995163133728,0.0712136393035925,0.308583245005899,0.220101587038007,0.117229618944387
"23",0.0154587148509402,0.00321887709439208,0.000748587511570314,0.049079754601227,0.135416666666667,0.00192010402679443,0.000278652687294557,0.0889862145367968,0.0364343521379268,0.0584930164087387,0.00285339590329898,0.0382652938268769,0.0897672515022657,0.0816891333676437,0.0419401507780593
"24",0.0531304279641759,0.0261869677390343,0.0105128633374676,0.049079754601227,0.145,0.0579131245613098,0.000258809391994757,0.14800154819215,0.0456669033729831,0.078237265738244,0.748314618917489,0.078429371538408,0.108053967015242,0.0816891333676437,0.281778905059807
"25",0.970233111995401,0.999624466814269,0.993744264625118,0.969387755102041,0.89130303030303,0.996397136477754,0.999984955500572,0.876375723877652,0.960286036022047,0.886992565417424,0.974174431690716,0.861633125963681,0.855313942983181,0.879324875479401,0.773794150811506
"26",0.606111332601165,0.872999244130807,0.832337870382071,0.230769230769231,0.682916666666667,0.824436917901039,0.99983611350416,0.713702939347438,0.734741276399333,0.611395987630605,0.923864588745063,0.632668736742115,0.598890894509003,0.616711291132929,0.704457531097985
"27",0.761546699160282,0.880633457609077,0.949591015343422,0.666666666666667,0.676857142857143,0.934631980955601,0.97091675715045,0.713702939347438,0.902782358384652,0.769264138193989,0.965926783851012,0.704403249839659,0.794764474723367,0.737495629437065,0.846276268825345
"28",0.976969839912764,0.99827144317959,0.998064617069194,0.969387755102041,0.948235294117647,0.994110366795212,0.999999772703694,0.876375723877652,0.981884264440434,0.930365884809182,0.992839131695191,0.863893220707271,0.884262533766505,0.930192335160231,0.872883915044909
"29",0.0672424148871223,0.0782388392082869,0.0084858559912682,0.049079754601227,0.141666666666667,0.405714929103851,0.449669283399838,0.14800154819215,0.153894152212647,0.160585724905681,0.0215235553774158,0.0666992873807059,0.218738744109052,0.190229726166524,0.085932930590604
"30",0.248836431036982,0.116376846540016,0.554422690098133,0.230769230769231,0.600333333333333,0.706241101026535,0.636250924785351,0.583637134015482,0.365028030839301,0.384608458271161,0.303555528431883,0.574127192326997,0.517005021347354,0.388894193650639,0.505268325329091
"31",0.0882925768607887,0.0206153389534014,0.00958153296439508,0.049079754601227,0.136062271062271,0.175835430622101,0.00457114750563381,0.0889862145367968,0.0603460938453891,0.0584930164087387,0.115625197130306,0.0681288591727268,0.0897672515022657,0.0993840534424854,0.100472462376461
"32",0.7305022400365,0.814049121359804,0.882634261170489,0.769230769230769,0.810666666666667,0.689038783311844,0.957925815608673,0.876375723877652,0.848822637444388,0.791749696188876,0.797370101275015,0.753369394086985,0.796060657889993,0.765539645675276,0.681873615445265
"33",0.992571048612656,0.999978648149836,0.999356334733215,0.969387755102041,1,0.997081276262179,0.999999997288518,0.876375723877652,0.981884264440434,0.971849574977732,0.998389615563206,0.925161254611361,0.932777444158081,0.93652868749735,0.943132379680532
"34",0.133589206143075,0.216800511462994,0.0198938873311521,0.049079754601227,0.148833333333333,0.204323947429657,0.00152658450604864,0.14800154819215,0.140052072632047,0.078237265738244,0.124675029187573,0.0733425998795873,0.108053967015242,0.186168895047698,0.116320794506502
"35",0.0635999080387268,0.0113527538752613,0.0057133500495867,0.049079754601227,0.0535,0.0127345323562622,5.22318368462229e-05,0.0889862145367968,0.0278463517268852,0.0584930164087387,0.0151868555477046,0.0711843089079429,0.0897672515022657,0.0804078987925993,0.0738787072663225
"36",0.339822941477024,0.633490398137622,0.0294894480829097,0.049079754601227,0.29030303030303,0.305448114871979,0.310914275134266,0.14800154819215,0.261123253197489,0.16835590302989,0.12543006095089,0.191177712980964,0.22716682368474,0.260846158404413,0.145102562953416
"37",0.993671088869829,0.99984743958348,0.997990718050191,0.969387755102041,0.97,0.994973110035062,0.999999790422327,0.876375723877652,0.968998933682446,0.953010343189376,0.98467116707628,0.940602543558444,0.925228183475351,0.915427857075711,0.844492450009353
