"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.121581503277657,0.0105890342176982,0.00803959250514847,0.049079754601227,0.0451025641025641,0.0052599310874939,0.10477021971676,0.0583926956976543,0.0245404238478288,0.0566265553415756,0.00431803043493762,0.102725085101081,0.0682700046262255
"2",0.879716017960294,0.997176576195204,0.975251588697072,0.769230769230769,0.699583333333333,0.900142222642899,0.728623271467737,0.685877615912327,0.89865312489266,0.863189543234539,0.861493197283191,0.750536366436552,0.81040613999522
"3",0.716438408631816,0.813088695397157,0.973768992166572,0.969387755102041,0.725154761904762,0.968481194227934,0.745761249654348,0.825520542504508,0.780070534477662,0.89627190009562,0.853415423169828,0.829922911423225,0.77466038027428
"4",0.0704224669826302,0.0183139699579824,0.00359296244151102,0.049079754601227,0.0725,0.00451517105102539,0.10477021971676,0.0924623908078866,0.0249215855225514,0.0567863222268517,0.0146670892160068,0.102725085101081,0.0682700046262255
"5",0.911453126748769,0.983808994569115,0.995716536507412,0.969387755102041,0.931203703703704,0.998160022310913,0.956234569201366,0.978239666556694,0.976727936643943,0.967442179058802,0.998990621188652,0.920539537316305,0.933381028293837
"6",0.0334311415535912,0.00464310798892155,0.000777070828817374,0.049079754601227,0.229859943977591,0.0122289657592773,0.093979794936222,0.106113419091871,0.155399288887355,0.0574894860949316,0.0149255370733887,0.102725085101081,0.153866233078012
"7",0.531709216175747,0.399136317852422,0.85664926708554,0.769230769230769,0.638809523809524,0.453404664993286,0.712196330978883,0.703863387663466,0.567510544327797,0.561525166566883,0.0477687717206898,0.71940973450287,0.514026883661825
"8",0.841441921418822,0.950977964259957,0.991564960724065,0.969387755102041,0.702407661782662,0.758691817522049,0.745761249654348,0.892751816443125,0.921501569698996,0.893394216720648,0.986501171814132,0.84922565350401,0.881098038312702
"9",0.96407608826532,0.998926759771255,0.998251576140396,0.969387755102041,0.968703703703704,0.998997940681875,0.956234569201366,0.974871128336156,0.984484973286033,0.969886116508374,0.999577135594986,0.920539537316305,0.950176599986175
"10",0.0303206805919624,0.00360147796841715,0.000574215867767051,0.049079754601227,0.0986150358543129,0.0579169392585754,0.0501608995675968,0.0589268838402818,0.143354306832453,0.160596138874267,0.000271935758470232,0.198256921552353,0.201813202340456
"11",0.813092810204397,0.99998123916836,0.988867258696467,0.769230769230769,0.809924242424242,0.813434511423111,0.829367331856203,0.744792756112293,0.89865312489266,0.882815962215925,0.777992635949128,0.811118043049106,0.795809475253535
"12",0.831317885147044,0.8652991199956,0.993789331164574,0.969387755102041,0.728117673992674,0.98396635428071,0.745761249654348,0.902832322836717,0.917751355266018,0.9405231373807,0.982427013938523,0.853362602691974,0.881534223045527
"13",0.122763027927572,0.000112844709611175,0.00523364393796534,0.049079754601227,0.336,0.0395077466964722,0.0501608995675968,0.0661075184920344,0.100312673210502,0.0571892050514981,0.0553859131009937,0.102725085101081,0.129382713201527
"14",0.534877114745363,0.30632062008629,0.746517581416519,0.578125,0.587401492951493,0.914116039872169,0.552594833570445,0.664848532954585,0.569931675706253,0.549774691714491,0.749973252115388,0.571007618256305,0.539070952211849
"15",0.927884776665532,0.990363572868333,0.996406258571782,0.969387755102041,0.97875,0.99132854025811,0.85611554205053,0.942646315212736,0.983421137313767,0.942474772407961,0.996342584815466,0.864821980047397,0.948429043005135
"16",0.921791512395232,0.997472976430073,0.992765775484601,0.969387755102041,0.989677419354839,0.996755925938487,0.956234569201366,0.977647567069204,0.984484973286033,0.968094327869508,0.998024075780482,0.920539537316305,0.950176599986175
"17",0.0209948229489684,0.000510713077672911,0.000140569453077112,0.049079754601227,0.0327254901960784,0.00558614730834961,0.0501608995675968,0.0398264093901456,0.0249215855225514,0.0567335523778576,0.000524418248960722,0.102725085101081,0.0682700046262255
"18",0.890130508446999,0.995950922419351,0.97940971763298,0.578125,0.858476190476191,0.977482026442885,0.819346274536112,0.794574976979798,0.947623176655249,0.889529172676841,0.927171998203107,0.757869789583145,0.872495398224214
"19",0.100621660102055,0.0122612290872093,0.00738520624094131,0.049079754601227,0.0577385620915033,0.0174074172973633,0.0501608995675968,0.0416916303506136,0.0742910959928004,0.0566361294280183,0.00178766422007816,0.102725085101081,0.0937907102900296
