"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.834533861704606,0.967805643503182,0.967688408464289,0.953488372093023,0.85,0.984511758200824,0.999454951364162,0.965739782317026,0.972809506971527,0.91691330824577,0.890955888365687,0.878670055603739,0.798648362099979,0.878351466193216
"2",0.834227057027464,0.971601372150942,0.996069337983078,0.953488372093023,1,0.991309948265553,0.999999503745624,0.976723232405839,0.995192892081335,0.949998809148279,0.954749997578286,0.923546463293549,0.842931822816209,0.946038544215413
"3",0.0869118710730681,0.0025195929597141,0.0028359940592476,0.0384615384615385,0.18,0.17997145652771,0.00630838254166068,0.108259526529617,0.102834950018914,0.100293564811308,0.177134378815901,0.0443164616948174,0.134686556945033,0.183481410469666
"4",0.842961195303901,0.827040001326145,0.988819274443768,0.953488372093023,0.89,0.951980073004961,0.999866703179779,0.937339104318272,0.928514409427762,0.949114343369801,0.890955888365687,0.916819785830842,0.837203171126874,0.878351466193216
"5",0.813059247435685,0.642206372216153,0.968266758995188,0.953488372093023,0.78,0.776384174823761,0.690139229405831,0.858480904257685,0.892722600622481,0.91791680541323,0.653890600496047,0.817743702986092,0.797884935909969,0.657659488142442
"6",0.854186074566214,0.997887870383938,0.986033689465502,0.953488372093023,0.89,0.981997607275844,0.999185077443304,0.929656328616556,0.938746494654311,0.870796471317407,0.900206887040936,0.941251071736395,0.760618549964399,0.893363817070687
"7",0.0643796372451219,0.00461061411252661,0.00209482421678624,0.0384615384615385,0.01,0.0179944038391113,0.00161761692494746,0.0793083950274961,0.0149936102787868,0.0470500073187978,0.0840126175192974,0.0400317684476294,0.132868213273082,0.0954035571012892
"8",0.529170700029002,0.162316026076285,0.307649437061876,0.375,0.263,0.00684857368469238,2.68667736137609e-06,0.173413006519483,0.0870847572194564,0.43687738013098,0.3212040213595,0.377455016289326,0.4827674655065,0.349842731177238
"9",0.0573627339840973,0.00780638511856749,0.00279300004519524,0.0384615384615385,0.02,0.0189308524131775,9.07978794617875e-07,0.0327775231322036,0.00861278245233855,0.0488355497137807,0.0767024001418852,0.0262323924867275,0.132868213273082,0.0833227911615739
"10",0.0624298054278407,0.0139776986952416,0.00343877419149057,0.0384615384615385,0,0.00133085250854492,1.12370918597954e-05,0.0209781569112714,0.0024164961688667,0.0470500073187978,0.0767024001418852,0.0446603942485876,0.132868213273082,0.0833227911615739
"11",0.739498141292922,0.144341179294806,0.968117790519247,0.953488372093023,0.679230769230769,0.489692568778992,0.271026104439743,0.759105833053489,0.878539966675532,0.91791680541323,0.653890600496047,0.769421575440551,0.797884935909969,0.657659488142442
"12",0.844707564401979,0.99888753641253,0.981140190370819,0.953488372093023,0.953333333333333,0.99655744805932,0.999999840219741,0.965739782317026,0.951746042745438,0.904644903313386,0.943523036907239,0.933478461137782,0.805418394343229,0.934496215316339
"13",0.820173085495077,0.979599139745335,0.983261566214649,0.953488372093023,0.769230769230769,0.969863753765821,0.991828940586533,0.722236888965225,0.669329100016963,0.803428280765684,0.643379235982432,0.881418444778295,0.693144300756571,0.64889502094497
"14",0.138272337407272,0.772001966111528,0.029049243842066,0.0384615384615385,0.170833333333333,0.0174105167388916,0.000199017780641973,0.10196246831752,0.127924218402382,0.0470500073187978,0.210600816157665,0.254308740367154,0.132868213273082,0.203647909387618
"15",0.724401561141525,0.87132145833433,0.939068985455029,0.375,0.47025,0.335690379142761,0.29157812578395,0.323167030273174,0.24589300085041,0.464352840280422,0.722045070763628,0.763620260818156,0.4827674655065,0.705815851427075
"16",0.849396388167712,0.978661683029271,0.976620875968309,0.953488372093023,0.89,0.914165757596493,0.990517560325776,0.921196586029425,0.86164861318281,0.868704630366422,0.777441958743542,0.890021060915241,0.75276826996653,0.775297326210819
"17",0.248904323960851,0.187368505454384,0.0659186088890778,0.0384615384615385,0.195,0.0868068337440491,0.0168363102151668,0.0528432100322239,0.0833067645112301,0.103879433430683,0.146246494207608,0.21727936688128,0.134686556945033,0.14808451802604
"18",0.529314586585464,0.980704086564216,0.933833300401368,0.777777777777778,0.774642857142857,0.985271324403584,0.999958341699688,0.657875779770359,0.939015242236789,0.654812292690215,0.635195048091766,0.689137620431664,0.587283274610949,0.603207747038583
"19",0.0573546333561024,0.00601330151705234,0.00105234352010461,0.0384615384615385,0.01,0.000409781932830811,1.62823027789606e-07,0.0116876070015503,0.0010986651070249,0.0470500073187978,0.034298936850935,0.0231760912445727,0.132868213273082,0.0416274985352748
"20",0.870708844683179,0.999998811668384,0.993472423430423,0.777777777777778,0.81,0.985609585419297,0.999985002292791,0.896055786589654,0.957100951315892,0.65897414135672,0.920384646637249,0.993402099998656,0.597579107882609,0.899636324574438
"21",0.736439267017659,0.99186631585866,0.978776889064014,0.953488372093023,0.682564102564102,0.730411738157272,0.00197266641494777,0.770012228592388,0.838995088462757,0.785303809366437,0.700715218023716,0.772499442570102,0.693144300756571,0.690883100545266
"22",0.729795188848632,0.803017016525068,0.967898017908331,0.953488372093023,0.83,0.958290759474039,0.999965735425788,0.867947728832625,0.938756480658795,0.908055011277477,0.710297574927593,0.778584945170501,0.798648362099979,0.699085491763969
"23",0.0554827873316078,0.00658567459073808,0.00278117058031008,0.0384615384615385,0,0.00244647264480591,1.27783301250532e-06,0.0352014871585534,0.00819306414461895,0.0470500073187978,0.034298936850935,0.0253667225976222,0.132868213273082,0.0416274985352748
"24",0.0765179633517728,0.011343274108738,0.0235534392012089,0.0384615384615385,0.13,0.0213317275047302,1.79800786702526e-06,0.0528352204522407,0.00189507241584602,0.0470500073187978,0.0769456607403881,0.0886461870541817,0.132868213273082,0.0847075554908007
"25",0.894262667870759,0.999779191093502,0.996056356005387,0.953488372093023,0.97,0.998412155197002,0.99999900455202,0.976723232405839,0.990079003652389,0.949998809148279,0.954749997578286,0.967129904287767,0.842931822816209,0.946038544215413
"26",0.0586415759541047,0.000378707556946902,0.00276149279158631,0.0384615384615385,0.010625,0.000584602355957031,2.07879866705332e-05,0.0352014871585534,0.00384821694695278,0.0470500073187978,0.034298936850935,0.0308698943570558,0.132868213273082,0.0416274985352748
"27",0.068040654281064,0.0108832257405745,0.0067658129108195,0.0384615384615385,0.035,0.0189512968063354,0.000255561964114131,0.0497394031660163,0.0057523979362462,0.0470500073187978,0.0565582369330191,0.036798626275985,0.132868213273082,0.0640624325490332
"28",0.770710803573691,0.978443093283742,0.873529181619033,0.953488372093023,0.93,0.991214548237622,0.999954778577072,0.956092108851525,0.989341173922486,0.930453847080453,0.919428766379486,0.789724941555402,0.813471364176776,0.907074474847551
"29",0.0723645915898067,0.0507684572529365,0.0133344278653837,0.0384615384615385,0.06,0.0174323916435242,3.54575391007708e-05,0.0359697064371263,0.0118275363885722,0.0488355497137807,0.122976292884442,0.0531617427921435,0.132868213273082,0.125291421675421
"30",0.619545597974178,0.950605003578288,0.725734034232789,0.777777777777778,0.68,0.953205090016127,0.999969626616956,0.728709003101675,0.574035239455644,0.609653272963136,0.798967997749521,0.616510392366536,0.559250654020812,0.787088823483503
"31",0.753472187745894,0.117439033241946,0.935891045721793,0.953488372093023,0.89,0.880820751190186,0.993932416914963,0.892852053741674,0.9630301179812,0.904637815241119,0.823087671484568,0.757214399855437,0.793330563056359,0.812927444218055
"32",0.748067659637981,0.807471790403052,0.97520938853361,0.953488372093023,0.76,0.983955314382911,0.962281733079555,0.601432805992041,0.680598176222333,0.861869876320803,0.653890600496047,0.781757442092887,0.75276826996653,0.657659488142442
"33",0.0586108377943538,0.0003080479320202,0.000264648263021622,0.222222222222222,0.100357142857143,0.00798040628433228,1.2321625160238e-05,0.0547149675824296,0.0283462679141401,0.0488355497137807,0.0767024001418852,0.0140142749355684,0.132868213273082,0.0833227911615739
"34",0.51899995066659,0.154383270292455,0.348612586762055,0.777777777777778,0.57,0.927384100854397,0.533965427494082,0.782100023616889,0.4048430189679,0.578440658559369,0.538611172723519,0.423723303311016,0.548714753464905,0.543580633907869
"35",0.0636847614884597,0.000684037428638775,0.00556576539179653,0.0384615384615385,0.02,0.00238656997680664,4.91846560541245e-07,0.0482211510632966,0.00248120075437024,0.0470500073187978,0.0587119468417765,0.0368220315289673,0.132868213273082,0.0673133892940543
"36",0.781156634300446,0.199872607251549,0.789087705604152,0.777777777777778,0.806,0.19319212436676,0.985173165148775,0.770704564585535,0.914418655204741,0.881857023730489,0.734458473903797,0.67877301518661,0.757245934663394,0.737372182856442
"37",0.916142675378056,1,0.999988304692985,0.953488372093023,1,0.999243014783133,0.999999332888082,0.976723232405839,0.980846641121136,0.949998809148279,0.954749997578286,0.987941949597573,0.842931822816209,0.946038544215413
"38",0.0718235742193153,0.04075393173834,0.0103128577170453,0.0384615384615385,0.11,0.155521154403687,5.58426282893871e-05,0.0404736486833134,0.00871966871720385,0.103879433430683,0.0633705381632554,0.0331314992507498,0.134686556945033,0.0701223080324308
"39",0.0573576080581836,0.00150724407127451,0.00697479929615801,0.0384615384615385,0.03,0.0151492357254028,0.00164035502066901,0.0352014871585534,0.0144813561500253,0.0470500073187978,0.034298936850935,0.0360960227744195,0.132868213273082,0.0416274985352748
"40",0.881898652085105,0.999998802935735,0.995573616209082,0.953488372093023,0.93,0.993994918651879,0.999999900028209,0.96357046636857,0.965562694165568,0.909585161327085,0.962418489668989,0.98734817492716,0.805418394343229,0.94870114456412
"41",0.144314858892442,0.0163564040687742,0.0124186463441164,0.0384615384615385,0.14,0.0150216221809387,0.000939598529105336,0.191191604669798,0.0221711044758493,0.0470500073187978,0.25387895931104,0.135799687172937,0.132868213273082,0.25195530135236
"42",0.058632977226388,0.0029712208053662,0.00198525159899627,0.0384615384615385,0.01,0.00046694278717041,3.3876761598933e-07,0.0209781569112714,0.0023609301457129,0.0470500073187978,0.0767024001418852,0.0308315740021848,0.132868213273082,0.0833227911615739
