"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.827258961131595,0.844920561061504,0.831650021964259,0.840740740740741,0.88,0.893253065645695,0.929066369009864,0.917955356494901,0.879205159097133,0.87565485382979,0.825637717741513,0.819469716580357,0.807125637203392,0.820573954904115
"2",0.769444357882362,0.740061838680306,0.702879318205887,0.840740740740741,0.82,0.80487360060215,0.804719830594457,0.833255991748768,0.915221931336582,0.780866844103733,0.842196283755011,0.758604300584779,0.722697887674625,0.858318922736172
"3",0.284060263284571,0.325244494687204,0.271861946340569,0.267148014440433,0.45,0.132614254951477,0.236989682990927,0.177851252450038,0.399659155429482,0.400651644986437,0.171413072154515,0.284803160075246,0.323299739529012,0.182413774962131
"4",0.418669931094988,0.505763740133668,0.412787729618699,0.31858407079646,0.14,0.219143331050873,0.117977131958291,0.279481010094016,0.131763780056747,0.156600983759541,0.277977562078212,0.417878827828882,0.325914769574751,0.292829567768972
"5",0.303375584091058,0.299085616424141,0.310329472670994,0.267148014440433,0.52,0.636428147554398,0.700516018303502,0.508632639759626,0.556279612831102,0.303384665844751,0.591997093809928,0.301130319918015,0.426887708750317,0.580344174605871
"6",0.631104860515877,0.69555538198511,0.658926078462405,0.622448979591837,0.65,0.316071271896362,0.66049934210862,0.518852365023272,0.254839550980723,0.489917140585973,0.586442048393489,0.630146916483602,0.547704968168396,0.580436847661053
"7",0.454601738421681,0.433785440488651,0.420503803961036,0.611111111111111,0.34,0.576544284820557,0.53506693129145,0.433718266980308,0.706757432069598,0.422270083754701,0.512161404073334,0.450235399301163,0.3912904696419,0.51686243780033
"8",0.672064367481828,0.659068266624384,0.691671123458176,0.543307086614173,0.53,0.685970216989517,0.787515140898012,0.760326335697063,0.956628171761869,0.688632626243253,0.830901023446858,0.690317854454358,0.646419304694912,0.837103531549906
"9",0.249770394293226,0.286824100936325,0.260309411871956,0.267148014440433,0.35,0.300425350666046,0.29347569667105,0.327683872759059,0.44641097065297,0.281151019372307,0.252441622465461,0.249373433182882,0.298205585907927,0.235679942226098
"10",0.409815802268125,0.418604778469527,0.445521664840456,0.267148014440433,0.35,0.229902327060699,0.283741677906426,0.144049256333904,0.043315089189991,0.119778198901619,0.305833025421163,0.410247330361022,0.297285496105584,0.285878343021952
"11",0.490321373969548,0.43307541520651,0.512288702531459,0.622448979591837,0.63,0.639310747385025,0.564253674618207,0.588609174795894,0.660288958373802,0.512390888496716,0.494495479753635,0.484192842376825,0.505319224554517,0.507750857020818
"12",0.506417202353288,0.487593424955761,0.516955987553286,0.588888888888889,0.47,0.497456669807434,0.642476584054797,0.556835023449138,0.431215876529009,0.431951562965417,0.55038509224089,0.505270218220147,0.58113853352504,0.53924340018973
"13",0.388340750383703,0.33742760794383,0.396143346557441,0.267148014440433,0.08,0.0911571383476257,0.146889971259366,0.143788617639546,0.0554357865213941,0.266913159591799,0.310237088136569,0.387184897770112,0.262908868746678,0.306931244452946
"14",0.288460776957604,0.304483934813789,0.306262376158246,0.714285714285714,0.65,0.491551458835602,0.696312975360717,0.511050223075205,0.58135915281174,0.44880955819012,0.412110914719609,0.288445837263982,0.451789106026812,0.395877926280796
