"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.187633673371291,0.207598771067832,0.18158954445456,0.167901234567901,0.263911970630309,0.233102202415466,0.226985445415696,0.163762035962498,0.393355991119686,0.202135740892465,0.127414484825777,0.193913579970201,0.265497147338403
"2",0.20910162596223,0.143688098870836,0.151168712503882,0.167901234567901,0.138918857668943,0.0994659662246704,0.14570616542529,0.189413199629913,0.0331169180886123,0.14906831551207,0.10986636314631,0.17834853649957,0.193509920890342
"3",0.369469974049334,0.290526664871709,0.38342422142256,0.377777777777778,0.191281667654059,0.292405545711517,0.352969852997369,0.285445964282724,0.0750655404681886,0.280482249952724,0.0276637625937468,0.273657222986065,0.228412056052372
"4",0.319910116966493,0.334521878063495,0.29547900300712,0.460122699386503,0.262417608031258,0.288233041763306,0.329944790215151,0.286566466951228,0.153912124137705,0.339458924399594,0.155655439570439,0.273668119563891,0.282261818816577
"5",0.479601955223228,0.409770808862416,0.396194001480216,0.460122699386503,0.400912421986338,0.574792057275772,0.611646421622237,0.483840493805633,0.499992807104106,0.483969974050426,0.155877506591208,0.465570061534425,0.47446828278
"6",0.315573710322704,0.297122475092889,0.312042952640366,0.460122699386503,0.27561870900255,0.178800463676453,0.458802714862129,0.254821937945944,0.161203737334782,0.260357145816298,0.235208136689611,0.178665980684365,0.217530696448844
"7",0.216520145984335,0.33123208781602,0.2325836467457,0.167901234567901,0.156640767558093,0.178299367427826,0.226985445415696,0.189413199629913,0.514134988511282,0.164691799111902,0.101576971860103,0.208292629801253,0.232658631693777
"8",0.338335956496521,0.396009805656157,0.451413420409245,0.460122699386503,0.481228296677523,0.651960015296936,0.611646421622237,0.324000454256428,0.68960992236845,0.366443665458979,0.62645799101386,0.357092694925567,0.330030960034925
"9",0.151991928400665,0.113241772422138,0.141301611022122,0.167901234567901,0.137724237024162,0.195622444152832,0.124352499479457,0.153985617025557,0.0664492966222848,0.153941659034481,0.0293176902026411,0.17834853649957,0.176745078508784
"10",0.370527243416988,0.369730398641017,0.414609065291888,0.460122699386503,0.217022170471825,0.220201015472412,0.458802714862129,0.270329778028227,0.0444892350327157,0.307261826781981,0.303385247102559,0.299813020940721,0.23822972342217
