"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.231150019109838,0.24646699519883,0.170183395779536,0.173449612403101,0.42791269631749,0.351207733154297,0.189092384934109,0.191766853428871,0.195363295770658,0.206133839517201,0.163987483715677,0.235321190475963,0.172219616807165,0.181109518812278,0.182488564885774
"2",0.428413161773438,0.395362270800905,0.435691366157421,0.392452830188679,0.29,0.116424798965454,0.241187408407033,0.365653590120099,0.344440381213138,0.482987355922534,0.318967462951495,0.387274609697498,0.409280662038535,0.346644734088117,0.30544280297884
"3",0.233441690724238,0.227173008346517,0.214242795843673,0.173449612403101,0.143333333333333,0.00640404224395752,0.08763425977321,0.176669739731278,0.129602289357304,0.187677717664001,0.158867660530958,0.240665932052564,0.166287607240142,0.149135525198721,0.163574394513318
"4",0.295228215209756,0.314395188004346,0.293257632470104,0.0688775510204082,0.14,0.0373020768165588,0.0763677895742217,0.168827085354663,0.127264707329799,0.174436093815886,0.144366567881093,0.291945879982697,0.164725191395092,0.130551928748273,0.149388156838486
"5",0.209519184191591,0.136670602595381,0.195126799497669,0.0775047258979206,0.03,0.00710684061050415,0.0660694623524693,0.110814123698355,0.0920269144735266,0.138072389856295,0.136118593138973,0.208493122427618,0.140220112740282,0.107374026233339,0.131795665090621
"6",0.124986219695301,0.212840901468041,0.154111582566451,0.173449612403101,0.17,0.0989887714385986,0.194789178861565,0.146378977441154,0.195363295770658,0.166769653067344,0.154518126295563,0.135380277271862,0.141102692178637,0.16676110655197,0.164823240074613
"7",0.633218596375233,0.933481466318473,0.806841053755604,0.78125,0.785,0.876339294016361,0.932003993424659,0.852597187880778,0.671309455203849,0.776697379888883,0.864892065752248,0.776650599961336,0.692021228098117,0.666707690471678,0.877818014146899
"8",0.214155773219924,0.16389745612366,0.169209531118915,0.0775047258979206,0.05,0.0372987389564514,0.0681907469005256,0.12914458315294,0.1418286861342,0.138964236306864,0.143139052324868,0.21432260964908,0.144114770922293,0.150011952539954,0.139854721133743
"9",0.250187611650691,0.206737474525548,0.304900528913183,0.0775047258979206,0.09,0.0192980170249939,0.0231073469433909,0.147992812664412,0.144827984649924,0.236119364065071,0.14395554304571,0.243126860618983,0.194933544620471,0.17077159907529,0.165259731403592
"10",0.206590871921543,0.138486342641069,0.182859300947137,0.0775047258979206,0.14,0.0426814556121826,0.0616255330266309,0.120337169569044,0.114789154060481,0.152392794350641,0.143232758862089,0.20772606218244,0.142701170467324,0.119623830091209,0.146754771163312
