"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.560951771017359,0.521957281023698,0.571129312334974,0.58,0.53,0.418435156345367,0.448439937885719,0.480453344260346,0.410096082951307,0.472305049236203,0.495139626798889,0.514304898802129,0.479371059511113
"2",0.547258699386219,0.507198322842959,0.621063730055099,0.397058823529412,0.425,0.398145496845245,0.429602724250921,0.598043401804345,0.376621725801294,0.384938348075606,0.434786617978595,0.373500286856631,0.47811577867451
"3",0.379876862536262,0.330013022250039,0.245049325184244,0.480314960629921,0.25,0.276994407176971,0.334454492226269,0.226670665961508,0.161768841949784,0.25895751996625,0.385790613841747,0.351218318405378,0.385178388042104
"4",0.514436009597124,0.388661526063616,0.474727874022414,0.214876033057851,0.495,0.38427996635437,0.352910975191717,0.397665329261162,0.556678916966153,0.363565325227119,0.41401186257631,0.335146607418441,0.536969951597869
"5",0.461891934772902,0.355138408324495,0.370312053684623,0.214876033057851,0.24,0.395732343196869,0.299265163547134,0.209309181807602,0.514446272535582,0.215226633827709,0.397034472104623,0.304136538386925,0.375922719327332
"6",0.443834341890012,0.54554372466039,0.525507144732693,0.492957746478873,0.44,0.65169420838356,0.562043163537688,0.562518429947408,0.395103545880121,0.687000489295536,0.461068064533564,0.543502577368979,0.495835021178259
"7",0.557285935862438,0.613857223628074,0.650185748254745,0.480314960629921,0.54,0.438594222068787,0.53973860537329,0.862249626229911,0.390631387227877,0.517876404501953,0.519939566029918,0.57690242871803,0.549404198132466
"8",0.522618682286893,0.308816850219568,0.384271471546692,0.43010752688172,0.28,0.30258709192276,0.277852803190172,0.426833460914167,0.0273270730396544,0.466256428984993,0.464729184462337,0.480857668486607,0.327945377235886
"9",0.413006230567412,0.261022134945292,0.210022033001563,0.397058823529412,0.3,0.296867311000824,0.202537077875306,0.230179562724873,0.0803845816287748,0.204259225964893,0.354279337899562,0.258360521907759,0.432108496382176
"10",0.488061050687009,0.382818981637419,0.378071329061573,0.480314960629921,0.57,0.405991613864899,0.35758575337248,0.503986462308968,0.33246752804272,0.829447233939042,0.420507253500522,0.57761902008379,0.39347815623372
"11",0.456448365901078,0.288451273843772,0.361915548703103,0.207547169811321,0.46,0.42680299282074,0.299035602364542,0.400371629011106,0.636100451149637,0.451751208954377,0.396310828593664,0.362708118573991,0.368078077868412
"12",0.511017818125348,0.654939151840808,0.69821431198571,0.43010752688172,0.77,0.705455541610718,0.616202531121742,0.716955278326751,0.435214669130191,0.572421328240872,0.563687744807012,0.580605905860245,0.523185231487677
