"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.397204051190466,0.439583567511969,0.375768309647502,0.5,0.49,0.474281013011932,0.473954937608022,0.413944163896756,0.21356295292079,0.348920914253131,0.452668564858351,0.496834570341663,0.368476376540884
"2",0.525502510642785,0.540552066434641,0.569762824654736,0.647058823529412,0.7,0.550686180591583,0.667024055656676,0.6478894029578,0.362098540067274,0.402177363610682,0.494220491387745,0.53919748254339,0.589146882940963
"3",0.237147219901619,0.238080703102853,0.218172022320199,0.224080267558528,0.2,0.189671695232391,0.218492371333829,0.252467041016266,0.173330038929439,0.165387512406482,0.2479347561344,0.290872952769689,0.287148278937252
"4",0.471029413478984,0.468391243728721,0.460855869452828,0.224080267558528,0.59,0.534434586763382,0.430181085021485,0.753336184063876,0.475699695360692,0.537716753611902,0.714601766409465,0.361723983411224,0.369583574200053
"5",0.632892245614926,0.619293739721943,0.661327248930818,0.348017621145374,0.47,0.494951486587524,0.462278114738742,0.649928074855912,0.135856998716275,0.593338450479161,0.704758827400681,0.457450574803822,0.333764086455386
"6",0.274130929961388,0.341373245007034,0.267715063668095,0.224080267558528,0.25,0.367860913276672,0.396199564631629,0.282135043725684,0.518880657902428,0.304470288015439,0.492460660853875,0.376769483213332,0.412798185154413
"7",0.445678257332909,0.400758487493866,0.448488395235129,0.348017621145374,0.37,0.397933602333069,0.37143028070148,0.423440073845123,0.147422634572802,0.149646291191435,0.421318551922121,0.393888318678276,0.320013795744461
"8",0.647398610200878,0.627214372919653,0.68505078215015,0.647058823529412,0.38,0.458287954330444,0.530699164067228,0.344702198815051,0.374649674829319,0.674430741159841,0.485539967705981,0.500215686906734,0.448914384662675
"9",0.340005537943154,0.3332980351821,0.33725231967937,0.348017621145374,0.5,0.490355908870697,0.317630194666628,0.532509172917094,0.452337882650804,0.218391226506202,0.368829856433259,0.334018518259068,0.401019477282515
"10",0.371099577978044,0.286370351298366,0.368160790173934,0.456140350877193,0.27,0.276790976524353,0.337655977367345,0.30403143589829,0.104909298063127,0.134302183348598,0.299598217719386,0.454251854382143,0.268636224451262
