"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.403003573260403,0.379725354969418,0.379991989270142,0.0951276102088167,0.32,0.365717530250549,0.382365117825289,0.325793748467729,0.29179970984993,0.279613849896126,0.304847469457983,0.370433536220938,0.33186401646806,0.310128091111616
"2",0.299963689439343,0.266538170102231,0.254805184204991,0.0951276102088167,0.07,0.251498699188232,0.242196080760276,0.310239084489417,0.287343361837219,0.291077149135929,0.194771821851125,0.294566218411036,0.24588459915704,0.203536285234422
"3",0.0704839491809194,0.178370623599083,0.0987940524558137,0.0951276102088167,0.25,0.160493552684784,0.171654790666281,0.0972199802351563,0.102882230234553,0.0948999129043276,0.135230682018154,0.0764198289317938,0.139871141327244,0.124411694790283
"4",0.117228889442752,0.142251377646766,0.109513533336096,0.0951276102088167,0.03,0.160493552684784,0.171654790666281,0.14242282149782,0.122344655403257,0.119317242220025,0.143544677687935,0.12891345910256,0.14239510599454,0.148281549399042
"5",0.1704355599822,0.17458289540167,0.144402899963791,0.0951276102088167,0.17,0.160493552684784,0.171654790666281,0.125024441094835,0.157140780329833,0.255064127526084,0.181057649488198,0.17898588047226,0.204003148818988,0.186391440415955
"6",0.217949022507361,0.157107781716124,0.213784041168882,0.265789473684211,0.19,0.160493552684784,0.171654790666281,0.171332637946419,0.160859847593397,0.173031358445492,0.154942490371837,0.216019169377658,0.15138517119873,0.158612606636263
"7",0.300923213431374,0.180903830264389,0.313456960174928,0.0951276102088167,0.17,0.160493552684784,0.171654790666281,0.175626941203016,0.173693425758826,0.220622252401029,0.175429912898739,0.295042283849162,0.15560921512475,0.175363592199677
"8",0.209273329792276,0.125302382508928,0.241716912495524,0.0951276102088167,0.08,0.160493552684784,0.171654790666281,0.156454533974509,0.108647404859781,0.152552001021868,0.151357724019644,0.21976075647408,0.149991556195101,0.153746206045209
"9",0.275187944054615,0.222277541522551,0.263037078328833,0.265789473684211,0.19,0.160493552684784,0.171654790666281,0.158912770891697,0.160859847593397,0.159229361837645,0.154929341388113,0.275490497037965,0.149404932859755,0.153022774751689
"10",0.186889425790293,0.185364430999972,0.174081202524935,0.0951276102088167,0.1,0.160493552684784,0.171654790666281,0.136306604651731,0.102882230234553,0.139740569154433,0.14609633102325,0.194050001962895,0.146006161891528,0.14322311051608
"11",0.14282597024707,0.155241635223377,0.14001215239991,0.200841219768665,0.23,0.160493552684784,0.171654790666281,0.141290312546729,0.107965830537,0.125144949206187,0.141011619187244,0.150906212054036,0.140904598943194,0.144777953023232
"12",0.0448145337560642,0.132856548099526,0.033206371567051,0.0951276102088167,0.23,0.160493552684784,0.171654790666281,0.150387521156164,0.122344655403257,0.109230232357436,0.146976508450155,0.042627592892005,0.141714064295834,0.151455980189202
"13",0.179869791668163,0.175864727339496,0.192900541694513,0.0951276102088167,0.12,0.160493552684784,0.171654790666281,0.121464680220355,0.102882230234553,0.124404887999228,0.141830291429575,0.190586345412494,0.143041001137544,0.134399118677618
"14",0.0934835738132882,0.154704475982747,0.0738975835052668,0.200841219768665,0.06,0.160493552684784,0.171654790666281,0.145371533011747,0.254694449677189,0.123790728954275,0.141862429213582,0.09936853847974,0.143044702223935,0.150510709106973
"15",0.14742072135754,0.119784594759087,0.135065750904425,0.200841219768665,0.06,0.160493552684784,0.171654790666281,0.138353634557209,0.149233209613492,0.126954689548086,0.135264941643478,0.160123032447484,0.140412392561939,0.14389645604811
"16",0.388706293581162,0.480414421791161,0.547052696529447,0.702087286527514,0.74,0.621844500303268,0.537363929754468,0.657820242886987,0.679274392380303,0.621355406982818,0.850676673513013,0.344126849855566,0.629287344610942,0.800133234516125
"17",0.21513007637606,0.143310530013603,0.187367407013904,0.0951276102088167,0.09,0.160493552684784,0.171654790666281,0.120338235931451,0.108647404859781,0.130882740196141,0.13205901119962,0.207570642953523,0.143176743963437,0.137905160460832
"18",0.153631793988974,0.129490382689936,0.146710760694692,0.0951276102088167,0.07,0.160493552684784,0.171654790666281,0.142638328202575,0.102882230234553,0.138522947574421,0.149584938967533,0.161845792252091,0.148361095131783,0.14903189915054
"19",0.203737983016041,0.0694620688997007,0.325075014909253,0.702087286527514,0.61,0.489347159862518,0.537363929754468,0.557289931704965,0.619112788776074,0.50493709483813,0.446960229317419,0.174080759886785,0.621393894514044,0.411312798127774
"20",0.188933548380158,0.110446092252482,0.152065181079878,0.0951276102088167,0.06,0.160493552684784,0.171654790666281,0.116577268227133,0.102882230234553,0.135014888043877,0.125854975398522,0.180095643087294,0.141288705974159,0.132579526353748
"21",0.178156496284947,0.123268547720697,0.135279120228397,0.207547169811321,0.21,0.160493552684784,0.171654790666281,0.143639008959892,0.134221265330151,0.141119318135202,0.178924263326957,0.180328611149451,0.148451724986504,0.185220230981609
"22",0.110496883688995,0.0806410776351117,0.109032741907138,0.0951276102088167,0.1,0.160493552684784,0.171654790666281,0.115129648372129,0.102882230234553,0.119995670512834,0.134445676150057,0.11199056236005,0.142932590005061,0.135366301121749
"23",0.613903166250956,0.656140450506833,0.577125683806653,0.702087286527514,0.82,0.621844500303268,0.537363929754468,0.713747898384335,0.689395425728616,0.652522464498013,0.70930703900808,0.564471461378172,0.649896138841509,0.70967429374014
"24",0.235249853547257,0.275025842803595,0.225242006966053,0.0951276102088167,0.18,0.160493552684784,0.171654790666281,0.152910289574423,0.107965830537,0.130535877416169,0.146111211555807,0.229954151455582,0.143246724831402,0.149746886404353
"25",0.513654542046735,0.521653459504811,0.498746832618325,0.55,0.65,0.365717530250549,0.382365117825289,0.396713054183933,0.307555063290327,0.317048131879292,0.414830098629537,0.488450421384868,0.343140691859126,0.420781953046986
"26",0.245569811932779,0.210407605662456,0.23992919239991,0.166423357664234,0.23,0.160493552684784,0.171654790666281,0.162966617983147,0.160859847593397,0.157635454898937,0.154940743276403,0.255469834839052,0.151120829430743,0.157392180488161
"27",0.621475899610171,0.577705641194185,0.602393709804016,0.702087286527514,0.57,0.621844500303268,0.537363929754468,0.701878964019455,0.676191588126103,0.71903628815926,0.645194801891303,0.561280630373091,0.650451559801415,0.647485128142406
"28",0.0547978879304535,4.77158957715988e-07,0.0102224332322853,0.0951276102088167,0.12,0.160493552684784,0.171654790666281,0.0737700312471046,0.123104474515709,0.0681561538967194,0.122045867737356,0.0709629000747476,0.124701236446072,0.0963034345281508
"29",0.22256710958629,0.105408271918793,0.368363817355505,0.702087286527514,0.61,0.489347159862518,0.537363929754468,0.569808599296284,0.619112788776074,0.49411346769767,0.467064740411666,0.203708393441391,0.604732128164326,0.387125242615025
"30",0.223570478909502,0.23673133033601,0.172732643113,0.166423357664234,0.37,0.160493552684784,0.171654790666281,0.189631765284844,0.164143731499972,0.171988220862174,0.178722539393163,0.233707111082173,0.156571897964112,0.180084069486371
"31",0.24897946832369,0.238022818178752,0.251081274587737,0.265789473684211,0.11,0.160493552684784,0.171654790666281,0.166133062172636,0.128413236011257,0.165871901680538,0.154037435298559,0.262262551492825,0.150669475736466,0.155425244618423
"32",0.462125181631712,0.465116843157775,0.39622573916175,0.702087286527514,0.88,0.489347159862518,0.537363929754468,0.73666874352309,0.692409705606954,0.678854781830952,0.646865969658212,0.436612529277163,0.66005854834835,0.649728688578894
"33",0.215033187293663,0.241659148360452,0.200629686211912,0.265789473684211,0.17,0.160493552684784,0.171654790666281,0.170420675655801,0.135393165216409,0.170595018619082,0.154941769515471,0.220928539704408,0.151276057347559,0.157526738352589
"34",0.0584988577902898,0.0955165498810784,0.0494621204147011,0.200841219768665,0.25,0.160493552684784,0.171654790666281,0.150153273314664,0.156208306774677,0.215448457289617,0.201347467099023,0.070749123324471,0.202112834159969,0.208140825500851
"35",0.165420263582672,0.0803036294446238,0.173358825066644,0.0951276102088167,0.01,0.160493552684784,0.171654790666281,0.107819884744258,0.102882230234553,0.119124878986306,0.126613651874727,0.173306037691421,0.141022185659445,0.131799371167704
"36",0.135747875153481,0.122609201808077,0.124810770666392,0.0951276102088167,0.02,0.160493552684784,0.171654790666281,0.116184042961162,0.102882230234553,0.119866039622871,0.13525129845089,0.143582584500555,0.143176146993902,0.135498909999643
