"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.100332623600334,0.019714706143277,0.0312168443634825,0.380952380952381,0.11,0.019507110118866,0.0479966266609009,0.125793369267569,0.0367190515641928,0.0600942562113347,0.0651444449803997,0.108890748926977,0.224601239421791,0.0811460311052471,0.103168709453959
"2",0.06870046434446,0.00636302183562804,0.0109869134985452,0,0.1,0.00867921113967896,0.0246913596705026,0.0469111030533005,0.00414651692219064,0.0358827246057465,0.0317293943160742,0.0721050310914798,0.192656410555805,0.0641163306014219,0.0543533905226123
"3",0.363505596913295,0.460747201271533,0.453516489987979,0.380952380952381,0.44,0.290435910224915,0.230584528496793,0.432497273804422,0.538156663508613,0.474485978819764,0.472153493880354,0.349068473570636,0.399018105280835,0.294529952836739,0.301045739827494
"4",0.426022950110442,0.779973485032048,0.731588839167489,0.380952380952381,0.645,0.794568210840225,0.394153537561829,0.490218625403462,0.912002720517131,0.744322447738878,0.611236298135751,0.406791716304405,0.415112117786769,0.558813513446225,0.472504853287036
"5",0.251806385096989,0.275410393894636,0.311277126279895,0.380952380952381,0.16,0.137972295284271,0.299806625755095,0.216512691298371,0.132539244447892,0.400804930853865,0.251013170861679,0.258608285030272,0.327847473187014,0.375752889912103,0.198993791158563
"6",0.446589481486492,0.643890802981856,0.597290245147708,0.380952380952381,0.49,0.771333545446396,0.691746452414296,0.394536830862163,0.394973797560827,0.626282884935243,0.480046712106688,0.438753932807304,0.463836367005766,0.536806599784561,0.399745365325766
"7",0.0707125119458746,0.0124930825002394,0.0183304358859287,0,0.03,0.00414496660232544,0.0309337907196878,0.0519491703759012,0.00289547223382362,0.0268991591203819,0.0316863833084302,0.0706689658096696,0.192656410555805,0.0622064703817021,0.0506923388562605
"8",0.480295120220742,0.942147219138405,0.952610322983054,0.380952380952381,0.43,0.12406975030899,0.268822916472912,0.543871760523434,0.336679875028934,0.716688174124853,0.919550411967023,0.445918501798095,0.372626798052771,0.296083627241858,0.656413674673075
"9",0.198644611234962,0.173357992612163,0.131077311941061,0.0697674418604651,0.2025,0.290952622890472,0.330282653593712,0.090815515372397,0.137540263899211,0.14751621623865,0.182733293132927,0.186345507166643,0.192656410555805,0.157203521207774,0.148355431303761
"10",0.283024078049192,0.398206374682211,0.319042806331074,0.380952380952381,0.176666666666667,0.0385440587997437,0.0398624938178454,0.203820875366843,0.3204065217871,0.0706794622498746,0.388199295458871,0.279773893200565,0.224601239421791,0.248782997510366,0.297353480653856
"11",0.356866411727391,0.180717882612002,0.245230596432335,0.380952380952381,0.283333333333333,0.140671372413635,0.231997395053046,0.299315998004545,0.473967718068439,0.320361514336719,0.296195398819335,0.361350724529193,0.305916242044315,0.559681196015861,0.351691036248425
"12",0.378488342378185,0.539115210995899,0.530303099855616,0.380952380952381,0.32,0.461633324623108,0.334438795940875,0.299370687177936,0.284833626036882,0.359442228060174,0.421511708792521,0.366568687618003,0.335219598722966,0.340781551910498,0.355775084123355
"13",0.418846572991361,0.446773999316139,0.335261538673199,0.344827586206897,0.406,0.409209668636322,0.313155908795185,0.461881693139726,0.540067177128482,0.251791124249786,0.264029840128661,0.409369557540226,0.250360858106607,0.406015068618512,0.41120183754461
"14",0.508723304645286,0.664209715801227,0.620162751557487,0.7,0.78,0.941233549267054,0.813168527726689,0.421030539052208,0.799876110587347,0.757814261609769,0.785569856757354,0.485901893762673,0.390672011940554,0.66445002507633,0.686271483956937
"15",0.466131626559575,0.526451066892544,0.595959588009984,0.344827586206897,0.442,0.52424356341362,0.359212038072063,0.357245319021428,0.840354078340228,0.318486322481203,0.217420223729403,0.416437098767129,0.240810135198364,0.290051679190643,0.183806279207001
"16",0.3796282410387,0.281749215483051,0.22637806013845,0.222222222222222,0.24,0.123376548290253,0.170995101853499,0.386757592712262,0.0173584498497024,0.114131134445215,0.167636929928468,0.385131864463772,0.240173217088014,0.253830756722574,0.300359925855921
"17",0.302138179615541,0.488507092159973,0.378173443187829,0.344827586206897,0.305,0.352237224578857,0.338146605222654,0.293256648822317,0.433448176196775,0.28276673705414,0.191122346996487,0.274249364722597,0.224601239421791,0.251967190998608,0.228701581232589
"18",0.327700356911389,0.567039166209823,0.382486920780661,0.380952380952381,0.376,0.554283291101456,0.37651509490656,0.325183478368566,0.594905742484644,0.359868723933694,0.261663718557308,0.330206196623425,0.302706257600221,0.283199115704828,0.297045004348389
"19",0.265286804939423,0.0695549836595248,0.137767371971008,0.380952380952381,0.43,0.138146698474884,0.168129191498823,0.395875450859823,0.192054315851617,0.466400835836669,0.0797104689193713,0.284313840050162,0.384140570448451,0.154828981401329,0.142562194749194
"20",0.269947424466721,0.136969535462309,0.119810761098237,0.380952380952381,0.33,0.107529401779175,0.0849512600144389,0.286021479456387,0.17410673398125,0.225566714932769,0.140716023672531,0.288136227210735,0.233093089229479,0.185216039862656,0.240042025648603
"21",0.172404659429247,0.22342185569261,0.198906203774942,0.0697674418604651,0.21,0.118574380874634,0.200448671645326,0.141685316694412,0.260173428061476,0.0891187687430284,0.182896250958694,0.159671747062641,0.192656410555805,0.092806483196154,0.186886792410273
"22",0.343003779732023,0.0960190231324645,0.107743050440849,0.380952380952381,0.4125,0.165591359138489,0.145854948964917,0.304247351010136,0.0446090675151345,0.384877773332511,0.0965888360426294,0.367314586438911,0.384140570448451,0.134872618587368,0.1938595158311
"23",0.148295471303197,0.105218711553651,0.0958762695402804,0.0697674418604651,0.2225,0.182679057121277,0.200448671645326,0.0730597782016909,0.129172375943042,0.103201443333294,0.132238486607274,0.143035629423267,0.192656410555805,0.193605801561038,0.142817152348271
"24",0.0757793082173553,0.00761531315634237,0.0100360572116707,0.0697674418604651,0.12,0.0227792859077454,0.0956042391333267,0.0541446232267573,0.001158365856232,0.0667256376654588,0.011627868236284,0.0828382692464816,0.192656410555805,0.0851669134010732,0.0442686604418769
"25",0.671621852093053,0.8614582326432,0.850386070828154,0.7,0.55,0.904517352581024,0.748363874211604,0.699207665177728,0.952378266054811,0.804708453379791,0.878987276941377,0.65397232581769,0.584673624559506,0.685389228065258,0.75391239951905
"26",0.08581629993957,0.00967837757313634,0.00487158214930216,0.0697674418604651,0.2725,0.0195474624633789,0.103594202943398,0.143136909720652,0.00620031719969373,0.141677561610519,0.0396180556721301,0.0930369413132016,0.224601239421791,0.0866551347796457,0.0839814702062968
"27",0.117851669148182,0.0126337348278342,0.0103218744293178,0.380952380952381,0.14,0.0242792367935181,0.0635973795783327,0.117987816312301,0.00949944601453676,0.0526781702178382,0.0357096593490631,0.134466162938722,0.311043270064008,0.19546852664533,0.0895602505443557
"28",0.12672174555489,0.19176932579774,0.167504820586994,0.3,0.18,0.161604106426239,0.214442218749489,0.129001276638644,0.101254728814698,0.162686765953253,0.346169290777468,0.119521219884605,0.192656410555805,0.629675559848445,0.114299755474164
"29",0.249030328122095,0.405427023302124,0.423163556076099,0.344827586206897,0.24,0.360237240791321,0.29363156133069,0.147620615376257,0.655510474062515,0.251055308057134,0.421260097795702,0.222842463642953,0.224601239421791,0.293479261534858,0.315905989282793
"30",0.239673051869214,0.139086601884857,0.149465504466665,0.380952380952381,0.323333333333333,0.342985153198242,0.434576333163841,0.538871059257265,0.431309463186662,0.506825572153713,0.158379533787957,0.256734423003276,0.305785347427613,0.390905990519453,0.210569051830242
"31",0.462218510983222,0.403447044431089,0.404977067504049,0.0697674418604651,0.293333333333333,0.124822020530701,0.4018486284767,0.310514745055138,0.179886946159209,0.213084095929924,0.419351714833681,0.424451463372993,0.224601239421791,0.215149194182583,0.321672682296518
"32",0.311576537319494,0.349869906003512,0.414614748415542,0.344827586206897,0.469166666666667,0.761042773723602,0.431537295170765,0.313501050030569,0.255834771371438,0.327021254988473,0.173956336726731,0.290358163478354,0.22957805528843,0.411864705521754,0.225337119404703
