"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.100332623600334,0.0309920971517848,0.0312168443634824,0.380952380952381,0.0665555555555556,0.000936925411224365,0.0709938908934393,0.148391759048593,0.023118684551182,0.125698910830128,0.0823170047723765,0.15862119091209,0.225197027775331
"2",0.06870046434446,0.0042643842469598,0.0109869134985451,0,0.119,0.000108718872070312,0.0141975770100038,0.0526712299277295,0.0232843382676247,0.0748196585011379,0.0110328911001444,0.123872696142305,0.225197027775331
"3",0.363505596913295,0.543824997980942,0.453516489987981,0.380952380952381,0.438380952380952,0.0319008827209473,0.317344768324162,0.408337363091982,0.254459297846416,0.470330735722539,0.494045431303798,0.373204349968389,0.288966051019846
"4",0.426022950110442,0.828715302188663,0.731588839167489,0.380952380952381,0.438030383280383,0.415739178657532,0.563031032330275,0.396413214379044,0.637737210591795,0.523519925932247,0.376188439567414,0.538232653041555,0.339508625256489
"5",0.251806385096989,0.34716485224741,0.311277126279895,0.380952380952381,0.14711544011544,0.0831519961357117,0.215329408762169,0.27122817264252,0.0389567121810448,0.369801822522918,0.420524164264359,0.263327760774854,0.288966051019846
"6",0.446589481486492,0.68945800321073,0.597290245147707,0.380952380952381,0.500384199134199,0.579294860363007,0.674158496392318,0.591285277846609,0.811511968658777,0.646721019013439,0.729916794305715,0.685499707562883,0.402499917388952
"7",0.0707125119458746,0.00987503143537165,0.0183304358859287,0,0.0386666666666667,0.000462889671325684,0.0851966780382782,0.0306171596283985,0.0116240117271516,0.0800123670628645,0.0109229901220905,0.123872696142305,0.225197027775331
"8",0.480295120220742,0.920698293966804,0.952610322983054,0.380952380952381,0.466833333333333,0.577975422143936,0.497247087301772,0.577232026194421,0.453064138500021,0.558096930482286,0.471111292931656,0.326142508463994,0.340927840880666
"9",0.198644611234962,0.123443008561566,0.131077311941061,0.0697674418604651,0.258330808080808,0.344952702522278,0.53120492295158,0.140204268914201,0.219494939632915,0.118804999410095,0.222353640583252,0.124017143540973,0.237848104977763
"10",0.283024078049192,0.326920615543627,0.319042806331073,0.380952380952381,0.221054054054054,0.00660145282745361,0.0672700745585127,0.236880155160058,0.491638644429093,0.147834937608204,0.0838320212659255,0.225788268209225,0.339508625256489
"11",0.356866411727391,0.158898168162753,0.245230596432335,0.380952380952381,0.250232625482625,0.272054016590118,0.162084591282989,0.0960817655712203,0.143104895001846,0.220519964001776,0.118057779924549,0.215738237084765,0.237848104977763
"12",0.378488342378185,0.654748027909277,0.530303099855615,0.380952380952381,0.37795148995149,0.401116967201233,0.487078908281674,0.499188190687806,0.521678447023458,0.337227136225912,0.476958626130999,0.314197227874475,0.358113310397749
"13",0.418846572991361,0.439758709590242,0.335261538673198,0.344827586206897,0.420811449172229,0.0772889256477356,0.259781266762084,0.239730612694541,0.525853522722709,0.272031135627379,0.250485193236738,0.265326684345262,0.272429044894404
"14",0.508723304645286,0.745400113793425,0.620162751557488,0.7,0.61047619047619,0.988352847285569,0.873221535253122,0.380583596846598,0.520126322177672,0.681553522420822,0.800087709958012,0.578398857369402,0.323300119173746
"15",0.466131626559575,0.613471309534306,0.595959588009986,0.344827586206897,0.439190476190476,0.660192579030991,0.444423648111182,0.233910922181096,0.569020752055852,0.315259518917424,0.118388909158921,0.227479644481302,0.237848104977763
"16",0.3796282410387,0.252921618044561,0.226378060138449,0.222222222222222,0.275913944163944,0.0314355492591858,0.204212135961609,0.272280741986117,0.0800099086266791,0.121838469507024,0.183489465037703,0.158765898552527,0.30379489662301
"17",0.302138179615541,0.422319355440916,0.378173443187828,0.344827586206897,0.235982905982906,0.193392693996429,0.384443449574858,0.296505475211032,0.300031597560799,0.255623783184554,0.403254979283238,0.205185776914413,0.237848104977763
"18",0.327700356911389,0.638094866514376,0.382486920780661,0.380952380952381,0.28453359175773,0.0190906524658203,0.336210938384049,0.27087007549845,0.346435238249501,0.394796497569225,0.220983921900939,0.290880958313813,0.339508625256489
"19",0.265286804939423,0.0865715460475033,0.137767371971008,0.380952380952381,0.3495,0.143408596515656,0.229554213495992,0.367653697192451,0.23050694654515,0.549035586154443,0.692244927617904,0.318154734793249,0.288966051019846
"20",0.269947424466721,0.125439372527551,0.119810761098241,0.380952380952381,0.299480158730159,0.0478138327598572,0.138873502393663,0.291069659767562,0.199405868072268,0.239414996554329,0.0678188161722651,0.173945843120978,0.339508625256489
"21",0.172404659429247,0.214957530309282,0.198906203774942,0.0697674418604651,0.235878787878788,0.21945720911026,0.115896335357668,0.131269189003772,0.143344745886111,0.101508137111848,0.179515750057654,0.124017143540973,0.225197027775331
"22",0.343003779732023,0.126702514015811,0.107743050440849,0.380952380952381,0.369230769230769,0.168074786663055,0.257324704126732,0.345521960750585,0.179901326422321,0.361467947712425,0.130581787009214,0.344684019841889,0.402499917388952
"23",0.148295471303197,0.120985069603224,0.0958762695402801,0.0697674418604651,0.224222794446932,0.0585790872573853,0.190745880605937,0.127936044068417,0.0901819194582086,0.101508137111848,0.206799163269157,0.124017143540973,0.225197027775331
"24",0.0757793082173553,0.00506620584886417,0.0100360572116707,0.0697674418604651,0.1642586996337,0.00841987133026123,0.0439953055801207,0.0529156474890123,0.0103558856760341,0.0924036779552007,0.0419988579920168,0.124017143540973,0.225197027775331
"25",0.671621852093053,0.858523860594686,0.850386070828154,0.7,0.561619047619048,0.92601777613163,0.50744988535921,0.816640650506639,0.731885105612143,0.723640787634655,0.974290728231768,0.706233618863566,0.441939254977462
"26",0.08581629993957,0.0162417603704787,0.00487158214930219,0.0697674418604651,0.18,0.165654003620148,0.0768667627229737,0.13064383132008,0.0743338092293205,0.205923138688943,0.0256323773646726,0.174787237804893,0.237848104977763
"27",0.117851669148182,0.0173813093840777,0.0103218744293179,0.380952380952381,0.136416666666667,0.00830936431884766,0.168966688804177,0.142993575092,0.0217468565088446,0.158625543574618,0.0586352525193575,0.234787543789766,0.225197027775331
"28",0.12672174555489,0.302872000058576,0.167504820586994,0.3,0.253125,0.168684959411621,0.334655013935538,0.114607506307296,0.378438141642467,0.157644624510545,0.0925885865014807,0.268103834905209,0.225197027775331
"29",0.249030328122095,0.317501270779247,0.423163556076098,0.344827586206897,0.177977363699103,0.857702523469925,0.361942404836088,0.248498603635836,0.168247756587693,0.223458730847837,0.517027648377539,0.174787237804893,0.237848104977763
"30",0.239673051869214,0.145525779443912,0.149465504466665,0.380952380952381,0.310931776905915,0.084623396396637,0.152493633528794,0.134763451423237,0.225525580504164,0.51302497627006,0.0624794487980304,0.498681568186371,0.237848104977763
"31",0.462218510983222,0.420042171707125,0.40497706750405,0.0697674418604651,0.340833333333333,0.149532377719879,0.251797623865898,0.417193392834898,0.071583845774973,0.220221813014552,0.360602992688817,0.172060426756988,0.237848104977763
"32",0.311576537319494,0.181404041270635,0.414614748415542,0.344827586206897,0.357253968253968,0.587529897689819,0.393856143802296,0.466437936056311,0.314633759623526,0.255623783184554,0.762770300272871,0.22741432372263,0.237848104977763
"33",0.0495490784250862,0.0172889757935959,0.00907395460607757,0,0.035,0.00186830759048462,0.0316181576519993,0.0300773804727104,0.00688960264850208,0.067927968003022,0.0332905032754944,0.123872696142305,0.225197027775331
"34",0.507874087261264,0.565046408571652,0.600064819117421,0.7,0.413214285714286,0.124013423919678,0.351137034840992,0.496049736848638,0.301742558646647,0.303814082208661,0.774446766699879,0.257939486122764,0.30379489662301
