"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.453701711353845,0.428859431171539,0.406446640030263,0.537848605577689,0.5,0.364503622055054,0.31637402154455,0.384393747459171,0.179576778773131,0.488168581673205,0.479923243244048,0.480199883691509,0.486955667782913,0.479923243244048
"2",0.580704306655234,0.534612837227249,0.562663277918625,0.537848605577689,0.63,0.366194844245911,0.283032066131348,0.338917354412425,0.395243461610743,0.35825251960594,0.502751602342169,0.50106582732343,0.492074762154382,0.502751602342169
"3",0.37112198245815,0.227904235807082,0.234931326944424,0.075,0.22,0.226643919944763,0.156884791438483,0.0960322678411111,0.0311580857394937,0.110178235036989,0.473021032939864,0.473890184053775,0.449347784226274,0.473021032939864
"4",0.40198623116198,0.447468047797571,0.435275622092874,0.605839416058394,0.45,0.389217913150787,0.274657994103733,0.365140680771462,0.625140670154934,0.508561828755929,0.458486687053648,0.460599480161136,0.451410275745511,0.458486687053648
"5",0.563202556952771,0.59397385696813,0.619174640738913,0.537848605577689,0.55,0.547713190317154,0.135129035707245,0.4173527186082,0.314478626431455,0.124096615227359,0.492430652659656,0.491632126302653,0.483051078382059,0.492430652659656
"6",0.505124881246346,0.482004323705667,0.494461394302667,0.537848605577689,0.51,0.349328577518463,0.339020610968435,0.641743273327858,0.244577513571912,0.156453332622658,0.492430652659656,0.491632126302653,0.467098390314404,0.492430652659656
"7",0.307516051540116,0.28169492792681,0.262706847500066,0.229357798165138,0.49,0.490918636322021,0.728327904648857,0.347574695338699,0.601547509424568,0.493797219119037,0.406470078700962,0.41293671599512,0.407087269427874,0.406470078700962
"8",0.420809522682246,0.412655941382293,0.425844991128136,0.605839416058394,0.48,0.862469419836998,0.633150275684682,0.66781963876649,0.774482158386324,0.875571982537353,0.432453462830425,0.436769910693967,0.429804066739203,0.432453462830424
"9",0.577591956148002,0.620771887685947,0.63386915179037,0.349206349206349,0.6,0.643340826034546,0.726917123363302,0.619449998203315,0.484268782873382,0.900320476041524,0.497810473791945,0.496549375419969,0.502610248856486,0.497810473791945
"10",0.505437631686529,0.383741826627577,0.394257305693784,0.075,0.29,0.110347330570221,0.0912476100150398,0.268819611984587,0.0396122942953939,0.0962477662888387,0.510216865168386,0.507890119794505,0.498606092433287,0.510216865168386
"11",0.217361155600335,0.144415038061209,0.139886133480288,0.229357798165138,0.26,0.351328492164612,0.174747446939599,0.183083024383072,0.542011129658573,0.121812552000227,0.395918958721695,0.4032395408248,0.397598073309218,0.395918958721695
"12",0.436927177926245,0.33153702602868,0.325369599757021,0.075,0.39,0.290602505207062,0.131907181984405,0.303978094663073,0.67975320368023,0.104282182085932,0.486833126159594,0.486515905870129,0.477026786546301,0.486833126159594
"13",0.455609269955788,0.398614710005221,0.415078857635002,0.476923076923077,0.35,0.168377876281738,0.368640707345356,0.422342522528787,0.00528931585844979,0.0770358173124651,0.510216865168386,0.507890119794505,0.498606092433287,0.510216865168386
"14",0.553624238263737,0.53831273501826,0.538584971944831,0.537848605577689,0.49,0.275546431541443,0.23379601000406,0.390081561940234,0.287208015274364,0.358775892750173,0.510216865168386,0.507890119794505,0.498606092433287,0.510216865168386
"15",0.363218120097984,0.236924871931877,0.226063055207765,0.229357798165138,0.41,0.17695677280426,0.640057115801256,0.156273984373153,0.398238880244735,0.73304809833406,0.426749297415388,0.431542766845952,0.424820597766258,0.426749297415387
"16",0.486611632893449,0.473148155099495,0.452198867480469,0.321428571428571,0.53,0.771971881389618,0.739104455536977,0.2415746053898,0.307981996784641,0.700330451873913,0.46481775793181,0.466389660258724,0.458061605308921,0.46481775793181
"17",0.343412078743427,0.19015853943562,0.185008086917394,0.349206349206349,0.26,0.174407303333282,0.00809205000497852,0.0926026838639565,0.189398814028845,0.185515554672314,0.440555747048001,0.444190610546153,0.421209996503793,0.440555747048001
