"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.401599860110457,0.42363045071797,0.391737891687338,0.424242424242424,0.3525770004034,0.419825077056885,0.730809762221439,0.266339869281046,0.465967792896518,0.479352005351689,0.392429249533421,0.558151514109021,0.698391041824225
"2",0.247261419016841,0.168950803586662,0.244121740841429,0.235867446393762,0.324681700116792,0.182773172855377,0.505626621588839,0.266339869281046,0.37086178881472,0.291213417390997,0.302543116219022,0.338026653252381,0.45086563172545
"3",0.305994250690461,0.461150057081879,0.442567972881928,0.235867446393762,0.284903062399069,0.00450515747070312,0.0299826120296648,0.266339869281046,0.183268438257246,0.170015306289042,0.248227473371341,0.103557364694444,0.245742324601581
"4",0.300458705130281,0.338263611029721,0.316402882616636,0.235867446393762,0.111335058820896,0.139576554298401,0.447629177618091,0.266339869281046,0.190166637563661,0.0934450526564605,0.20897704932969,0.0116276839109518,0.180826269459871
"5",0.255140621739351,0.253508876127397,0.243595101884227,0.235867446393762,0.256841294582121,0.633951872587204,0.251916927589719,0.266339869281046,0.176845656912813,0.166639376801117,0.251789052591098,0.0996144634875058,0.120129571477621
"6",0.209350149287272,0.181615162920318,0.208200477540134,0.235867446393762,0.218176585799551,0.371684551239014,0.499353572672285,0.266339869281046,0.25304861741419,0.327435559956749,0.200636050030352,0.233616011098515,0.62767688243719
"7",0.220298413259638,0.529145652545488,0.264287726139063,0.235867446393762,0.262809145036011,0.0745742321014404,0.0955536294426169,0.266339869281046,0.175988740541529,0.132032078765457,0.281785074225905,0.0236946666814732,0.167499635271354
"8",0.269265196501841,0.20729283748428,0.21142472658047,0.235867446393762,0.234814365344024,0.0073699951171875,0.0198172444919588,0.266339869281046,0.183933647580516,0.263586979638036,0.188235859809211,0.137544641041345,0.120691201795936
"9",0.261202769885481,0.0402834433117198,0.255429990206529,0.235867446393762,0.178299207020078,0.105777144432068,0.582020928727691,0.266339869281046,0.212513608418635,0.125914442258226,0.228591667848656,0.0102653672370389,0.153107961972068
"10",0.223533962284579,0.191865120967489,0.146785740574514,0.235867446393762,0.426605887297192,0.129172325134277,0.451559111238838,0.266339869281046,0.331523695019023,0.522473581056061,0.249427592067914,0.278213669414368,0.689870135775189
"11",0.28249580853854,0.315842638941913,0.348943584378815,0.235867446393762,0.437830245259187,0.860726714134216,0.150338910583591,0.266339869281046,0.318615566963862,0.572503263146497,0.228591667848656,0.384588918933881,0.741959413060815
"12",0.209110446063919,0.114905571234611,0.115427931362173,0.235867446393762,0.14908825967198,0.000793397426605225,0.00047736730147635,0.266339869281046,0.0859135807930255,0.0568264040969213,0.200636050030352,0.0325615485278089,0.0533264332854158
"13",0.194837571698066,0.174072825978974,0.222109198182848,0.235867446393762,0.150222640394178,0.000673770904541016,0.00263906943436432,0.266339869281046,0.0541599071757149,0.0201450617868507,0.219507218464445,0.00354614247361423,0.0560746398610101
"14",0.255652484697588,0.2237533159063,0.231774985337811,0.235867446393762,0.124372658674874,0.00475859642028809,0.13969116622354,0.266339869281046,0.144227965342467,0.168449877832774,0.198188896410086,0.017296590419287,0.0777766263254901
"15",0.252097169662112,0.0496196387044685,0.160180370728295,0.235867446393762,0.242282183445426,0.265620231628418,0.253200052075344,0.266339869281046,0.120599707972628,0.161218548389509,0.214928252810715,0.0173759360417837,0.174711097004445
"16",0.200966014785602,0.230580294264317,0.277668181759077,0.235867446393762,0.128731140927244,0.00509452819824219,0.00814106725703011,0.266339869281046,0.105053830563092,0.0403912720193636,0.187632979640326,0.0111911901041112,0.157513954102019
"17",0.191762478760394,0.0862376573652512,0.1528655953156,0.235867446393762,0.346786175811933,0.446232974529266,0.428193729759962,0.266339869281046,0.321298949701761,0.326538552768667,0.264005514260553,0.215353435922082,0.223984355432905
"18",0.207686457972057,0.328557349883881,0.640870297332204,0.235867446393762,0.26523683687412,0.0486561059951782,0.145818411160017,0.266339869281046,0.332074126044024,0.226665481769743,0.18941355891812,0.0850760063373282,0.129979596961938
"19",0.287114916350586,0.474951649799348,0.393557134939514,0.235867446393762,0.431462614279462,0.903417348861694,0.767822746249204,0.266339869281046,0.54051387272472,0.595925722744822,0.214928252810715,0.984573616136236,0.399176878922106
"20",0.249239958863517,0.12984317735817,0.150290033286867,0.235867446393762,0.227851975661251,0.0603433847427368,0.0164279987262145,0.266339869281046,0.129399177056437,0.112881307238403,0.228591667848656,0.00795982324394314,0.067305566959409
"21",0.260397714996995,0.292633210632279,0.32911059745526,0.235867446393762,0.402221298395632,0.31538599729538,0.539485386838151,0.266339869281046,0.239990059144916,0.240218647588116,0.224291311060596,0.511738691838715,0.38684549341634
"22",0.238056221495546,0.37486056190172,0.36387667092969,0.235867446393762,0.123482562112931,0.0194112658500671,0.0216067749257389,0.266339869281046,0.12047217694642,0.0741823363602854,0.185904776652239,0.0251032409582136,0.0729535998733823
"23",0.202505849007402,0.178410411601911,0.160794732621898,0.235867446393762,0.128410075503178,0.0103552341461182,0.00128279810347352,0.266339869281046,0.0872603385631106,0.0422041107225207,0.214928252810715,0.0140797026983129,0.0788623090151625
"24",0.256804232755717,0.249497898500875,0.239804559510241,0.235867446393762,0.179704866258045,0.0497452020645142,0.127482775700396,0.266339869281046,0.112971859542852,0.104116880277094,0.245611421143327,0.0188070290007245,0.371616529174468
"25",0.230472436531679,0.150717280880321,0.134551251346683,0.235867446393762,0.159261794819353,0.00336289405822754,0.0484902773757371,0.266339869281046,0.171020218783782,0.0551196232123048,0.217724241183844,0.0438278605629698,0.0907164515968404
"26",0.253072769861737,0.25328541794848,0.239055213720906,0.235867446393762,0.224544546614642,0.420215964317322,0.107752208361716,0.266339869281046,0.176845656912813,0.166639376801117,0.251789052591098,0.0899070473949751,0.120129571477621
"27",0.222773741531301,0.238052746721149,0.175498634133773,0.235867446393762,0.556170971001244,0.0364124178886414,0.0968661143704798,0.266339869281046,0.50685879689247,0.583209210779557,0.281785074225905,0.394443771027407,0.623885945040462
"28",0.22843145987035,0.210111820158845,0.211320645408165,0.235867446393762,0.13628654919025,0.269853472709656,0.0422864218944627,0.266339869281046,0.102539781332354,0.144239413577339,0.192587491083366,0.0444158704638866,0.0461906485527655
"29",0.206269384850635,0.189554908319466,0.15209621580359,0.235867446393762,0.173275474541704,0.0901941657066345,0.00717472640230076,0.266339869281046,0.237747296070029,0.192676676581012,0.188235859809211,0.269534826446989,0.304395847575526
"30",0.272579488028539,0.196053295682315,0.246306844465833,0.235867446393762,0.281657596777326,0.049422562122345,0.0376657538779935,0.266339869281046,0.300719160035631,0.146751244279796,0.198188896410086,0.0184361656417892,0.0935484620488768
"31",0.258547877786833,0.274016247796006,0.284531528572565,0.235867446393762,0.215924924626417,0.656559586524963,0.725913468254498,0.266339869281046,0.250992803188349,0.148702414584521,0.213439470819385,0.286152642633963,0.177548895458621
