"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.601236900964235,0.639264998512621,0.576301531419063,0.735294117647059,0.493194642184548,0.690057039260864,0.793753267969265,0.611844172682509,0.544055273554358,0.540925167310561,0.590375165632097,0.584285858191229,0.687299976529619,0.619736657672151
"2",0.15715713672941,0.168627284743411,0.160820614029308,0.319148936170213,0.221977217442334,0.102738678455353,0.403919084691161,0.171558158564961,0.246584999199179,0.129624125483256,0.155134593417542,0.151882686803953,0.0139334677585522,0.13621588356457
"3",0.437439081301979,0.358080901154444,0.415825049632844,0.375,0.250624844487332,0.188783884048462,0.195618003226517,0.250188454665948,0.535715392207718,0.340482161293949,0.361181378687513,0.427081144863897,0.139376851172472,0.380321953240859
"4",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.182709904495716,0.0630075931549072,0.0767442029312375,0.160623059383511,0.100346892674006,0.164707999571323,0.20752147095858,0.18788588869947,0.191969109792526,0.195298233568866
"5",0.126822194039927,0.0829527582941742,0.109905487706829,0.319148936170213,0.2907378478627,0.0989897847175598,0.0820771586042593,0.179774308670529,0.123372959739292,0.143803593988906,0.140832119875097,0.108032185855129,0.0602588980527205,0.135017774909166
"6",0.154671476066343,0.53934696760536,0.309008120990328,0.0891089108910891,0.227078324146362,0.259044587612152,0.0144150987398285,0.167304743980669,0.331572850440337,0.158620122609092,0.177881193507577,0.140425092455861,0.00470609235894939,0.173619059825926
"7",0.310289063313015,0.27747226245385,0.30646831384213,0.360294117647059,0.461544403625049,0.396669626235962,0.130917488539699,0.542611140330245,0.39596511322281,0.460046132535244,0.228560527861582,0.2896350948531,0.950159597017659,0.238866871317035
"8",0.129499151066909,0.0482107832991415,0.120224337218959,0.0891089108910891,0.138170657820914,0.0204398632049561,0.00401632056676891,0.161328339886031,0.0400666594647383,0.0970015935115461,0.152611178826419,0.117127436653849,0.012527666599692,0.130724575263525
"9",0.114398965617877,0.0227568841781057,0.106756093297886,0.0891089108910891,0.179291245536023,0.118655383586884,0.0351601317184292,0.125102894874244,0.0376928408223334,0.0971342224691659,0.146180362023617,0.111191281592266,0.03137738041208,0.125641405605653
"10",0.410395893667997,0.303786552791674,0.480599420806316,0.360294117647059,0.2933524920484,0.391353845596313,0.145695015039882,0.365856038063495,0.327138599671795,0.31742575282458,0.327841808160735,0.38875372300796,0.0962191864481177,0.320442744022974
