"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.21109731631133,0.151212005555899,0.15211671915552,0.144150943396226,0.23,0.218080878257751,0.107706365390526,0.128658507902237,0.119671072861446,0.128798235886428,0.161151638742868,0.216131853339369,0.139972804967635,0.138092953006659
"2",0.0559926584074125,0.020775307890791,0.0454417130910134,0.0634573304157549,0.02,0.00376105308532715,0.0799033118758507,0.12436831224549,0.104899001233199,0.0838835999694002,0.161151638742868,0.073183597025772,0.134668311408156,0.128188952502742
"3",0.108147108915903,0.416605187636679,0.108732566900837,0.200738916256158,0.31,0.0626790523529053,0.166343817741289,0.237616774213851,0.187104735018322,0.241970599422031,0.189524868944188,0.130939607739129,0.225090990504953,0.192798051779733
"4",0.486204042213117,0.494004061216454,0.511788043634157,0.690058479532164,0.53,0.408543646335602,0.440311643304186,0.623388726199616,0.629288652627201,0.665118652071713,0.587378496723617,0.44311008540312,0.57621208860843,0.643209602707786
"5",0.176290623525428,0.37203930075792,0.126036985383288,0.169398907103825,0.11,0.20950835943222,0.163694807923231,0.118391721192138,0.119671072861446,0.107302986075442,0.161151638742868,0.197592681844572,0.130926545780059,0.105020800086283
"6",0.172451006538706,8.09193276662804e-05,0.0341760540788751,0.169398907103825,0.15,0.114169657230377,0.310798776543516,0.120496093690079,0.119671072861446,0.0762373155011318,0.161151638742868,0.197197499748818,0.136042465933955,0.110057617710225
"7",0.201677241545876,0.125568643330023,0.169986226236848,0.0480404551201011,0,0.0195827484130859,0.0311239422098752,0.126208675335591,0.119671072861446,0.111404613767409,0.161151638742868,0.21047603745759,0.13872190008999,0.127341057940422
"8",0.126865998466985,0.0849185446740411,0.0991051976046048,0.0634573304157549,0.1,0.0982329249382019,0.126397637080203,0.129370268419119,0.109244661018646,0.105773138451052,0.161151638742868,0.138195245340172,0.138717873620495,0.139909432925444
"9",0.1350015883267,0.241692356144862,0.142488246451003,0.200738916256158,0.1,0.0982649326324463,0.16611888674535,0.132263137921383,0.152405928558774,0.148083407143645,0.161151638742868,0.14410645814275,0.139903308767059,0.15276250362624
"10",0.129974670882864,0.146023221930263,0.108110994144029,0.200738916256158,0.1,0.279564201831818,0.099744593736679,0.129632132063062,0.109244661018646,0.114083751712668,0.161151638742868,0.140833156167324,0.138623619611231,0.141307460302633
