"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.423129916958016,0.42363045071797,0.391737891687338,0.424242424242424,0.404156445257064,0.852245464920998,0.921080260046885,0.350164385424367,0.525798097642154,0.479352005351689,0.367974361277149,0.558151514109021,0.994999242477954
"2",0.205301642556823,0.168950803586662,0.244121740841429,0.235867446393762,0.338178556637942,0.673136532306671,0.121339682220971,0.247305636353222,0.240995765998513,0.291213417390997,0.259817019579967,0.338026653252381,0.987636717985764
"3",0.382621259368854,0.461150057081879,0.442567972881928,0.235867446393762,0.285746202948075,0.109660089015961,0.0978095005248968,0.247305636353222,0.276408380181764,0.170015306289042,0.259817019579967,0.103557364694444,0.365348807795841
"4",0.344455042697565,0.338263611029721,0.316402882616636,0.235867446393762,0.24207621141616,0.0594751238822937,0.0533283508541727,0.266022446664115,0.0401038860297331,0.0934450526564605,0.259817019579967,0.0116276839109518,0.000553419208732331
"5",0.258193121924529,0.253508876127397,0.243595101884227,0.235867446393762,0.242328040371692,0.330838203430176,0.241302437620798,0.247581447069007,0.123277847292797,0.166639376801117,0.259817019579967,0.0996144634875058,0.929144011526369
"6",0.187055168840592,0.181615162920318,0.208200477540134,0.235867446393762,0.175427860887802,0.404928863048553,0.321737759148608,0.328174480016986,0.250782751067764,0.327435559956749,0.259817019579967,0.233616011098515,0.471080392419336
"7",0.223069821198138,0.529145652545488,0.264287726139063,0.235867446393762,0.280998536878654,0.0219963788986206,0.10516324599289,0.247305636353222,0.223069046969843,0.132032078765457,0.259817019579967,0.0236946666814732,0.0286783354273059
"8",0.180187029997762,0.20729283748428,0.21142472658047,0.235867446393762,0.160937749159782,0.0275858044624329,0.00552790574407808,0.265733347748661,0.356909024517047,0.263586979638036,0.259817019579967,0.137544641041345,0.00935531525159094
"9",0.32568595903362,0.0402834433117198,0.255429990206529,0.235867446393762,0.133688900554431,0.529837876558304,0.0274338262416631,0.247305636353222,0.114625465840878,0.125914442258226,0.259817019579967,0.0102653672370389,0.0104130128174454
"10",0.152323199037549,0.191865120967489,0.146785740574514,0.235867446393762,0.358558756929345,0.878351412713528,0.547336280543822,0.247581447069007,0.449029214747311,0.522473581056061,0.259817019579967,0.278213669414368,0.0181085833062592
"11",0.430610017460509,0.315842638941913,0.348943584378815,0.235867446393762,0.28251013633283,0.676452249288559,0.198521979800004,0.247305636353222,0.0418385445913606,0.572503263146497,0.259817019579967,0.384588918933881,0.0430719016491923
"12",0.121876440371039,0.114905571234611,0.115427931362173,0.235867446393762,0.104599067341413,0.0027276873588562,0.000979996292924171,0.247305636353222,0.0820549716023224,0.0568264040969213,0.259817019579967,0.0325615485278089,0.000794902000674804
"13",0.161915318099494,0.174072825978974,0.222109198182848,0.235867446393762,0.140840888202367,0.000577688217163086,0.000570200450820859,0.217993481720675,0.0353710440153706,0.0201450617868507,0.259817019579967,0.00354614247361423,0.000543016102879286
"14",0.22747515706256,0.2237533159063,0.231774985337811,0.235867446393762,0.145112221538515,0.00414234399795532,0.0105512439384263,0.247581447069007,0.0812957045810721,0.168449877832774,0.259817019579967,0.017296590419287,0.0754634239023668
"15",0.22744026339249,0.0496196387044685,0.160180370728295,0.235867446393762,0.165176164532242,0.00665181875228882,0.144043100279976,0.247305636353222,0.0737090571137025,0.161218548389509,0.259817019579967,0.0173759360417837,0.000644553697582835
"16",0.185259617072669,0.230580294264317,0.277668181759077,0.235867446393762,0.173054495544172,0.0211145281791687,0.00178470826704404,0.247305636353222,0.075751246687144,0.0403912720193636,0.259817019579967,0.0111911901041112,0.00306406654842988
"17",0.0851173419447263,0.0862376573652512,0.1528655953156,0.235867446393762,0.338992676767677,0.624658763408661,0.989802341417726,0.247581447069007,0.499230085311403,0.326538552768667,0.259817019579967,0.215353435922082,0.120682029350607
"18",0.310941794820812,0.328557349883881,0.640870297332204,0.235867446393762,0.193427173893035,0.12514990568161,0.54488290099954,0.328174480016986,0.172550838117785,0.226665481769743,0.259817019579967,0.0850760063373282,0.313641579383837
"19",0.416384803503455,0.474951649799348,0.393557134939514,0.235867446393762,0.416690061324681,0.933528266847134,0.930970878589763,0.328174480016986,0.411273016191284,0.595925722744822,0.259817019579967,0.984573616136236,0.678625102925736
"20",0.175450842441683,0.12984317735817,0.150290033286867,0.235867446393762,0.353312684035337,0.0253708362579346,0.0124762626593396,0.247305636353222,0.0198943257875371,0.112881307238403,0.259817019579967,0.00795982324394314,0.000321058912971798
"21",0.321975129355642,0.292633210632279,0.32911059745526,0.235867446393762,0.422363446300335,0.385388791561127,0.41164273449845,0.247305636353222,0.2681390574609,0.240218647588116,0.259817019579967,0.511738691838715,0.236098905203256
