"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.423129916958016,0.425214632036602,0.391737891687338,0.424242424242424,0.355331140350877,0.503018647432327,0.793714715129774,0.415528328902453,0.346662574118126,0.432507527580585,0.442570646402092,0.399050703594663,0.575886683294916,0.353984558355666,0.41941231782873
"2",0.205301642556823,0.175865460213912,0.244121740841429,0.235867446393762,0.38741935483871,0.299246430397034,0.352752374876433,0.275202364315115,0.268712288639139,0.371151220897447,0.184083957599056,0.210344958435146,0.424008672928456,0.291239042614691,0.252688974375964
"3",0.382621259368854,0.437058973343535,0.442567972881928,0.235867446393762,0.31144246031746,0.0785765051841736,0.0348200109183014,0.114984442095036,0.108569534063153,0.0492998550223678,0.349956264200083,0.354211191878461,0.106268866770682,0.250659043256478,0.252688974375964
"4",0.344455042697565,0.352067795711702,0.316402882616636,0.235867446393762,0.205,0.00599229335784912,0.0920958514092036,0.265249358216004,0.0672293296009199,0.17932033732754,0.262547104710128,0.341642918475683,0.124416691159638,0.250659043256478,0.252688974375964
"5",0.258193121924529,0.270153386651798,0.243595101884227,0.235867446393762,0.388893269723006,0.372635543346405,0.474500538482205,0.203103162743509,0.197560334898446,0.148545783159344,0.274341416712208,0.246019252428386,0.0948920259674941,0.250659043256478,0.252688974375964
"6",0.187055168840592,0.178672497179463,0.208200477540134,0.235867446393762,0.16,0.400716960430145,0.429541608103219,0.284845368746097,0.333879000587602,0.466808371877937,0.202442892115091,0.173428647289763,0.575337267345127,0.250659043256478,0.252688974375964
"7",0.223069821198138,0.292640290262301,0.264287726139064,0.235867446393762,0.292692307692308,0.0466340184211731,0.168919829038468,0.276508665457929,0.152551843949292,0.204026570884221,0.226847391623382,0.178335119434842,0.0693726558697896,0.250659043256478,0.252688974375964
"8",0.180187029997762,0.208407559699929,0.21142472658047,0.235867446393762,0.230166666666667,0.0224698185920715,0.000894074580643593,0.187098432412634,0.150890074667407,0.284836819004412,0.197525317294107,0.185424762772235,0.250235922324541,0.291239042614691,0.252688974375964
"9",0.32568595903362,0.246518278603189,0.255429990206529,0.235867446393762,0.1,0.0309363007545471,0.0123545575181949,0.116273945689431,0.097964629501761,0.280851245130951,0.227375802713777,0.248377526454162,0.0899487139428096,0.250659043256478,0.252688974375964
"10",0.152323199037549,0.189014017436639,0.146785740574514,0.235867446393762,0.360192307692308,0.3403360247612,0.387482343603837,0.347270257231192,0.198957908433016,0.378915719221547,0.18856395726557,0.145630905652443,0.679612702887244,0.291239042614691,0.252688974375964
"11",0.430610017460509,0.361385914770312,0.348943584378815,0.235867446393762,0.352727272727273,0.767582640051842,0.743553978228773,0.412709528789473,0.154455881039351,0.351746120207413,0.351279706828575,0.399933471621087,0.10033293794492,0.250659043256478,0.252688974375964
"12",0.121876440371039,0.119933320520956,0.115427931362174,0.235867446393762,0.005,0.00708305835723877,0.00108559622019856,0.076991402033729,0.00386624011332632,0.048004837886887,0.150140714163388,0.115001265332355,0.0681873949777453,0.250659043256478,0.252688974375964
"13",0.161915318099494,0.162719595992832,0.222109198182849,0.235867446393762,0.1,0.00043100118637085,4.1252687155085e-05,0.0785597845047178,0.00664843139104085,0.0165277652355114,0.164020482999427,0.156798685247774,0.0323431855260416,0.250659043256478,0.252688974375964
"14",0.22747515706256,0.238205347977582,0.231774985337811,0.235867446393762,0.0608070227263776,0.0221743583679199,0.0251563807527306,0.134103762042105,0.124314347992144,0.120856521145836,0.226961428542977,0.215113137162302,0.0948920259674941,0.250659043256478,0.252688974375964
"15",0.22744026339249,0.145094585026233,0.160180370728295,0.235867446393762,0.195,0.0234646201133728,0.0762874245113152,0.10765159672671,0.371647017786866,0.148632989299475,0.193237707815122,0.168288460321876,0.143477396345149,0.250659043256478,0.252688974375964
"16",0.185259617072669,0.245511117523525,0.277668181759077,0.235867446393762,0.08,0.000251948833465576,5.93159058223366e-05,0.122059968508288,0.0642985710944328,0.106771241516805,0.194785859190659,0.172342279689996,0.142306213596541,0.250659043256478,0.252688974375964
"17",0.0851173419447263,0.0915322406089534,0.1528655953156,0.235867446393762,0.445,0.66435381770134,0.284397996958644,0.330437791484401,0.586662768640224,0.365051239396838,0.0931091596377584,0.0838136862637995,0.193312606624714,0.291239042614691,0.252688974375964
"18",0.310941794820812,0.353691024895925,0.640870297332204,0.235867446393762,0.30141935483871,0.0747951865196228,0.0494621750912847,0.188337224085465,0.0616019018459095,0.164037936940411,0.195608471892278,0.174421507117978,0.184374406929898,0.250659043256478,0.252688974375964
"19",0.416384803503455,0.336185754447991,0.393557134939514,0.235867446393762,0.459047619047619,0.958176456391811,0.997251988762538,0.585118453180678,0.806554242440472,0.739809693031215,0.273826910457928,0.384005635066349,0.987796629009538,0.250659043256478,0.252688974375964
"20",0.175450842441683,0.130931333312776,0.150290033286868,0.235867446393762,0.212358974358974,0.0212664008140564,0.000574538060842323,0.317342657758311,0.0885538974039797,0.101679405866308,0.16155736981621,0.165259140775135,0.0385507658211846,0.250659043256478,0.252688974375964
"21",0.321975129355642,0.329178950423678,0.32911059745526,0.235867446393762,0.439808243727599,0.114738762378693,0.0529351239589665,0.134103762042105,0.137635095356421,0.191878970584908,0.308682274163981,0.301287433549064,0.192844839376401,0.250659043256478,0.252688974375964
"22",0.353021255312162,0.385542566549284,0.36387667092969,0.235867446393762,0.0542234848484848,0.00132513046264648,0.0117125695079994,0.133420943502238,0.0170104721599835,0.142402291739819,0.302955808265805,0.292420300870078,0.115332530304274,0.250659043256478,0.252688974375964
"23",0.1762865243133,0.183454394703719,0.160794732621898,0.235867446393762,0.08,0.0256943702697754,0.11896571283033,0.144087022491749,0.0446175704435375,0.0304534698820439,0.224784587013727,0.16364375462523,0.0347028188273215,0.250659043256478,0.252688974375964
"24",0.271402396180887,0.276819187333288,0.239804559510241,0.235867446393762,0.170416666666667,0.00287938117980957,0.0270009174014083,0.166746379498421,0.0282387587332917,0.0698848577942458,0.281913541782932,0.265160214696345,0.378336240955914,0.250659043256478,0.252688974375964
"25",0.142095705727417,0.152692458668387,0.134551251346683,0.235867446393762,0.15,0.0785155892372131,6.13088209102733e-05,0.0785597845047178,0.107205032843575,0.163414905725087,0.161630989852313,0.134715265130106,0.053055486427678,0.250659043256478,0.252688974375964
