"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.123045867897162,0.00997068793995947,0.00469713121145979,0.0518518518518519,0.187363636363636,0.0187190175056458,0.0486235392278134,0.139484831966899,0.18620248114891,0.0514133864332311,0.243960753989106,0.119525038536793,0.123267121506067,0.234488010229854
"2",0.10885516601055,0.000265613427512444,0.00502310095101802,0.0518518518518519,0.0470660522273425,0.011363685131073,0.0225980086413125,0.139484831966899,0.0165234381236807,0.0514133864332311,0.182584421822053,0.107311116007368,0.123267121506067,0.221367898111234
"3",0.771371194539999,0.966937895797907,0.961602181692851,0.871794871794872,0.821440286440286,0.884184457361698,0.889463604607565,0.793665706122226,0.895261775128699,0.922353298879876,0.762668633908747,0.741370902208515,0.834855568716794,0.716990075349094
"4",0.800965409016124,0.999022348657214,0.977317979013529,0.871794871794872,0.834838629072561,0.926115348935127,0.865264880855208,0.793665706122226,0.915139857866663,0.898678436545233,0.762668633908747,0.803764786943101,0.814867268918954,0.716990075349094
"5",0.839662433217339,0.998667154219981,0.998537749822852,0.871794871794872,0.914904890986648,0.982473889365792,0.960209946447859,0.793665706122226,0.967271336864028,0.878053056408767,0.817750136481902,0.837133623761112,0.792029145777455,0.731874179177454
"6",0.798569808964911,0.975545743871207,0.944866443858717,0.871794871794872,0.838505089399347,0.886718526482582,0.943534676968702,0.773201197584721,0.927594170394372,0.686203296361789,0.756452759085833,0.793931065475422,0.692606559772109,0.716990075349094
"7",0.866469431530671,0.999991442171978,0.999550309063652,0.871794871794872,0.984071557653315,0.991849662736058,0.98456345213158,0.793665706122226,0.967271336864028,0.922795865414626,0.817750136481902,0.859950616569331,0.839053919997037,0.731874179177454
"8",0.114586758458069,0.00574968530104319,0.00855056090682221,0.0518518518518519,0.161451333612624,0.0291012525558472,0.105726453523746,0.139484831966899,0.0251938724016152,0.0778269275983844,0.182584421822053,0.11287978666053,0.135098869678038,0.221367898111234
"9",0.131044520248022,0.0264620983648984,0.0102422161453838,0.0518518518518519,0.10844696969697,0.0120601654052734,0.0192522925366532,0.0915679228667203,0.0481956571500862,0.0514133864332311,0.178692316751554,0.125207906601572,0.123267121506067,0.193498426313639
"10",0.709357524367925,0.781168639695156,0.919095529450386,0.871794871794872,0.693503899156073,0.768191322684288,0.731856248553174,0.646001213104028,0.734215522072141,0.865629086099937,0.685038263387978,0.714539835491857,0.789232630681303,0.645986664618134
"11",0.103598158463308,0.000989144245278654,0.00562622685019311,0.0518518518518519,0.0030184331797235,0.00837618112564087,0.012780989976462,0.0915679228667203,0.0139996817083227,0.0514133864332311,0.130893524914607,0.102196341318112,0.123267121506067,0.182126124598197
"12",0.112901508045476,0.0426396634113754,0.0136843357390936,0.0518518518518519,0.096,0.0542962551116943,0.037489863999808,0.0915679228667203,0.0466520931620195,0.0514133864332311,0.173751488816068,0.110034820087126,0.123267121506067,0.193498426313639
"13",0.580212250042763,0.667710133115363,0.762696358692233,0.579710144927536,0.311827956989247,0.173693299293518,0.139363735365657,0.558438431029954,0.229212997442795,0.530014514910931,0.582237636829915,0.5797435904851,0.505911407912913,0.628753271797177
"14",0.103745054612382,0.00352616182218301,0.00614040204414326,0.0518518518518519,0.0487714301827205,0.0122328996658325,0.0201586022360265,0.0915679228667203,0.00500909288480759,0.0514133864332311,0.130893524914607,0.102343662723267,0.123267121506067,0.182126124598197
"15",0.575676660719937,0.0775578313022514,0.562462707754997,0.579710144927536,0.295515311301602,0.110383152961731,0.246835727311577,0.558438431029954,0.257065035606409,0.530014514910931,0.582237636829915,0.575278821307083,0.505911407912913,0.628753271797177
"16",0.110065474044706,0.0134272047796813,0.0106138572201759,0.0518518518518519,0.0831136363636364,0.0108160972595215,0.0246316291697841,0.0915679228667203,0.0631689920272664,0.0514133864332311,0.134814487619095,0.108074058376156,0.123267121506067,0.182126124598197
"17",0.79006640288514,0.999724289622575,0.993290882835675,0.871794871794872,0.925043779875537,0.978608993813396,0.945549337164072,0.773201197584721,0.926985910453952,0.867784518010709,0.762668633908747,0.79325444645417,0.796928673061887,0.716990075349094
"18",0.785791409096464,0.902503180315522,0.964498354800931,0.871794871794872,0.92050622050622,0.955519538372755,0.950583245491427,0.793665706122226,0.970442755619775,0.896263261945528,0.817750136481902,0.760927648328364,0.827987235394612,0.731874179177454
"19",0.782184294739672,0.935043169562126,0.968682099307218,0.871794871794872,0.710877113208871,0.826180711388588,0.921691096040751,0.793665706122226,0.911492985012964,0.877388084409295,0.756452759085833,0.785275923698407,0.747464192578778,0.716990075349094
"20",0.159528253350572,0.794302519488238,0.253037215950896,0.0518518518518519,0.3225,0.0479006171226501,0.022689010847442,0.116701273050432,0.156254330560613,0.0514133864332311,0.217304975882395,0.156789868267975,0.123267121506067,0.206864881990861
"21",0.732074271946591,0.38867036744394,0.95538072625396,0.579710144927536,0.694931623931624,0.787511438131332,0.441525276924623,0.750479718184707,0.85842195091262,0.738469448287447,0.72510024602791,0.731178467114803,0.613011864976568,0.701547288213868
"22",0.800828839028114,0.98887635356859,0.972033796252146,0.871794871794872,0.767269970351728,0.838741019368172,0.917992016030766,0.793665706122226,0.968316723267629,0.878053056408767,0.756452759085833,0.782568720542322,0.792029145777455,0.716990075349094
"23",0.265827807664054,0.608096598103687,0.131127229409098,0.0518518518518519,0.300428152492669,0.220431685447693,0.0796248272776052,0.139484831966899,0.0829259359575065,0.336674835752639,0.221266559980257,0.270637455945113,0.336855244395283,0.234547430326052
"24",0.869570169219425,0.99973112009895,0.997466975716019,0.871794871794872,0.857057407858766,0.991489416919649,0.963328721238375,0.745844645160894,0.850218208685253,0.838829382746591,0.791599806849345,0.868332272306179,0.778582297994698,0.715173215722398
"25",0.574161920975219,0.991438105321782,0.867175576335699,0.579710144927536,0.617815359477124,0.912491254508495,0.886825035372336,0.727204186625085,0.887727609773633,0.582613486900304,0.590492827301604,0.5737877932557,0.601367273998728,0.628753271797177
"26",0.700613121202979,0.917730459600273,0.912812174980397,0.871794871794872,0.789562858312858,0.763711512088776,0.575475315517814,0.773201197584721,0.552355646675372,0.740793939772679,0.72510024602791,0.704263798408569,0.656737701117693,0.701547288213868
"27",0.696524458049395,0.828109689149242,0.891051411953717,0.871794871794872,0.625116796063088,0.747532337903976,0.70605188385431,0.617941296325611,0.571053320998399,0.730219661562221,0.609024032073894,0.703553058238459,0.634270090231539,0.628753271797177
"28",0.103745054612382,0.00357946785038199,0.0141595893865118,0.0518518518518519,0.0477551403131698,0.0192215442657471,0.0309477953724664,0.0915679228667203,0.0217516408546966,0.0514133864332311,0.130893524914607,0.102343662723267,0.123267121506067,0.182126124598197
"29",0.137977270778484,0.564491737517633,0.287147500477289,0.0518518518518519,0.136677655677656,0.0192925333976746,0.0284253537724504,0.17523330641977,0.0677688998503853,0.0778269275983844,0.221810969185852,0.136661417002427,0.135098869678038,0.236095943144388
"30",0.831614830493005,0.999903952305165,0.980670005173332,0.871794871794872,0.976049353701527,0.962344884872437,0.976534604139256,0.668155104316576,0.920029186294408,0.860413549155598,0.578655176885565,0.802680152728033,0.766231838021306,0.488709453716101
"31",0.105299773511155,0.000781569278250167,0.00402699381354631,0.0518518518518519,0.0360725457338361,0.00728833675384521,0.0190227927879419,0.0915679228667203,0.00529084144498755,0.0514133864332311,0.130893524914607,0.10385525222563,0.123267121506067,0.182126124598197
"32",0.729847783230029,0.511868380792695,0.947776548451191,0.871794871794872,0.830585585585586,0.984098989516497,0.950224778280603,0.745844645160894,0.870951297472987,0.922795865414626,0.791599806849345,0.737752273064446,0.839053919997037,0.715173215722398
"33",0.130346070984578,0.00209806861095606,0.0186994929285504,0.0518518518518519,0.0779347826086957,0.00823360681533813,0.0192022742696079,0.116701273050432,0.044607899561211,0.0514133864332311,0.161204877641094,0.128894787529905,0.123267121506067,0.19489684569043
"34",0.712756309541638,0.845516100342079,0.852535094474493,0.871794871794872,0.787646191646192,0.673152923583984,0.582220459950388,0.773201197584721,0.708032993366345,0.740793939772679,0.756452759085833,0.712927533197573,0.725801856659477,0.716990075349094
"35",0.113759302694466,0.00308316403670232,0.00652577960059671,0.0518518518518519,0.0951666666666667,0.04239821434021,0.06962136233274,0.139484831966899,0.0158453459560781,0.0778269275983844,0.182584421822053,0.112076030920343,0.135098869678038,0.221367898111234
"36",0.157582375682373,0.0874576856001287,0.0607507697971106,0.0518518518518519,0.0375,0.0202306509017944,0.0334501676678381,0.116701273050432,0.0259868610455657,0.0514133864332311,0.139929832640009,0.162463545400755,0.123267121506067,0.182126124598197
"37",0.710983851096909,0.185460264250735,0.871024696140241,0.871794871794872,0.647100737100737,0.813702568411827,0.757248340994318,0.745844645160894,0.795165755414871,0.922795865414626,0.724470566362841,0.716846020370115,0.836229933871016,0.699742363854812
"38",0.105299773511155,1.24942616173877e-07,0.000172444414279852,0.25,0.0780062111801242,0.0106002688407898,0.0250642292408617,0.0915679228667203,0.00970347204516655,0.0514133864332311,0.130893524914607,0.10385525222563,0.123267121506067,0.182126124598197
"39",0.58085246281608,0.270317582727477,0.453177356596584,0.579710144927536,0.373650793650794,0.517584919929504,0.591438291913301,0.587954458304577,0.476160659110208,0.653537863849753,0.590492827301604,0.580171326175133,0.550149170685686,0.628753271797177
"40",0.171935640236189,0.000840975640732703,0.0115971853258012,0.0518518518518519,0.229090909090909,0.0202373862266541,0.0336396018549694,0.17523330641977,0.0474969697433611,0.0514133864332311,0.221810969185852,0.167724152366073,0.123267121506067,0.236095943144388
"41",0.809365811626659,0.697211613733943,0.961642376130203,0.871794871794872,0.913293779875537,0.934696309268475,0.937772215820894,0.793665706122226,0.914435448643486,0.838829382746591,0.812622451478235,0.788065226300468,0.778582297994698,0.731874179177454
"42",0.197626632660357,0.3487290315222,0.342883629916454,0.0518518518518519,0.334666666666667,0.0190887451171875,0.0419793859460826,0.17523330641977,0.189045498500745,0.0514133864332311,0.227741736605691,0.199154081338684,0.123267121506067,0.236095943144388
"43",0.1468496957852,0.0210360159028813,0.0157314420605934,0.0518518518518519,0.286755036630037,0.161362886428833,0.281569398798731,0.17523330641977,0.173122277950737,0.0778269275983844,0.221810969185852,0.145345887107885,0.135098869678038,0.236095943144388
"44",0.840922597732188,0.994623368838879,0.983798934215762,0.871794871794872,0.877649077649078,0.94335788115859,0.931759587806443,0.793665706122226,0.938587937170549,0.865629086099937,0.792120093596567,0.820615492661448,0.789232630681303,0.716922906401117
"45",0.176401505789637,0.0130145412517879,0.0273412547868924,0.0518518518518519,0.284009661835749,0.0201325416564941,0.0336396018549694,0.17523330641977,0.145122651895666,0.0514133864332311,0.227741736605691,0.16971544160806,0.123267121506067,0.236095943144388
"46",0.773995464126933,0.985481310506626,0.938371131861352,0.871794871794872,0.906447203163893,0.945441100746393,0.94594180084658,0.773201197584721,0.931066528788388,0.867784518010709,0.762668633908747,0.759188420712185,0.796928673061887,0.716990075349094
"47",0.103432778522751,0.0141933953875644,0.00891677983526786,0.0518518518518519,0.074994623655914,0.0117277503013611,0.0167578736890793,0.116701273050432,0.0046251234892924,0.0514133864332311,0.130893524914607,0.102033297845761,0.123267121506067,0.182126124598197
