"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.39489395384536,0.379725354969418,0.379991989270142,0.0828199863107461,0.3,0.339199960231781,0.320673603891107,0.325793748467729,0.291158542894689,0.279613849896126,0.302048083497075,0.33596668521196,0.33186401646806,0.302360167330795
"2",0.273393476612161,0.266538170102231,0.254805184204991,0.130973451327434,0.123333333333333,0.269567012786865,0.22861794014964,0.310239084489417,0.256089203031823,0.291077149135929,0.188353966687411,0.26408238412719,0.24588459915704,0.18915337898599
"3",0.143536585145969,0.178370623599083,0.0987940524558137,0.310344827586207,0.32,0.16456413269043,0.173944786909338,0.0972199802351563,0.0990757392468455,0.0948999129043276,0.157179297585268,0.202907471036473,0.139871141327244,0.156378114369414
"4",0.119428147182515,0.142251377646766,0.109513533336096,0.0828199863107461,0.04,0.16456413269043,0.173944786909338,0.14242282149782,0.0978272697696766,0.119317242220025,0.157707439288309,0.139626709982148,0.14239510599454,0.158058686086903
"5",0.123640949982324,0.17458289540167,0.144402899963791,0.130973451327434,0.12,0.16456413269043,0.173944786909338,0.125024441094835,0.165417207873154,0.255064127526084,0.187563995576814,0.139319954840249,0.204003148818988,0.18791264172858
"6",0.233664262915268,0.157107781716124,0.213784041168882,0.238505747126437,0.27,0.16456413269043,0.173944786909338,0.171332637946419,0.140212255513144,0.173031358445492,0.158396178710563,0.218002517930703,0.15138517119873,0.15865429898526
"7",0.238033230306928,0.180903830264389,0.313456960174928,0.130973451327434,0.11,0.16456413269043,0.173944786909338,0.175626941203016,0.178545926286954,0.220622252401029,0.17853139955348,0.220864888320049,0.15560921512475,0.178603735481301
"8",0.207666311415297,0.125302382508928,0.241716912495524,0.130973451327434,0.08,0.16456413269043,0.173944786909338,0.156454533974509,0.11598200758927,0.152552001021868,0.15818399920485,0.216938679166839,0.149991556195101,0.15842708297301
"9",0.223237282594793,0.222277541522551,0.263037078328833,0.238505747126437,0.17,0.16456413269043,0.173944786909338,0.158912770891697,0.140212255513144,0.159229361837645,0.158396178710563,0.213198762132814,0.149404932859755,0.15814697917122
"10",0.195823534342616,0.185364430999972,0.174081202524935,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.136306604651731,0.0990757392468455,0.139740569154433,0.157866162802876,0.210657155391068,0.146006161891528,0.157588208350977
"11",0.124157816620607,0.155241635223377,0.14001215239991,0.0928270042194093,0.23,0.16456413269043,0.173944786909338,0.141290312546729,0.105415984264243,0.125144949206187,0.157548845503542,0.138168867131689,0.140904598943194,0.157755212484614
"12",0.0641585068717419,0.132856548099526,0.033206371567051,0.310344827586207,0.22,0.16456413269043,0.173944786909338,0.150387521156164,0.102298442267339,0.109230232357436,0.157919099477843,0.0894789757275595,0.141714064295834,0.158287937723523
"13",0.174168549419933,0.175864727339496,0.192900541694513,0.0828199863107461,0.11,0.16456413269043,0.173944786909338,0.121464680220355,0.0990757392468455,0.124404887999228,0.157601695686879,0.20623129696311,0.143041001137544,0.156968457416748
"14",0.124636165081928,0.154704475982747,0.0738975835052668,0.259887005649718,0.136666666666667,0.16456413269043,0.173944786909338,0.145371533011747,0.260271691304823,0.123790728954275,0.157601695686879,0.141631024205373,0.143044702223935,0.15829691490121
"15",0.127645585094825,0.119784594759087,0.135065750904425,0.259887005649718,0.08,0.16456413269043,0.173944786909338,0.138353634557209,0.146870260640428,0.126954689548086,0.157179297585268,0.140148347327998,0.140412392561939,0.157848086435257
"16",0.411849665241538,0.480414421791161,0.547052696529447,0.712962962962963,0.62,0.580894082784653,0.563375312354781,0.657820242886987,0.703394706218096,0.621355406982818,0.754055616173159,0.387043604025017,0.629287344610942,0.74788243617561
"17",0.212087405273619,0.143310530013603,0.187367407013904,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.120338235931451,0.108850179283878,0.130882740196141,0.15696844412536,0.213384714599696,0.143176743963437,0.157390246507449
"18",0.194670944339102,0.129490382689936,0.146710760694692,0.0828199863107461,0.05,0.16456413269043,0.173944786909338,0.142638328202575,0.105643069022018,0.138522947574421,0.158077996036838,0.214116517170802,0.148361095131783,0.158071543665311
"19",0.361493309066499,0.0694620688997007,0.325075014909253,0.656050955414013,0.55,0.499121427536011,0.447548286913622,0.557289931704965,0.617950160138923,0.50493709483813,0.439004252500201,0.372521607225954,0.621393894514044,0.436642290194149
"20",0.210308564371825,0.110446092252482,0.152065181079878,0.0828199863107461,0.06,0.16456413269043,0.173944786909338,0.116577268227133,0.0990757392468455,0.135014888043877,0.156547427837643,0.213225273039955,0.141288705974159,0.157143907902059
"21",0.206665567453039,0.123268547720697,0.135279120228397,0.32258064516129,0.15,0.16456413269043,0.173944786909338,0.143639008959892,0.175570306225156,0.141119318135202,0.191912410598968,0.217952983990884,0.148451724986504,0.192346399881335
