"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.878143744894018,0.967809170701339,0.96768840846429,0.953488372093023,0.826666666666667,0.978738248348236,0.958854669617726,0.883895600089863,0.9090787971708,0.922635013878592,0.978895509367499,0.808586720357048,0.84676314075494
"2",0.90009274874305,0.971607397190784,0.996069337983078,0.953488372093023,1,0.998632168862969,0.99971970997233,0.925549338379278,0.94603259413381,0.971129590131856,0.984731369914374,0.950344128431122,0.906854695170925
"3",0.0623811526502992,0.00251822876329175,0.0028359940592476,0.0384615384615385,0.1025,0.0492522716522217,0.0139660405523571,0.202197130856514,0.191134756537206,0.0820753871758021,0.108358345558964,0.0820826788920452,0.161038687829795
"4",0.901874869712936,0.827141263749809,0.988819274443768,0.953488372093023,0.853333333333333,0.984218994155526,0.999848854261158,0.918053173524115,0.91998102081134,0.971129590131856,0.982491068836589,0.941973844154239,0.867515427554098
"5",0.822706500179818,0.642314990052841,0.968266758995188,0.953488372093023,0.866666666666667,0.804873660206795,0.95624439269422,0.78916251220594,0.754151245956064,0.96510061656136,0.929133145117915,0.93029024473527,0.802076222742498
"6",0.908076087650506,0.997889232969058,0.986033689465502,0.953488372093023,0.793333333333333,0.993013206869364,0.998515150388014,0.902137545293709,0.922382485983035,0.914922389695966,0.916528093455547,0.904400919145274,0.875800244552927
"7",0.0459189213592422,0.00460738460609345,0.00209482421678621,0.0384615384615385,0.0525,0.0200791954994202,7.92670696001702e-05,0.166420414574429,0.109762621060454,0.0197828698294176,0.150221252472594,0.0444437063329914,0.112882334818371
"8",0.430292423927202,0.162325218495179,0.307649437061876,0.375,0.3,0.0104528665542603,6.37053275197973e-05,0.317416611481286,0.261588754236158,0.0850089469014595,0.102362189940354,0.089672782211778,0.230457572930389
"9",0.0381762275846174,0.00780827515985882,0.00279300004519522,0.0384615384615385,0.05,0.00198423862457275,7.52118338426036e-05,0.0729371401057976,0.046047346361564,0.0433766405673105,0.0412414892983159,0.059565092654107,0.0889322629329471
"10",0.0503791657838831,0.0139735156792838,0.00343877419149055,0.0384615384615385,0.02,0.00015568733215332,8.07021076800817e-05,0.0636947740843103,0.0596950579836142,0.0197828698294176,0.00357802279752685,0.0444437063329914,0.0831874591060985
