"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.0214513373747684,0.00812364663553894,0.00469713121145982,0.0518518518518519,0.09,0.104495406150818,0.00895138534477692,0.118037338709537,0.17005972256994,0.0520131395025147,0.0422039166632513,0.0492644958705112,0.207811417097969
"2",0.00812777516032858,0.000119384281783533,0.00502310095101808,0.0518518518518519,0.03,0.104495406150818,0.000421158253993243,0.10713708662816,0.0188229946875943,0.0520131395025147,0.0208575288000765,0.0492644958705112,0.153047847725922
"3",0.898990194364277,1,0.961602181692851,0.871794871794872,0.885,0.825602561235428,0.943937625299942,0.829817097218971,0.880985998681029,0.910110082191491,0.905958833248087,0.90641312950742,0.765405753500377
"4",0.939863736512664,0.999721288897032,0.97731797901353,0.871794871794872,0.79,0.828952476382256,0.998150012698492,0.84336734286372,0.869828422220941,0.8881644529857,0.928091487823682,0.931719828604449,0.755262383603114
"5",0.998488870200524,0.999675709386052,0.998537749822852,0.871794871794872,0.96,0.898837432265282,0.999777110939844,0.854154698777477,0.958406658216197,0.911408312212812,0.988084060223868,0.895045557505513,0.765405753500377
"6",0.748508631469926,0.984202971018661,0.944866443858717,0.871794871794872,0.816666666666667,0.828952476382256,0.982277766982623,0.670881361215177,0.800019988209251,0.687401599169479,0.725843706547903,0.789666605573475,0.675758633500555
"7",0.999694967564642,0.999985944165602,0.999550309063652,0.871794871794872,1,0.898837432265282,0.999753985658101,0.881977151181091,0.958406658216197,0.942739642107234,0.993938093041481,0.949346634328916,0.765405753500377
"8",0.0208798435627173,0.00356741727516699,0.00855056090682226,0.0518518518518519,0.0533333333333333,0.104495406150818,0.0280715609690986,0.10713708662816,0.056563796090626,0.112984343423899,0.0480034126517651,0.059633982324964,0.166835861937407
"9",0.108566327039803,0.034193072446013,0.0102422161453839,0.0518518518518519,0.04,0.052481472492218,0.00552675947898905,0.0982834566886942,0.0989163648766093,0.0520131395025147,0.037082756846529,0.0492644958705112,0.191415016807744
"10",0.823144284379402,0.499374681779726,0.919095529450386,0.871794871794872,0.82,0.666936367750168,0.4738177891188,0.697597511766843,0.747564452818399,0.892849218608329,0.789403032420446,0.866706867967039,0.683608169678436
"11",0.0122354835157125,0.000722856285580963,0.00562622685019316,0.0518518518518519,0,0.052481472492218,4.2247295913693e-06,0.0890232632815418,0.0187986045491267,0.0520131395025147,0.0176652050460399,0.0492644958705112,0.153047847725922
"12",0.0454417105345909,0.0432107979105565,0.0136843357390936,0.0518518518518519,0.02,0.052481472492218,0.00876750091459023,0.0974001232219413,0.0639731200817229,0.0520131395025147,0.0296025810619924,0.0492644958705112,0.191415016807744
"13",0.552459081571346,0.613234725946372,0.762696358692233,0.428571428571429,0.27625,0.389505326747894,0.589359274648242,0.430273777498912,0.283590839354264,0.494091926868504,0.285801434492097,0.429284322614261,0.563527221954503
"14",0.0214128768189116,0.0018335196570584,0.00614040204414329,0.0518518518518519,0.02,0.052481472492218,0.00303149842830169,0.0890232632815418,0.011815051617555,0.0520131395025147,0.0230115282232855,0.0492644958705112,0.153047847725922
"15",0.402510363652353,0.101662650657254,0.562462707754999,0.428571428571429,0.27,0.389505326747894,0.222400838774493,0.430273777498912,0.34192947026231,0.356465944089011,0.259107598207105,0.166977397366658,0.563527221954503
"16",0.0366098215939997,0.00906981325521473,0.0106138572201758,0.0518518518518519,0.03,0.052481472492218,0.000129286529050636,0.0890232632815418,0.0988347366194053,0.0520131395025147,0.0187761220995108,0.0492644958705112,0.165662022886777
"17",0.986203861048337,0.999968235059462,0.993290882835675,0.871794871794872,0.97,0.828952476382256,0.992626787688675,0.84336734286372,0.924174497298012,0.902023410820501,0.975495982201633,0.895078734409558,0.72108867720938
"18",0.964225103065693,0.955177687600914,0.964498354800931,0.871794871794872,0.975,0.896685615181923,0.99173926323799,0.881977151181091,0.95670643566024,0.910578307562716,0.917550957497478,0.932084785835088,0.765405753500377
"19",0.90285863944515,0.933622326996657,0.968682099307218,0.871794871794872,0.81,0.828952476382256,0.997662364174636,0.808420155479916,0.806350092709159,0.84513815158975,0.875380148979886,0.821364144098322,0.690346490482835
"20",0.656103583620897,0.744875122264544,0.253037215950899,0.0518518518518519,0.29,0.104469776153564,0.0290565960881011,0.14427336390133,0.146006716492379,0.0694863997136329,0.170807713344564,0.124515334787044,0.322906456557136
"21",0.890118053002715,0.797708354591944,0.95538072625396,0.428571428571429,0.76,0.738969594240189,0.26240305401546,0.732780976891706,0.609259193300564,0.709999329552201,0.78286297981293,0.714608627541981,0.701541206681839
"22",0.91108686345597,0.997725327642542,0.972033796252146,0.871794871794872,0.83,0.898837432265282,0.995132286883161,0.854154698777477,0.922501726296292,0.883807112610608,0.876467355691381,0.893160462416741,0.765405753500377
"23",0.13264393795756,0.503104975697959,0.131127229409097,0.0518518518518519,0.21,0.166499257087708,0.015487083981233,0.10954703641897,0.0710586811658144,0.329148249652934,0.0811384455441145,0.230332200606871,0.212522299954708
"24",0.993724618238512,0.995233170441045,0.997466975716019,0.871794871794872,0.91,0.808377787470818,0.950641362922201,0.773595813596712,0.818061962378399,0.886487234459897,0.9951910881902,0.919885604479169,0.705385530384922
"25",0.820428483247005,0.993955470112332,0.8671755763357,0.735294117647059,0.72,0.797970056533813,0.998016606767677,0.490748013642605,0.892558422527373,0.71954152704724,0.734807637160378,0.85268444690914,0.629428666785601
"26",0.812961623486897,0.878541379599382,0.912812174980397,0.871794871794872,0.67,0.692031443119049,0.967708883222584,0.690353260220213,0.37977880360017,0.685238664158708,0.666960313125942,0.639163253039348,0.636105572779544
"27",0.742295541938125,0.583977790972978,0.891051411953717,0.871794871794872,0.701666666666667,0.522038042545319,0.899483557615138,0.554819247482063,0.581666839340581,0.769497603028465,0.578686235654624,0.730474385262043,0.61600683083634
"28",0.032037679081229,0.002462033792775,0.014159589386512,0.0518518518518519,0.035,0.052481472492218,0.000225322796583773,0.0890232632815418,0.0352726231262895,0.0690856527250106,0.0408867126168434,0.0534339469606278,0.153047847725922
