"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0575708789052766,0.0262954060267656,0.0364530676762901,0.0146848137535817,0.0220655529056531,0.0451222062110901,0.0529167863422099,0.0168890162667194,0.037787288309755,0.0182570274493093,0.0441836190852072,0.0496099675827527,0.0486387272352519,0.0620398266316593
"2",0.0785163154244091,0.263880130189634,0.114692975442279,0.0473984319315752,0.332910769782896,0.0911881327629089,0.0787651645035846,0.131325147088272,0.113446529692298,0.140884280644235,0.0642808982903048,0.250320103992221,0.0904803785044149,0.097471249536758
"3",0.0785163154244091,0.0851130800364354,0.0214565668737086,0.0146848137535817,0.0163099643483134,0.0911881327629089,0.0787651645035846,0.0443768745984271,0.0594131773093569,0.0560093086278891,0.0398045583745561,0.161298284641508,0.0904803785044149,0.097471249536758
"4",0.0595778892125593,0.0778050267039215,0.118378610325116,0.0473984319315752,0.0175175436939504,0.0451222062110901,0.0529167863422099,0.0469918245510701,0.0633834411124906,0.0472505838804913,0.0654826564153721,0.0900049937568814,0.0500712112861443,0.0652348926882486
"5",0.0458591267539478,0.0163995128619697,0.0551639426793816,0.0308869368092944,0.00457244563875618,0.024806022644043,0.031428414307173,0.0131578436264583,0.0195564232172205,0.014992927598113,0.0508999574321309,0.0225157415389302,0.0401320896278105,0.0443942174538538
"6",0.137140131527966,0.638604155098583,0.0907455609329748,0.439024390243902,0.521896629388009,0.246009886264801,0.364357600411707,0.36488415717703,0.277418861308536,0.399037723426116,0.0499515204734372,0.199296044711783,0.257846471670997,0.0930682973234271
"7",0.0740390358047208,0.115761380974538,0.0426206380669987,0.0308869368092944,0.0819117005487343,0.0911881327629089,0.0787651645035846,0.0852879638282632,0.0847428944667139,0.101304800306475,0.0508999574321309,0.173053585003012,0.0861874900630397,0.0895377400627088
"8",0.0546556555992899,0.0345727884478332,0.0423559154102547,0.0146848137535817,0.0141804132620346,0.0451222062110901,0.0406538345321687,0.0228177914317586,0.020676267837362,0.0237988454637781,0.048104663563771,0.0461894984403426,0.0465458436946941,0.0574841107322293
"9",0.0826913355737347,0.0366948783060583,0.0723922492465101,0.0425531914893617,0.0576633697236927,0.0763967633247375,0.0672281388705451,0.0685482220690082,0.158548474946342,0.0802022748111515,0.0494836033830901,0.0209505440932505,0.127924885735906,0.0426045653201486
"10",0.0469928508089128,0.0225107379331007,0.052932383242477,0.0308869368092944,0.0393189934207335,0.024806022644043,0.031428414307173,0.0156314686969913,0.0195564232172205,0.0172916807908814,0.0508999574321309,0.0254876981155537,0.0409678546352165,0.0460227987723565
"11",0.0696366723888509,0.101872710540008,0.0792075206172055,0.0473984319315752,0.0384661954241696,0.0911881327629089,0.0787651645035846,0.0692918037997354,0.0680382085017423,0.0752301833852546,0.0569575816824722,0.144748723192577,0.0622824157139825,0.0819155795207594
"12",0.207898607240658,0.208882838991306,0.0477054590069743,0.184210526315789,0.323269063797269,0.28580230474472,0.352341104561843,0.266378607406107,0.257570402431128,0.377840962643874,0.299127925614903,0.215514360661653,0.300033275100075,0.293926283716367
"13",0.0449249499114152,0.00931717453547013,0.0268033685735771,0.0146848137535817,0.00300592658568856,0.024806022644043,0.031428414307173,0.00814242004782824,0.0134251932630692,0.00921129149440273,0.0398045583745561,0.0159323766288402,0.0394412023024187,0.0430659634457693
"14",0.0641529101513966,0.0455591216339954,0.0880283482596899,0.0425531914893617,0.0233168808842226,0.0497705936431885,0.0672281388705451,0.059643666145995,0.0575270604237421,0.0476292549965133,0.0569575816824722,0.0315738061855359,0.0409807621347888,0.0460481363210071
"15",0.0775065047795537,0.0751122093503591,0.0565392579186695,0.107883817427386,0.163785503776846,0.0886735320091248,0.0860287500309952,0.0869097700171194,0.113047663404868,0.0655091784082696,0.0513805436037298,0.0628884049380749,0.0482394349293621,0.061160272704832
"16",0.0586246554949955,0.0448927553533713,0.0357490569024979,0.0146848137535817,0.0278780632537266,0.0451222062110901,0.0529167863422099,0.0338893987378166,0.0429059197346641,0.0362764136162546,0.048104663563771,0.0654349374761724,0.0493916741748331,0.0637115471341326
