"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.63180832068866,0.844920561061504,0.831650021964259,0.840740740740741,0.78,0.997747366316617,0.652043933665214,0.913379709353951,0.809803993764636,0.87565485382979,0.665905328112892,0.640140366414828,0.677650988663075,0.79159171564953,0.665905328112893
"2",0.555736560802029,0.740061838680306,0.702879318205887,0.840740740740741,0.87,0.977433355525136,0.981472059724076,0.878834505940055,0.968474233864362,0.780866844103733,0.629506262912339,0.558356737654213,0.642932952082641,0.646754856069491,0.629506262912339
"3",0.433482214980145,0.325244494687204,0.271861946340569,0.323467230443975,0.32,0.44208550453186,0.321024167934678,0.190567622548583,0.275603841516676,0.400651644986437,0.373034473219007,0.427349368011814,0.391782790418422,0.329256786285344,0.373034473219007
"4",0.499581981488862,0.505763740133668,0.412787729618699,0.386075949367089,0.22,0.436859905719757,0.157157178905026,0.238972687788944,0.181726869228197,0.156600983759541,0.494686528459378,0.498496881302571,0.447688182667509,0.411691492764024,0.494686528459378
"5",0.46052794920573,0.299085616424141,0.310329472670994,0.323467230443975,0.52,0.199461281299591,0.923496086931677,0.407193230024179,0.724478747290082,0.303384665844751,0.429382100640612,0.456370571318721,0.486997253139241,0.324181013487571,0.429382100640612
"6",0.555892378827483,0.69555538198511,0.658926078462405,0.622448979591837,0.53,0.452275454998016,0.493333105130781,0.538538433341522,0.301114794371778,0.489917140585973,0.531117079941167,0.559139499096289,0.53113654590297,0.502617687962796,0.531117079941167
"7",0.519699098604522,0.433785440488651,0.420503803961036,0.323467230443975,0.38,0.319585800170898,0.272108180391476,0.574544171589549,0.418683880905897,0.422270083754701,0.525342923488029,0.519833118313109,0.445938419454682,0.579073461775923,0.525342923488029
"8",0.537389494415553,0.659068266624384,0.691671123458176,0.543307086614173,0.68,0.620544612407684,0.894405747105822,0.717185225145776,0.943497140220858,0.688632626243253,0.623074775798125,0.538797005153196,0.614237083806646,0.667570829641156,0.623074775798125
"9",0.43005442031349,0.286824100936325,0.260309411871956,0.323467230443975,0.37,0.715569138526917,0.224663748472948,0.273431232022521,0.266197114484365,0.281151019372307,0.403127252687618,0.423655313757669,0.391782790418422,0.337142234220653,0.403127252687618
"10",0.492386965381123,0.418604778469527,0.445521664840456,0.323467230443975,0.26,0.0528165698051453,0.224544434350548,0.286365488557013,0.150345241586814,0.119778198901619,0.444048913556322,0.490601488119305,0.427829666709366,0.428479833963038,0.444048913556322
"11",0.512511502134961,0.43307541520651,0.512288702531459,0.622448979591837,0.54,0.77043505012989,0.446447376360751,0.5499552866177,0.729172611248524,0.512390888496716,0.527606908303962,0.512170420291292,0.499427889591117,0.489801036696647,0.527606908303962
"12",0.578068088451103,0.487593424955761,0.516955987553286,0.588888888888889,0.47,0.651150852441788,0.470845193554844,0.415945554666282,0.572545007413541,0.431951562965417,0.585258645991689,0.582837814966594,0.57635325484386,0.477428138628763,0.585258645991689
"13",0.497529795738326,0.33742760794383,0.396143346557441,0.323467230443975,0.17,0.196429908275604,0.0396963621635482,0.220040838646434,0.0944660184513493,0.266913159591799,0.450842793405658,0.496154815236397,0.389582150836507,0.349323400914263,0.450842793405658
