"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.343792521124555,0.544567933047973,0.548055225113212,0.460526315789474,0.420731459354972,0.558153390884399,0.541717680874698,0.330700192310704,0.494820824685183,0.530058914543237,0.461775257112497,0.587826638597632,0.333065169695396
"2",0.258031992019741,0.399971798693682,0.334518111454242,0.178329571106095,0.25998428326414,0.279667854309082,0.266283145471314,0.305327134647305,0.281275215572075,0.195819132467595,0.311156808185299,0.308196241414516,0.249566094178178
"3",0.22439608394741,0.122463432554907,0.118131656736732,0.178329571106095,0.134429105564917,0.160008132457733,0.155706676959566,0.224245259656656,0.132633019072637,0.11681907189281,0.150730467581333,0.078717007277225,0.218912473904889
"4",0.238597480348745,0.369286222963975,0.180789888880701,0.178329571106095,0.238574702597044,0.190209865570068,0.343855316704724,0.245259214509411,0.145025541589512,0.1989651340117,0.190277739712516,0.119069227893862,0.267114639547267
"5",0.26331168489742,0.158845722159197,0.249964996306349,0.178329571106095,0.320117135115194,0.490414977073669,0.340944798572409,0.245259214509411,0.184064295493604,0.264981447764656,0.272426158738194,0.531679505383301,0.267114639547267
"6",0.241601161428042,0.31187565971492,0.16585670099483,0.178329571106095,0.201381127257459,0.104414403438568,0.121559852622376,0.224245259656656,0.139577592768994,0.0429686706212292,0.16412835081692,0.071283797191419,0.235715569584483
"7",0.225632509641249,0.36143363869154,0.129747199246996,0.178329571106095,0.321163620359806,0.149250507354736,0.172837908040337,0.245259214509411,0.0742886228082173,0.17137161351867,0.260441750962556,0.300940327188208,0.249566094178178
"8",0.256586162845316,0.36675297143279,0.281455394617087,0.178329571106095,0.278700845749928,0.211147427558899,0.197924073947377,0.224245259656656,0.546854041981612,0.402737570861574,0.214968687331833,0.580712476645962,0.267915028770533
"9",0.192167816985613,2.22044604925031e-16,0.041347016430613,0.178329571106095,0.0551519658337064,0.118996918201447,0.197924073947377,0.224245259656656,0.00319960837943288,0.0426818665056918,0.133620891578178,0.0524173412866079,0.203229498767883
"10",0.239883896390965,0.122637044669384,0.165943074310801,0.178329571106095,0.0411676050097064,0.196353435516357,0.155706676959566,0.224245259656656,0.14196532786511,0.234126337253886,0.16412835081692,0.0946281586713491,0.218912473904889
"11",0.320494589372723,0.338906763087619,0.413197200531645,0.460526315789474,0.22145526467878,0.354322850704193,0.340635582645947,0.271565712580259,0.313487604708016,0.345897021926647,0.27562011268203,0.0753157117110067,0.315808541146615
"12",0.342023454666644,0.621535711467513,0.648228092584639,0.385964912280702,0.479565167279926,0.34468799829483,0.541717680874698,0.330700192310704,0.17719139902216,0.407241877335167,0.424308241713282,0.29736501551392,0.288082361252712
"13",0.265616668623337,0.36654603638046,0.380471458023279,0.178329571106095,0.407873255099923,0.199620962142944,0.244544994436239,0.254176505338124,0.193971100551806,0.463248258654875,0.288383874153899,0.729415944764644,0.249566094178178
"14",0.214889384005421,0.0143970480610503,0.154705431094841,0.178329571106095,0.223942146702604,0.1628178358078,0.148027597143562,0.224245259656656,0.156863460794517,0.166785596505124,0.191275245714006,0.16788468052239,0.249566094178178
"15",0.219634039179318,0.0687365894348011,0.125276099687628,0.178329571106095,0.30001147053211,0.267022430896759,0.340635582645947,0.271565712580259,0.216887682888691,0.190982165630282,0.2463440641845,0.231680275936827,0.232340309391647
"16",0.24590553521274,0.107793524267163,0.379290925405265,0.178329571106095,0.3347627010804,0.204603016376495,0.246940926223318,0.224245259656656,0.313392894310679,0.203527550917859,0.24644791505082,0.111584347116387,0.232340309391647
"17",0.247105285812899,0.132894766517227,0.167621834065044,0.178329571106095,0.0888674316089423,0.130067110061646,0.121559852622376,0.224245259656656,0.0733429962226052,0.0947534499470595,0.16412835081692,0.0988579348082549,0.218912473904889
"18",0.232691001687194,0.136561392148912,0.170521393819168,0.178329571106095,0.196187673128623,0.446247577667236,0.189999406527191,0.224245259656656,0.282683889781253,0.296546254163095,0.218882056771682,0.131193298591785,0.276274287518608
"19",0.240578167080522,0.17722205539675,0.227164986930772,0.178329571106095,0.19535921710795,0.183659553527832,0.29322993915177,0.245259214509411,0.0426914123702649,0.221387813944415,0.259063272178932,0.206613607439392,0.261171189670866
"20",0.223871523235045,0.279855849956652,0.164163177458806,0.178329571106095,0.232072272939874,0.269970536231995,0.282826209306237,0.245259214509411,0.0720791181734151,0.178186353635436,0.190277739712516,0.0896110324910505,0.218912473904889
"21",0.237219637834599,0.173654249830224,0.173211412415141,0.178329571106095,0.228106866969512,0.283431708812714,0.15003337932446,0.224245259656656,0.142934923913175,0.13804319226947,0.180903201758217,0.0971369274725601,0.232340309391647
