"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.564343038065687,0.535408988911962,0.571129312334974,0.58,0.45,0.578054428100586,0.472522412743182,0.353814504109977,0.17447010383096,0.350592009939337,0.663632743587395,0.562381195470362,0.494119244043916,0.485037953538153,0.661710592362105
"2",0.549737067638294,0.545881510913737,0.621063730055099,0.397058823529412,0.49,0.377846896648407,0.300129967886066,0.547003790642316,0.224613727419089,0.274716815187589,0.464936214947927,0.548206713038483,0.270359616612343,0.412462164250398,0.464380258451918
"3",0.373427622509324,0.308504818392863,0.245049325184244,0.480314960629921,0.27,0.153842091560364,0.329130340102284,0.253924449020752,0.03373612450458,0.227246809214461,0.317005914615276,0.372068587941755,0.312908370619621,0.431744170432457,0.313225204125465
"4",0.51578163963953,0.408878392146349,0.474727874022414,0.214876033057851,0.47,0.546203047037125,0.241123737498506,0.348765446838816,0.0766645185302862,0.18331289870893,0.282553739233822,0.512628262921248,0.19030913848633,0.361690495779263,0.28120173541949
"5",0.459098504915498,0.362402164876015,0.370312053684623,0.214876033057851,0.2,0.20936644077301,0.367762234455119,0.256760949108985,0.178581673151625,0.252201253408412,0.384148971775382,0.459060265764403,0.292207176982029,0.354741058904235,0.383145203026879
"6",0.440070906924536,0.553774575854625,0.525507144732693,0.492957746478873,0.47,0.746026694774628,0.537801897762531,0.763187428250332,0.681068134495167,0.761892188266874,0.482951641532837,0.440040640448002,0.586163687738434,0.498747229367681,0.480662665179367
"7",0.560338975800905,0.64207415350568,0.650185748254745,0.480314960629921,0.51,0.75181545317173,0.476680684721912,0.761034171150294,0.676089626014658,0.719999089431127,0.527912297966668,0.558725588359944,0.66418199493517,0.582430766597296,0.527090616459962
"8",0.525036303398644,0.307019206284323,0.384271471546692,0.43010752688172,0.42,0.0549891591072083,0.285265540901302,0.132584561382841,0.180304601694231,0.455293995669256,0.367881034489158,0.520350248761536,0.41962384353015,0.507835527047941,0.361508064126256
"9",0.408598291815996,0.266980032706162,0.210022033001563,0.397058823529412,0.23,0.089159369468689,0.304263230623053,0.451688164776717,0.135521483107405,0.265437918751431,0.261118183048286,0.406215314668924,0.272582227776295,0.442343158972472,0.256302603106954
"10",0.487928184402929,0.407891108839765,0.378071329061573,0.480314960629921,0.46,0.696699231863022,0.597302906207832,0.273913471932663,0.843674014118702,0.620092596036646,0.391812807348702,0.484850673155579,0.585967707073765,0.405272821128239,0.387792028119183
"11",0.45521350745438,0.311153026060247,0.361915548703103,0.207547169811321,0.44,0.400597929954529,0.537227264998589,0.322506523664351,0.351096103806799,0.513660296749831,0.32685531256369,0.450624588793314,0.356022978165389,0.338580493480369,0.323754543798041
"12",0.512701746058221,0.669956879856675,0.69821431198571,0.43010752688172,0.75,0.85658010840416,0.487177521012705,0.712949284773338,0.836535731013281,0.723833911566217,0.857363397424421,0.508254802839224,0.629929851760335,0.51436808833469,0.853990954768993
