"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.130475470419691,0.019714706143277,0.0312168443634825,0.380952380952381,0.0966666666666667,0.0133192539215088,6.65176336345354e-05,0.0583752418509935,0.0242672283755037,0.0600942562113347,0.0182789984320545,0.0424113393413305,0.0941359260524286,0.0811460311052471,0.0164589570613246
"2",0.102289910831111,0.00636302183562804,0.0109869134985452,0,0.0680105401844532,0.000864803791046143,9.95221560748763e-05,0.0221268301007686,0.00268092186118291,0.0358827246057465,0.0134282117038394,0.0142797752369428,0.0562665805271319,0.0641163306014219,0.0114241214943628
"3",0.34748312220774,0.460747201271533,0.453516489987979,0.380952380952381,0.426495547812621,0.207467496395111,0.0377131638956912,0.397919285171189,0.585045468359688,0.474485978819764,0.734223315518241,0.422876144376272,0.369749940304309,0.294529952836739,0.700560185172345
"4",0.398188519486149,0.779973485032048,0.731588839167489,0.380952380952381,0.45277380952381,0.769787564873695,0.97453066182836,0.547476854056092,0.757889168815486,0.744322447738878,0.815275286116345,0.596350809144864,0.66768167905496,0.558813513446225,0.805212185800704
"5",0.249577387576792,0.275410393894636,0.311277126279895,0.380952380952381,0.0960281385281385,0.0857430696487427,0.04209442043035,0.368260837281966,0.0266414482111779,0.400804930853865,0.366874675575003,0.229806761926781,0.195785903024811,0.375752889912103,0.325692299645479
"6",0.395051055484548,0.643890802981856,0.597290245147708,0.380952380952381,0.573995670995671,0.828104719519615,0.863855855653131,0.565810269874714,0.871155991559064,0.626282884935243,0.518332138445637,0.568006007308448,0.814955338827408,0.536806599784561,0.501611360923196
"7",0.104759461754619,0.0124930825002394,0.0183304358859287,0,0.02,0.000789165496826172,0.000185604270358468,0.0279450640399762,0.00587512268293516,0.0268991591203819,0.01355000603251,0.0262961185465958,0.0377457499604245,0.0622064703817021,0.0112006010243677
"8",0.436251271381473,0.942147219138405,0.952610322983054,0.380952380952381,0.462444444444444,0.0267050862312317,0.39209950469482,0.588151736908487,0.958241733131648,0.716688174124853,0.991174418567503,0.839167226249603,0.307174943843111,0.296083627241858,0.988069008617572
"9",0.221199290377628,0.173357992612163,0.131077311941061,0.0697674418604651,0.264128787878788,0.142707347869873,0.229955109445216,0.106871396661045,0.0821411029437679,0.14751621623865,0.260356876224472,0.183215500375333,0.274071279314126,0.157203521207774,0.238287067401455
"10",0.286388674550663,0.398206374682211,0.319042806331074,0.380952380952381,0.165252321981424,0.0701066255569458,0.00396848422958538,0.195928103785736,0.0558390466228198,0.0706794622498746,0.377595673029458,0.30747586637923,0.139632699163417,0.248782997510366,0.345686293372272
"11",0.331778496533177,0.180717882612002,0.245230596432335,0.380952380952381,0.252333333333333,0.36255818605423,0.390703380556885,0.236380211140754,0.192146022733125,0.320361514336719,0.159492773031184,0.319460853326658,0.219344800394061,0.559681196015861,0.143386577645343
"12",0.356436972680108,0.539115210995899,0.530303099855616,0.380952380952381,0.457809523809524,0.356137692928314,0.0655844604291144,0.345832655613905,0.573313631512585,0.359442228060174,0.364511387694192,0.53722580938948,0.309552762702578,0.340781551910498,0.32701762003802
"13",0.399258968081081,0.446773999316139,0.335261538673199,0.344827586206897,0.357788961038961,0.077792763710022,0.423332782768704,0.311304938740584,0.176226538275009,0.251791124249786,0.128767993434891,0.463032276597862,0.261142436339159,0.406015068618512,0.123752127978418
"14",0.452834849562521,0.664209715801227,0.620162751557487,0.7,0.646551103368176,0.988358884118497,0.999286276266758,0.55137266523296,0.833728774456833,0.757814261609769,0.913811311773918,0.612870918408715,0.829842438185094,0.66445002507633,0.895614163192015
