"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.747845330468853,0.76639939967194,0.764603177249354,0.765342960288809,0.83,0.752292111515999,0.700539352356144,0.657726278495592,0.825252187176447,0.828123667802654,0.793510941640288,0.728544275564576,0.674798906846335
"2",0.674647684883268,0.721214630208718,0.681084187742956,0.601503759398496,0.74,0.467454493045807,0.789553115445169,0.690837105637667,0.291590026325564,0.765416777112971,0.687293603828692,0.574762632883268,0.507271142328041
"3",0.35408873798607,0.343629305927805,0.32744314438264,0.491228070175439,0.52,0.471222460269928,0.494431214049229,0.538763038040206,0.688431022131415,0.522110691447865,0.597636770184386,0.55173347713868,0.444102683237254
"4",0.377262419072691,0.378744602502687,0.370815489524236,0.491228070175439,0.2,0.337895333766937,0.364697794843564,0.176612284143024,0.436752270543991,0.120451779056853,0.109403987948898,0.328504137127839,0.378580840331094
"5",0.492931375999975,0.499177816557644,0.491380840200722,0.491228070175439,0.44,0.563775837421417,0.47607668713788,0.561674350571592,0.760258857840314,0.355327100915505,0.598161490582867,0.485610493445488,0.491647376915418
"6",0.598384292014785,0.561825349373267,0.616379263339285,0.491228070175439,0.49,0.565089225769043,0.55886062792128,0.51546119215336,0.733924874098468,0.852964508696149,0.5471394996473,0.540310045569564,0.570709086804818
"7",0.176617764964013,0.15576506100868,0.151610899772765,0.347533632286996,0.28,0.266396880149841,0.14925253967878,0.203409022490424,0.192458433548427,0.297933144436609,0.0481129937871012,0.34436875796869,0.323373737287437
"8",0.361536738100632,0.357071955122573,0.335425357427436,0.347533632286996,0.42,0.501570284366608,0.255821859625401,0.546989843128347,0.627194871814464,0.501676928019476,0.73219678763675,0.444866583015631,0.529348337654064
"9",0.548973068089507,0.556425224880613,0.542018602714634,0.765342960288809,0.51,0.455756545066833,0.639321200376391,0.583569191631915,0.414437623276356,0.580528082448526,0.042863187505554,0.505591547769954,0.546240719337421
"10",0.319481352236763,0.326173268383077,0.30360853909861,0.491228070175439,0.49,0.563775837421417,0.344905406453628,0.454508602718593,0.538833992368456,0.537232557511743,0.268346392295613,0.452724771253797,0.490483185985128
