"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.240017629985194,0.103312566739328,0.249057644338458,0.222222222222222,0.178261097914951,0.0148264169692993,0.000917398730864873,0.258169934640523,0.169530552272995,0.177736381147249,0.233706510064168,0.213768130065467,0.236530586180969
"2",0.252904123796296,0.207597560187047,0.277388903705718,0.222222222222222,0.332265278859414,0.393870055675507,0.215317090571601,0.258169934640523,0.464703211963754,0.276860091468283,0.233706510064168,0.239692794837783,0.249391679288258
"3",0.258185067895513,0.151302149619434,0.169822361194383,0.222222222222222,0.21658863031132,0.0653992891311646,0.012953814052354,0.258169934640523,0.136127199990411,0.147645802211151,0.233706510064168,0.213768130065467,0.236530586180969
"4",0.255535636458403,0.232992106411355,0.22979680875421,0.222222222222222,0.332243006526157,0.21819269657135,0.0473234319078895,0.258169934640523,0.211642394074027,0.405623470749379,0.233706510064168,0.343909996578621,0.260744016731856
"5",0.250290599645548,0.153471111972394,0.28795977692929,0.222222222222222,0.255799414636519,0.595592677593231,0.31968156412951,0.258169934640523,0.229690414528383,0.158736968582431,0.233706510064168,0.213768130065467,0.236530586180969
"6",0.24312004859195,0.0855082694432577,0.1523999449034,0.222222222222222,0.106946487681756,0.0314030051231384,9.76926765005974e-05,0.258169934640523,0.0522291244447159,0.138351174628757,0.233706510064168,0.213768130065467,0.236530586180969
"7",0.210961018582408,0.097832818992196,0.253932561737759,0.222222222222222,0.101213724547058,0.0224533677101135,0.00326208780851022,0.258169934640523,0.0641428902176318,0.17907036084447,0.233706510064168,0.213768130065467,0.236530586180969
"8",0.260836287227639,0.155132815027759,0.310538761825636,0.222222222222222,0.0580043581434324,0.00450575351715088,0.000484612110003943,0.258169934640523,0.0786538767204125,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"9",0.276559036675879,0.231725935576714,0.282361502614991,0.222222222222222,0.367945229328001,0.0377959012985229,0.329177861093421,0.258169934640523,0.285930945958954,0.200836504028609,0.269447045912072,0.21402569984335,0.236530586180969
"10",0.234219600147364,2.22044604925031e-16,0.318447614471561,0.222222222222222,0.314726914838978,0.537470757961273,0.865568976275156,0.258169934640523,0.350816312212293,0.303732439545655,0.233706510064168,0.312171565147367,0.236530586180969
"11",0.245117773902897,0.337068053292736,0.286424458075391,0.222222222222222,0.158570668782728,0.105599045753479,0.00614838137085135,0.258169934640523,0.209121576607338,0.173271137197224,0.233706510064168,0.242242272218173,0.236530586180969
"12",0.23374526555572,0.235424781923154,0.235057202263646,0.222222222222222,0.345600347236823,0.778412118554115,0.62604570191912,0.258169934640523,0.257777393503345,0.264375988064049,0.233706510064168,0.242580694977868,0.236530586180969
"13",0.23003693031589,0.105277697608561,0.1611793964823,0.222222222222222,0.384082485496959,0.220363914966583,0.100410687683528,0.258169934640523,0.220475096844905,0.289424540346585,0.233706510064168,0.253195147977961,0.236530586180969
"14",0.262461242461849,0.296587557077776,0.353933950866125,0.222222222222222,0.312236793293739,0.666487783193588,0.854272947765167,0.258169934640523,0.379167035964288,0.288353847714504,0.233706510064168,0.264270188874154,0.317030277697187
"15",0.246146538576895,0.085132406162739,0.18510106219737,0.222222222222222,0.0926033040476705,0.00548732280731201,0.00123081374365407,0.258169934640523,0.06458741870392,0.149178353541346,0.233706510064168,0.213768130065467,0.236530586180969
"16",0.210961018582408,0.247973890444563,0.186244185796678,0.222222222222222,0.121701232167888,0.0236513614654541,0.000501876443928512,0.258169934640523,0.161820036210981,0.221437707738977,0.233706510064168,0.213768130065467,0.236530586180969
"17",0.277226017464426,0.112515582286709,0.1678912993967,0.222222222222222,0.115014178061797,0.0244626998901367,0.0281288487735497,0.258169934640523,0.132541613339319,0.161388295445671,0.233706510064168,0.213768130065467,0.236530586180969
"18",0.266240110861319,0.271897060242744,0.222847489332931,0.222222222222222,0.168683944699576,0.132019877433777,0.0926078397573011,0.258169934640523,0.133144909094983,0.177736381147249,0.233706510064168,0.213768130065467,0.236530586180969
"19",0.313663247379583,6.29176428989523e-07,0.361218331958134,0.425925925925926,0.243975065058398,0.223940372467041,0.0127142163177634,0.258169934640523,0.19150467496262,0.442314558715091,0.269447045912072,0.383589889416113,0.31700177427134
"20",0.282467974894906,0.312521690708412,0.227565500261272,0.222222222222222,0.191435547689829,0.100481033325195,0.0165239996718311,0.258169934640523,0.274801504391919,0.195974706409337,0.233706510064168,0.213768130065467,0.236530586180969
