"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.609998696822482,0.752859269202835,0.764603177249354,0.765342960288809,0.79,0.447092294692993,0.751727775204413,0.847462975057848,0.659937967770607,0.838174808205115,0.595222312841691,0.589781931811875,0.63846373915163,0.633203490585694
"2",0.542660695561876,0.727115543113239,0.681084187742957,0.601503759398496,0.68,0.976397892460227,0.966480948224562,0.564208703707763,0.231266912513287,0.713591544975725,0.551523869292182,0.540400093411496,0.585684953572901,0.573133243247262
"3",0.41750744940871,0.333453932456638,0.32744314438264,0.491228070175439,0.58,0.833799764513969,0.765078453006499,0.398765996399181,0.756700454505352,0.611131245274213,0.451640813323758,0.431704885530421,0.501431572240907,0.46016426201324
"4",0.474459241184952,0.38380038440467,0.370815489524236,0.491228070175439,0.29,0.448772490024567,0.084605132453906,0.229185348076796,0.0426606472708102,0.130951778877621,0.451123682402776,0.472410389750761,0.395725222194245,0.409609253092998
"5",0.461848468519572,0.502546095657895,0.491380840200722,0.491228070175439,0.66,0.814207568764687,0.368017736682996,0.562488140542616,0.75623710066898,0.540538673841067,0.475644106201717,0.463039197658179,0.501431572240907,0.494570730755735
"6",0.528032393799138,0.572448598089888,0.616379263339285,0.491228070175439,0.56,0.683548152446747,0.283703336982299,0.461102500191434,0.839628383764502,0.681851080876201,0.5087430518672,0.515466129451771,0.470376376551781,0.510001418937646
"7",0.38304229800585,0.144633273534862,0.151610899772765,0.347533632286996,0.34,0.0830484628677368,0.905630019826074,0.293051326776871,0.477131977010462,0.227751398199111,0.415009847258951,0.413860610596045,0.402793665098362,0.370864778202431
"8",0.505143843404751,0.367759519704286,0.335425357427436,0.347533632286996,0.44,0.653974533081055,0.067043492942047,0.475863641707428,0.720440414201524,0.512286297721902,0.497807326840359,0.513259093702651,0.50234700070528,0.490492809602417
"9",0.548784291334562,0.563273256115292,0.542018602714634,0.765342960288809,0.53,0.772135138511658,0.974861093346439,0.574985902246998,0.0255197685177078,0.508442518653701,0.578434377089413,0.542248706832716,0.58733809732695,0.627553785882024
"10",0.447185432769293,0.323994467416493,0.303608539098609,0.491228070175439,0.46,0.710926204919815,0.0426288646552055,0.546007151579352,0.202277765092064,0.560263022395387,0.470395330085274,0.454686423179273,0.494064180571467,0.477142048161023
"11",0.503694468163258,0.541717748719957,0.539464325129125,0.491228070175439,0.75,0.941380061209202,0.724704191333181,0.652438463237353,0.147182286292716,0.440479212702138,0.505223069032795,0.497833602739042,0.501431572240907,0.519156434646758
"12",0.450906760947298,0.231893268275048,0.226190968034788,0.347533632286996,0.26,0.033502459526062,0.00246544514144249,0.249714419729112,0.151104162176489,0.0956611030593499,0.44572283335066,0.465298033653327,0.430239132520117,0.40490489590277
"13",0.528041515268032,0.638434044167556,0.648260073567844,0.347533632286996,0.54,0.648481458425522,0.39347969453384,0.552389777520341,0.0989298646453899,0.436497998428621,0.512206814419069,0.530948026123964,0.567729154753138,0.513522855936913
"14",0.491082724058792,0.491853215462169,0.494734257848439,0.491228070175439,0.75,0.878069669008255,0.320968266794923,0.810319412558927,0.524506396058125,0.338246421515497,0.499462488158884,0.489707406310691,0.501431572240907,0.522878524505616
"15",0.565286885491397,0.605664147073068,0.573365231295585,0.765342960288809,0.86,0.952782280743122,0.766679745675081,0.806213883054522,0.541259365545145,0.855825544687606,0.586742939960269,0.553597524481802,0.63846373915163,0.642492925445198
"16",0.504605517148737,0.531955046469225,0.55030505373856,0.491228070175439,0.45,0.178204774856567,0.883441811718868,0.309063710978602,0.0401640113338782,0.478892159874411,0.505223069032795,0.498108220671099,0.494064180571467,0.524875647017343
"17",0.423279483443871,0.333545397144558,0.32462984118214,0.491228070175439,0.48,0.214913964271545,0.0547984047997597,0.336970979704386,0.717950265034316,0.196191034923491,0.451640813323758,0.433457475309623,0.501431572240907,0.454777170870828
"18",0.418861672775921,0.202959198902334,0.188843735390944,0.347533632286996,0.32,0.0684090256690979,0.00773269158768991,0.189894225993985,0.440083082536217,0.165454990006775,0.433640739414412,0.438864066536374,0.412497810816386,0.392836064303433
"19",0.505119473360323,0.581913021409192,0.578848935606002,0.491228070175439,0.77,0.367453515529633,0.70202291177368,0.70812121278286,0.857398926091776,0.837971102739323,0.499462488158884,0.493937469387142,0.512452136513893,0.51269658900191
"20",0.455012204313517,0.27654967098461,0.310044736116723,0.491228070175439,0.47,0.967308022081852,0.700357264168927,0.360778359236505,0.238796683684244,0.203197505925037,0.465493774640219,0.460976255299244,0.395725222194245,0.446394435517594
"21",0.533977204513959,0.524464843829965,0.519882187567472,0.491228070175439,0.37,0.194805502891541,0.0621977457060402,0.678969661434124,0.443747990647649,0.34266871409108,0.503266257907398,0.521954626148828,0.50234700070528,0.5070677028117
"22",0.499079318176862,0.691192915462914,0.664777691657531,0.491228070175439,0.57,0.139465987682343,0.314195842401988,0.788697842420616,0.788364922642161,0.656372097738318,0.499462488158884,0.492117180256746,0.501431572240907,0.528907861765098
"23",0.487390046953561,0.449493119079393,0.463439382847789,0.347533632286996,0.44,0.218337535858154,0.558594962297498,0.508545025507929,0.157906318227075,0.536929750292038,0.475127103829112,0.498512300624374,0.453351085045884,0.439214919902018
"24",0.587203356967961,0.563380756075895,0.59699391709341,0.601503759398496,0.44,0.151575267314911,0.0830206613543347,0.682479231268907,0.218770798966306,0.550346125627714,0.580059365121047,0.582844785870508,0.542561833471368,0.587757608388387
