"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.170355861165749,0.14447452408703,0.135658401222097,0.285714285714286,0.12,0.0115197896957397,0.0380847583154257,0.291852581270102,0.0315404508512199,0.121582125040777,0.209435068747596,0.256601060421908,0.203548045883671
"2",0.340841467169063,0.174296792159651,0.142672419447012,0.661157024793388,0.695,0.912233613431454,0.399224109581701,0.679592306371162,0.890358695034093,0.68941285781416,0.616190221468939,0.482088425414125,0.554300340810952
"3",0.664479103962006,0.788394297818727,0.761390368121639,0.661157024793388,0.55,0.781631961464882,0.915080338006022,0.553783720333736,0.824678185232243,0.705434991698763,0.669545839968664,0.595720767778518,0.695178135805229
"4",0.312334087324347,0.236867533430249,0.245219615818426,0.106280193236715,0.29,0.143473505973816,0.05487828153187,0.333750867910208,0.180678229444002,0.261301125993848,0.279853199819147,0.264627982451237,0.251015278233638
"5",0.223820337968953,0.210040882856473,0.150572050395404,0.106280193236715,0.12,0.280009508132935,0.142452192059755,0.229914570375413,0.305180069530961,0.0978942247891838,0.275349262060409,0.156044967581569,0.170560585362462
"6",0.240053696843748,0.122461667538945,0.180358653641741,0.661157024793388,0.363333333333333,0.678167045116425,0.151470062547322,0.51003329653676,0.338034901330083,0.51939106209962,0.282693792799735,0.470180207653895,0.369262066091461
"7",0.0261716969778435,0.0117896525864664,0.0130819217100841,0.106280193236715,0.04,0.00195419788360596,0.000470846981393856,0.0831129145265598,0.0526335950563121,0.0490627354521554,0.0725759294945306,0.152266077202219,0.16891486038617
"8",0.469444434661453,0.525591943294314,0.425859349080914,0.661157024793388,0.75,0.959625769406557,0.814319716533879,0.587206992193001,0.859959152886615,0.693068110367588,0.687026914985272,0.691157531648646,0.571264658618147
"9",0.490135222262605,0.55750491909329,0.577453858107453,0.285714285714286,0.42,0.59874302148819,0.685649477700801,0.319597707258082,0.635636365278096,0.501249127999718,0.575012637158722,0.320091998366725,0.288592192392195
"10",0.18786224922883,0.0981087357895248,0.106343870284469,0.285714285714286,0.253333333333333,0.49095219373703,0.215416876643657,0.209476635805903,0.250581718927672,0.238577142814412,0.1764636786842,0.296799041608029,0.278431188642189
"11",0.408051173205208,0.52692140988528,0.501031069239782,0.661157024793388,0.27,0.499996781349182,0.0799512582401325,0.40569077651063,0.244975960020217,0.608148414061682,0.352649394837355,0.628668878230701,0.381270578630004
"12",0.527331856854971,0.665686735417161,0.690026563306624,0.285714285714286,0.436666666666667,0.506622016429901,0.408110837187715,0.320732438992498,0.434483888331068,0.312419020902642,0.342639028024398,0.348374726993509,0.288592192392195
"13",0.497982239004585,0.602740102150804,0.556272143909758,0.661157024793388,0.550769230769231,0.980545366182923,0.991790588574469,0.456939436020303,0.941218284761073,0.94392130603331,0.438943168877583,0.758691119674787,0.81405480256525
"14",0.675209348292212,0.870528497399178,0.908567521761416,0.661157024793388,0.52,0.516319751739502,0.939497025496074,0.533573964353466,0.532505811133954,0.754076512116672,0.628515631843011,0.523745292834867,0.402450139793973
"15",0.435124461475692,0.428175216499365,0.421291538139724,0.661157024793388,0.515833333333333,0.872899577021599,0.857809229236572,0.525827249907641,0.717831265886358,0.508682839681361,0.786385555550935,0.428976157805233,0.445966659441503
"16",0.359670432228168,0.514214287141968,0.444083917569107,0.285714285714286,0.285,0.378673434257507,0.171559185969615,0.318784955175654,0.19660992037968,0.358355338089261,0.342639028024398,0.306657841651466,0.231494535147953
"17",0.108837090270052,0.0456864235853495,0.0587573572171042,0.285714285714286,0.19,0.103540062904358,0.00378989920694619,0.293566963199564,0.0460816199896989,0.0745008556209084,0.0910481019133489,0.257556504074667,0.204999394776821
"18",0.284671066431332,0.198495777245308,0.203107027987515,0.285714285714286,0.337142857142857,0.00539630651473999,0.0103824144058665,0.297756978575475,0.0980769084802467,0.166757492006492,0.260072717063703,0.29244161680729,0.243642212647812
"19",0.285340722739732,0.259254367336738,0.299838200945023,0.106280193236715,0.505,0.642813444137573,0.517741386759887,0.244380490546441,0.517462147260155,0.569077467022396,0.403508879411922,0.374432181430686,0.572086304806864
"20",0.104442290649785,0.044005490317095,0.0341959267748172,0.285714285714286,0.02,0.004783034324646,0.00464198890696585,0.280339159712506,0.0106776734207743,0.0453255802383787,0.160652423508787,0.195771778997602,0.203548045883671
"21",0.407962874939698,0.430386757221184,0.420061568410913,0.285714285714286,0.34,0.617252498865128,0.482862137979128,0.42559483527644,0.339541694907598,0.210964206930973,0.500623366665098,0.336016441570067,0.353522458021339
"22",0.0934903695099513,0.0560698791025864,0.0530804595635054,0.106280193236715,0.12,0.0567306876182556,0.0023221924606661,0.0778252769498382,0.0324470158929269,0.0538783618706288,0.0780345451300838,0.152266077202219,0.16891486038617
"23",0.258130070002892,0.140264553430625,0.117312805142165,0.106280193236715,0.455,0.259075403213501,0.0752048629799449,0.363748523901173,0.214676697958638,0.186154230593971,0.335860716365147,0.238272163030918,0.380934665626082
"24",0.198743022540434,0.0783709570586792,0.123230055899856,0.106280193236715,0.29,0.0630165934562683,0.00780805943034251,0.16838625027728,0.108713057847792,0.225235100224821,0.362030539920492,0.255672056645114,0.469220850238311
"25",0.284639398256732,0.223440756752842,0.196151104888859,0.285714285714286,0.335,0.0118447542190552,0.0924917473956408,0.348390748283538,0.120301994788652,0.534758201186844,0.280826665943455,0.490541638435117,0.340981028807395
"26",0.233724499601948,0.242111195547079,0.18595226780798,0.333333333333333,0.37,0.614620357751846,0.359320023577347,0.292720738628839,0.291484254570547,0.226469302249459,0.202697658834545,0.201949900200158,0.197250745600709
"27",0.250781473779113,0.275520457965966,0.267306792470691,0.285714285714286,0.24,0.0245813727378845,0.0116696586787595,0.212000313126135,0.168746300526065,0.254580242069256,0.395807101145478,0.296799041608029,0.278431188642189
"28",0.346646902886776,0.196230654663535,0.127206771135507,0.285714285714286,0.288333333333333,0.0206338763237,0.277057114089097,0.358642418075711,0.402010892573365,0.184074240488282,0.429141478721125,0.300774488313604,0.344592780326601
"29",0.197037312363345,0.199204960843806,0.362803477991779,0.285714285714286,0.371666666666667,0.956492006778717,0.150862722534603,0.292702856229003,0.524426344775971,0.323346777637079,0.178480296939669,0.306657841651466,0.25501979048665
"30",0.58396032259429,0.525579377950291,0.523311407595033,0.661157024793388,0.58,0.936566792428493,0.645493015237378,0.609234195675368,0.449885137127951,0.530201455282009,0.730585177390921,0.493222291242754,0.390504346252042
"31",0.119915890344918,0.0389652381108446,0.0667150403971122,0.661157024793388,0.27,0.399889826774597,0.336638493194992,0.269617185941859,0.0935286143456115,0.292153527391442,0.334168474792773,0.331893283060762,0.284405023348348
"32",0.0720181333528724,0.0319584762421342,0.0305506671021648,0.106280193236715,0.04,0.0019412636756897,0.00620911655450448,0.106817136431012,0.0267257377802285,0.105132669790593,0.120299775564005,0.164437787049275,0.16891486038617
"33",0.0355173453303207,0.00943250561719101,0.0165493426030488,0.106280193236715,0.24,0.044838547706604,0.0876114470608139,0.12049338608975,0.0592843314816422,0.0695884071855094,0.087634462233661,0.156044967581569,0.194127318833444
"34",0.210106580479811,0.169416363884957,0.141757505297634,0.106280193236715,0.4,0.73701223731041,0.120793289354556,0.351340881090891,0.107291558081763,0.458321567812205,0.48778185983565,0.282785418225344,0.285891990307479
"35",0.600756589354455,0.812157040830557,0.824770704906209,0.661157024793388,0.846666666666667,0.902464769780636,0.946456021114171,0.653258819133424,0.855097551529001,0.796830384209593,0.727995477964851,0.640838028062376,0.60029505406014
"36",0.326229777380894,0.334928110167845,0.288580764319887,0.106280193236715,0.295,0.0454899072647095,0.0635829745813667,0.238183420325313,0.12663421056941,0.183319419929812,0.245570365267669,0.168458723992421,0.1793681129435
"37",0.344472507788344,0.348998022832711,0.29634662300515,0.106280193236715,0.265,0.0878050327301025,0.558313576045635,0.185001491879431,0.155334876063059,0.229584579754896,0.203307062337836,0.192082618082262,0.280040068945052
"38",0.203216246468578,0.171053830770884,0.19095929154329,0.285714285714286,0.23,0.00857728719711304,0.033475088418726,0.269513987662919,0.414952508303589,0.192167941343971,0.240698262959086,0.330755892927353,0.280491675598334
"39",0.333087558244538,0.182963933863664,0.205327096967584,0.106280193236715,0.28,0.0116024613380432,0.0650848551624776,0.380721788262342,0.483900436668699,0.189014196468708,0.277517079960353,0.201949900200158,0.22319188509181
"40",0.201418554356771,0.159169646568547,0.153118174984278,0.106280193236715,0.22,0.00462859869003296,0.12808098629597,0.231435126197728,0.0569710584801064,0.108542718936788,0.17389743129049,0.164437787049275,0.16891486038617
"41",0.234820713792005,0.20642880713892,0.244527616057975,0.333333333333333,0.43,0.836761385202408,0.144675181835129,0.299668900495309,0.302735831168184,0.228014948056635,0.373006219157914,0.206661236925934,0.279827643722185
"42",0.437933883030231,0.414775302118899,0.375658894092086,0.285714285714286,0.2925,0.0375070571899414,0.0255955785366696,0.346155504040361,0.145117201249864,0.256466563630337,0.323144256007249,0.26973920187835,0.197250745600709
"43",0.611811954558427,0.684857853687738,0.711692033598597,0.661157024793388,0.686666666666667,0.914751224219799,0.975466195890828,0.730883716186809,0.824188344072686,0.89484236098301,0.729238940237647,0.776411552935935,0.674671776373374
"44",0.109976362716107,0.0634081898361604,0.0683866845205787,0.106280193236715,0.214,0.0752886533737183,0.212079816051646,0.0838380073937305,0.0444610814765299,0.219318610351467,0.203087695799927,0.259026624416596,0.279486144734975
"45",0.305926959126957,0.279481745480683,0.213180212286608,0.106280193236715,0.296666666666667,0.172456681728363,0.586380312367865,0.25801887694293,0.122563757733845,0.183051711727767,0.299156210028961,0.168458723992421,0.170745121966241
"46",0.39426961099065,0.447664745494297,0.345852185014169,0.661157024793388,0.43,0.539502412080765,0.627239575922133,0.443977708735814,0.385334755537954,0.343646648886421,0.270865968145738,0.49901884316105,0.382721818609721
"47",0.0365165860528813,0.00902209038264551,0.00695261206726944,0.106280193236715,0.15,0.152141630649567,0.00525291462016665,0.0820456342734077,0.0292049268442266,0.105212412168293,0.0742433691060417,0.164437787049275,0.16891486038617
"48",0.683945242771956,0.756033204025565,0.721196770702152,0.661157024793388,0.753333333333333,0.978639936074615,0.894601007168068,0.686286462527044,0.748887317782438,0.75153654673341,0.742498806917866,0.715001801533624,0.592284823759352
"49",0.369596068168246,0.401312415012883,0.427680244969119,0.285714285714286,0.345,0.208242356777191,0.238397867249233,0.431430047464247,0.178749880743967,0.165808310152776,0.296758401144698,0.346327315580497,0.344797262801437
"50",0.058110319097214,0.0320642961562474,0.0212907413699399,0.106280193236715,0.01,7.37905502319336e-05,0.000773159898055346,0.0675611139819055,0.016584898622937,0.0538351856398195,0.0569571688283668,0.152266077202219,0.16891486038617
"51",0.19555700682661,0.146230456813524,0.164568324209403,0.285714285714286,0.24,0.0214791297912598,0.249661308037619,0.342209528368813,0.126377495814109,0.302387256729489,0.262368333070642,0.371774168253808,0.352325327210666
"52",0.345033564300374,0.328971444354588,0.270371568536024,0.661157024793388,0.525,0.147485852241516,0.901904328596873,0.602426913287003,0.738397084912218,0.810621031433891,0.58077762425188,0.714614821345294,0.504476155709558
"53",0.323483123877188,0.239742422165012,0.336059534157216,0.285714285714286,0.39,0.213334143161774,0.0220538386900286,0.377156925224318,0.442700520511589,0.531656499337253,0.172476900805662,0.429860907783511,0.401738777322144
"54",0.407229692078025,0.363388447567897,0.379151028608908,0.661157024793388,0.693333333333333,0.872350975871086,0.8435688023571,0.687615377835312,0.837765317469256,0.842229108781644,0.617569066771904,0.750895905658072,0.673306444519363
"55",0.132485175707075,0.0505444070186847,0.0553061276015946,0.285714285714286,0.235,0.243499279022217,0.139990341083056,0.322977792247171,0.201573570498323,0.270315117414005,0.235438145498101,0.26973920187835,0.220260793201547
"56",0.440236570550232,0.408614150511058,0.400344665846074,0.661157024793388,0.483333333333333,0.0463693737983704,0.369521521675146,0.469681670415856,0.521023474610295,0.585448741788533,0.44236764546905,0.389640259527508,0.484359572546345
"57",0.326586750817864,0.131006028942457,0.271093783852783,0.661157024793388,0.795,0.973166536539793,0.972436141779692,0.532806730326244,0.92708620337688,0.745849103510972,0.798578695497985,0.44488797468864,0.484494949171577
"58",0.325323509109594,0.301182590085776,0.299948692387658,0.285714285714286,0.245,0.276294648647308,0.0355125506056971,0.368119776614594,0.0497837200310548,0.124447126086171,0.347999352431131,0.299723443569297,0.215985050452183
"59",0.137457661000342,0.0302844602102943,0.0932953306118695,0.285714285714286,0.22,0.462413489818573,0.101895801484753,0.350951771528125,0.135524086709354,0.170434039328252,0.280945956629486,0.26973920187835,0.211778340937165
"60",0.384128092920217,0.432381078347391,0.440859710556906,0.661157024793388,0.41,0.531963437795639,0.874262379908076,0.440636542408314,0.382766507408427,0.71412838234206,0.589644030090955,0.560030406053685,0.467056247166858
"61",0.155875604678359,0.151308380955087,0.154533868722264,0.285714285714286,0.28,0.00563210248947144,0.00367877509375606,0.238087487689108,0.0260909546556931,0.110642894921996,0.152146279745696,0.257556504074667,0.197250745600709
"62",0.494792450124227,0.602454844796901,0.603368309490032,0.285714285714286,0.32,0.928898654878139,0.528313289415116,0.367176944098526,0.858753938742147,0.264969604520983,0.276588476984293,0.508880581710118,0.62434939397748
