"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.184992030672976,0.144474524087029,0.135658401222097,0.285714285714286,0.185,0.0381481647491455,0.200976280961533,0.328951629524003,0.0955797333541938,0.123753825100268,0.248041884401669,0.190750541244049,0.200881117063032,0.248044048295847
"2",0.333334592396317,0.17429679215965,0.142672419447011,0.661157024793388,0.605,0.990021890960634,0.550933242294444,0.837816915409703,0.402576009250597,0.829911726120522,0.471300880891945,0.406781560074822,0.629496465803296,0.471328633060946
"3",0.706164453660196,0.788394297818727,0.761390368121639,0.661157024793388,0.525644927536232,0.982773277908564,0.703344190793886,0.69362236082486,0.767536891281326,0.622989371436223,0.550280543786171,0.739348990704726,0.493336229580853,0.55027278572558
"4",0.273453727219497,0.236867533430248,0.245219615818425,0.106280193236715,0.295,0.124162375926971,0.342441828979155,0.190210065859848,0.198001296572644,0.281129815833603,0.313224360803597,0.334887735156431,0.30906878032602,0.313234767998607
"5",0.19707784682664,0.210040882856472,0.150572050395403,0.106280193236715,0.142619047619048,0.0781239867210388,0.107729031520576,0.0895177352129728,0.0726853635587846,0.0672535178810351,0.121324064603571,0.224735016012419,0.101577984349506,0.12132041902521
"6",0.206617038949752,0.122461667538945,0.180358653641741,0.661157024793388,0.393111111111111,0.302646994590759,0.421223099708659,0.496165224462567,0.361861332188181,0.480525225325341,0.389324700918782,0.255217903470062,0.32640496863357,0.389334446743311
"7",0.0198439311430899,0.0117896525864664,0.013081921710084,0.106280193236715,0.042,0.00650405883789062,0.0411009786273416,0.0433909171936109,0.035658170850258,0.0230405359535474,0.113505943883162,0.0221052701403179,0.101577984349506,0.11350299284234
"8",0.500850781113532,0.525591943294314,0.425859349080915,0.661157024793388,0.7725,0.851463586091995,0.658744690201887,0.702264929569759,0.796979116388848,0.815108667003426,0.542313513384373,0.551804330864703,0.663241238258257,0.542312408106988
"9",0.494590543836071,0.557504919093289,0.577453858107453,0.285714285714286,0.499666666666667,0.0373981595039368,0.369170388462118,0.190939753720875,0.635709586996718,0.427861401877592,0.304331011790451,0.51558437690271,0.36053758515496,0.304329696770727
"10",0.180453275250156,0.0981087357895245,0.10634387028447,0.285714285714286,0.226666666666667,0.922829441726208,0.147767107635121,0.105216038915582,0.129475509842319,0.134642321051017,0.197053337393592,0.194156409676841,0.211883756210213,0.197056923487555
