"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0585014763025816,0.0306646121634265,0.038238234935966,0.00919892679187428,0.0235035334519364,0.0559712052345276,0.0626715780106206,0.0233898852667544,0.0398952414948997,0.0238006227397888,0.0517069712321162,0.0356756663548969,0.0560776707399051,0.0240424383206929
"2",0.0751775315137307,0.113727860489007,0.118030226372414,0.0397509578544061,0.281157811453591,0.0799184441566467,0.0892930341186367,0.116730185365306,0.184503707396301,0.119238861554317,0.0517069712321162,0.247291568540102,0.0825744323175074,0.129262701349944
"3",0.0614277182419202,0.0403316747850071,0.0403785235187723,0.0149253731343284,0.0143555755173026,0.0559712052345276,0.0626715780106206,0.0383358974816909,0.0395471690683289,0.0382665228123889,0.0517069712321162,0.0704466280877375,0.0604819916798479,0.0438566039941742
"4",0.0642911586297507,0.0845634771131358,0.077451513438249,0.138834951456311,0.0755851851851852,0.0683679580688477,0.0744621200325097,0.0342182267151092,0.064017719825481,0.0344475078137209,0.0517069712321162,0.0223941580152279,0.0417720646281757,0.0178005526788405
"5",0.067459629332761,0.0525763207691992,0.0648657937134895,0.138834951456311,0.0493381939447078,0.0683679580688477,0.0744621200325097,0.036717263329831,0.0602951300629171,0.036620490230695,0.0517069712321162,0.0290519199851848,0.0450783581810733,0.0227362565992933
"6",0.0487056949481625,0.0544531746198386,0.0577462249875613,0.0397509578544061,0.0125174536910477,0.0305167436599731,0.0352716146512952,0.0167817842278447,0.0219557118407472,0.0171103540876935,0.0517069712321162,0.0195476030109341,0.0421816930728736,0.0171409322177535
"7",0.0658664105528147,0.0576669886529888,0.0497176179641387,0.0491400491400491,0.0941696351534574,0.0683679580688477,0.0744621200325097,0.0273578345339982,0.049444344994837,0.0268930967243603,0.0517069712321162,0.0219195493599639,0.0434042657593764,0.0185188403965714
"8",0.0518036898193919,0.0812508026128147,0.105350364008543,0.0397509578544061,0.00154378377094415,0.0305167436599731,0.0352716146512952,0.0241007192305423,0.0248733152380429,0.0243915690888633,0.0517069712321162,0.0334418093761406,0.0464295373528649,0.0259590707043154
"9",0.126057042889176,0.484216781958417,0.0874934980749233,0.405405405405405,0.351166666666667,0.168400824069977,0.128258840791177,0.260422113002387,0.18289902466385,0.314492624929932,0.0517069712321162,0.42542482070016,0.227391963870348,0.281773617200603
"10",0.0561007736405774,0.0378504713333878,0.0443541540061551,0.0149253731343284,0.00234227316322446,0.0453558564186096,0.0447166518175035,0.0294710913951816,0.0307952409064046,0.0295708844904483,0.0517069712321162,0.0396333591474269,0.0525486718543321,0.0327476325186883
