"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.556723412511939,0.521957281023698,0.571129312334974,0.58,0.55,0.558412402868271,0.564467543414363,0.533586177085652,0.646543843049793,0.472305049236203,0.624210606652836,0.521115460669896,0.486695667796728
"2",0.580870989284501,0.507198322842959,0.621063730055099,0.397058823529412,0.44,0.371554851531982,0.411347700588912,0.697940785367053,0.565648339971366,0.384938348075606,0.54755922227945,0.441393257831942,0.448290957121401
"3",0.256725746294928,0.330013022250039,0.245049325184244,0.480314960629921,0.31,0.343835353851318,0.350017459050929,0.355593779501234,0.193182845262539,0.25895751996625,0.397170769216357,0.422890948622154,0.388790291310653
"4",0.476059909401711,0.388661526063616,0.474727874022414,0.214876033057851,0.45,0.362392604351044,0.320906743658639,0.358590086748829,0.591760108454119,0.363565325227119,0.287450977890786,0.387602730075615,0.368650150743249
"5",0.397707023724098,0.355138408324495,0.370312053684623,0.214876033057851,0.17,0.241711735725403,0.328151132465741,0.268115032627935,0.0687327776138845,0.215226633827709,0.254864036323837,0.332129407410375,0.355681231547962
"6",0.497977560493119,0.54554372466039,0.525507144732693,0.492957746478873,0.51,0.500199943780899,0.564613317014582,0.613099106953676,0.359440701483549,0.687000489295536,0.664516385608634,0.474105521171902,0.475439670525627
"7",0.607943971622766,0.613857223628074,0.650185748254745,0.480314960629921,0.55,0.566150158643723,0.551384170736286,0.55790001945679,0.930868609777286,0.517876404501953,0.453389894743945,0.511252886331403,0.470161601601262
"8",0.417798930754778,0.308816850219568,0.384271471546692,0.43010752688172,0.34,0.285687983036041,0.386640200367258,0.366984892497901,0.0537010853461378,0.466256428984993,0.219828558849575,0.435343564090842,0.342240423557105
"9",0.259577922268143,0.261022134945292,0.210022033001563,0.397058823529412,0.355,0.230151057243347,0.275208512152651,0.215684268879606,0.235134330276815,0.204259225964893,0.220785981479884,0.337298248849093,0.376160369870499
"10",0.422755141937833,0.382818981637419,0.378071329061573,0.480314960629921,0.52,0.638604313135147,0.551978226603444,0.47358237372453,0.636906270209773,0.829447233939042,0.478255747651503,0.408298122460053,0.414717436626712
"11",0.378054597993983,0.288451273843772,0.361915548703103,0.207547169811321,0.36,0.390191972255707,0.226574091117853,0.365294046556399,0.800097397794712,0.451751208954377,0.574995241519604,0.366429322220114,0.35693082713528
"12",0.643030443377452,0.654939151840808,0.69821431198571,0.43010752688172,0.79,0.704460650682449,0.698222053483908,0.557375302574963,0.69450578847977,0.572421328240872,0.56257682324138,0.587043556154301,0.514873390743304
"13",0.403390530768137,0.368516446192842,0.398333635450908,0.397058823529412,0.34,0.572304993867874,0.326142533994005,0.395796059562837,0.445720222762014,0.284231881865741,0.591809986545373,0.364618265254577,0.410382497456671
"14",0.532050055730431,0.514828021616414,0.527011971330292,0.480314960629921,0.54,0.57069730758667,0.461006878534419,0.482579305940515,0.568997180695704,0.617258318156303,0.852628867873817,0.483849537577988,0.514254972122294
"15",0.512238391123939,0.414529616518187,0.492354007621682,0.58,0.37,0.257199883460999,0.456740124084672,0.381270880479106,0.0641317775196351,0.298382697219834,0.177918522917108,0.474542525755623,0.399136744349996
"16",0.300697516023753,0.3569702231487,0.287294279683074,0.480314960629921,0.49,0.520218014717102,0.3883867667798,0.311642669024779,0.057698491145531,0.313775574878915,0.138573388251314,0.449031648824096,0.443341214245647
"17",0.309241555094779,0.292434883295679,0.321140095793966,0.217948717948718,0.31,0.357610046863556,0.241466342930659,0.287397673348982,0.196808494477283,0.343391043266657,0.335890529638283,0.394372984318733,0.3340239889882
"18",0.577910808856429,0.55839029106953,0.555176454014788,0.58,0.81,0.681471318006516,0.641422234428143,0.735337648212156,0.899710792389273,0.825790832384373,0.653094998396627,0.707217539141084,0.666471847801288
"19",0.489225621738111,0.508919437964285,0.489188416354551,0.397058823529412,0.36,0.475790917873383,0.512415268967177,0.427731309049588,0.240969828123159,0.30155802920572,0.266589317908468,0.393290246102371,0.464577816029047
"20",0.314596430799457,0.393159700858471,0.281989524983229,0.397058823529412,0.36,0.385831892490387,0.415108424534352,0.358139781500521,0.192712435424327,0.484768618404001,0.33983017314181,0.42310993114238,0.423976233051384
"21",0.226191935735534,0.243971563360809,0.175684250281134,0.492957746478873,0.31,0.288699626922607,0.371032368348777,0.206349204845927,0.664621302186711,0.501577042416372,0.058688111392955,0.37978576281137,0.383698933981677
"22",0.657777977972207,0.569129600551752,0.72628022110285,0.75,0.66,0.430007576942444,0.436492490154423,0.577165193282769,0.763414439713106,0.556759302585368,0.910785357191007,0.436260389895342,0.56898956879574
"23",0.314712655349983,0.255863106563079,0.290427697384716,0.480314960629921,0.35,0.278106451034546,0.306199134103962,0.148737631609142,0.111049815160511,0.304711230115772,0.156853929659437,0.382158279903314,0.387659512872032
"24",0.640431076947988,0.668717851364924,0.653647018917151,0.43010752688172,0.35,0.516843527555466,0.420332006903981,0.353522711470712,0.083745646853552,0.393535403989448,0.220408232030262,0.558093733333671,0.415404737911927
"25",0.695551119097538,0.663075018948201,0.750028892575117,0.871428571428571,0.66,0.675381422042847,0.777891607027358,0.615615216046259,0.824583012677141,0.748066910821809,0.398361027337694,0.52432345933315,0.620648189316974
"26",0.389911191634301,0.382263097232512,0.322862293665333,0.58,0.58,0.50820854306221,0.459516318031721,0.45286323680735,0.517786702456081,0.341204951288465,0.576854581978797,0.433232648954473,0.479738734552182
"27",0.188729772716395,0.17081318537906,0.159446370362768,0.217948717948718,0.24,0.180733025074005,0.151323144154979,0.163474994129303,0.225540064848818,0.195022853476944,0.234892886552047,0.312713170669463,0.255130417551127
"28",0.644795715259028,0.667338377342257,0.647071886970158,0.58,0.67,0.619608849287033,0.608815249758968,0.668966018626765,0.199684127540445,0.571120577468433,0.638468362719386,0.540269667852888,0.518970873527454
"29",0.282671207450274,0.255676982498854,0.284833681598136,0.480314960629921,0.415,0.40623414516449,0.429732224438869,0.424613369562085,0.424393822369409,0.412084995975277,0.10935956949154,0.438700398637385,0.457155997307627
"30",0.298631652806078,0.312152455135837,0.265059390776893,0.217948717948718,0.53,0.496553003787994,0.410321140220942,0.225383475760991,0.852044446965463,0.44359025749691,0.412479654881886,0.512659715324482,0.422922945829426
