"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.0216725076576768,0.0306646121634265,0.038238234935966,0.00919892679187428,0.00474623414370234,0.0159972310066223,0.0582122061518512,0.025126941392726,0.0580506652956348,0.0238006227397888,0.0517069712321162,0.0723132994053033,0.0383027337166104,0.0559682082405189
"2",0.116356562494146,0.113727860489007,0.118030226372414,0.0578880407124682,0.348429201635221,0.0669588446617126,0.0854437073759152,0.115933100007415,0.0949905649935051,0.119238861554317,0.0517069712321162,0.186654492632357,0.120831452088933,0.111080804780034
"3",0.0395819019011132,0.0403316747850071,0.0403785235187723,0.0498084291187739,0.0418093572771564,0.0391721725463867,0.0854437073759152,0.0381908425730531,0.0574816801642722,0.0382665228123889,0.0517069712321162,0.0876228738299441,0.0474255850392911,0.0640886596168915
"4",0.0250778974008216,0.0845634771131358,0.077451513438249,0.033434650455927,0.0485,0.0732805132865906,0.0486978802078342,0.0413954512153762,0.0901127750931014,0.0344475078137209,0.0517069712321162,0.0337399378234113,0.0247750333582705,0.0328883936093944
"5",0.0309670814621146,0.0525763207691992,0.0648657937134895,0.033434650455927,0.0335,0.0142608284950256,0.0486978802078342,0.0437706471073214,0.0842901192149445,0.036620490230695,0.0517069712321162,0.0411790006657867,0.0281212568870213,0.0377535152580002
"6",0.0168427380530413,0.0544531746198386,0.0577462249875613,0.0336743393009378,0.00287394126218188,0.00988346338272095,0.0324805507426099,0.0168914671978032,0.0239748604515016,0.0171103540876935,0.0517069712321162,0.0345632140544256,0.0222829133578338,0.0334752356949452
"7",0.0268016250640068,0.0576669886529888,0.0497176179641387,0.0491400491400491,0.0552969966629588,0.053128719329834,0.0486978802078342,0.0311391464178489,0.0674918464262364,0.0268930967243603,0.0517069712321162,0.0373019797937108,0.0221249491470069,0.0352536057643745
"8",0.0242986903613476,0.0812508026128147,0.105350364008543,0.0336743393009378,0.00226573549998996,0.00520062446594238,0.0324805507426099,0.0245162894769801,0.027648924420137,0.0243915690888633,0.0517069712321162,0.0444106924626999,0.0320462798041688,0.0398251660207666
"9",0.28045913773677,0.484216781958417,0.0874934980749233,0.405405405405405,0.387971651358224,0.27542769908905,0.319491529428404,0.301093408197651,0.17708445195957,0.314492624929932,0.0517069712321162,0.171243568862688,0.298315311596876,0.103638837150006
"10",0.0291147350627687,0.0378504713333878,0.0443541540061551,0.0108205590622182,0.00249875302981744,0.0067439079284668,0.043307873481689,0.0296773351319048,0.0343584219537632,0.0295708844904483,0.0517069712321162,0.0612074033697225,0.038705093641421,0.049794866429133
