"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.218618309078927,0.514690818137899,0.264177276975507,0.128,0.284160461087788,0.229685604572296,0.570641938965313,0.131539390171704,0.0496135034559202,0.232503068691463,0.205223998424179,0.237183742775249,0.290525874328768,0.216693470414332
"2",0.237905583493621,0.195126811873045,0.299679392239756,0.257703081232493,0.23628421380392,0.0559810400009155,0.0582885420493363,0.20396494015593,0.0852230140078895,0.0950177520504244,0.229114313893558,0.192659812102338,0.232400844180385,0.127025992552908
"3",0.237905583493621,0.171778939257157,0.141771360966255,0.257703081232493,0.223679444675603,0.135481119155884,0.903893231104006,0.36217693043092,0.0853803849135771,0.339953687777172,0.227646376144611,0.126623922339531,0.232400844180385,0.15176030757651
"4",0.263613374567181,0.109075309236776,0.325740012687081,0.257703081232493,0.269779008670361,0.0145352482795715,0.018365014367093,0.098601439873735,0.0902770248348344,0.271947993370412,0.238529519858597,0.278537044612336,0.237737267488501,0.237852237699722
"5",0.237905583493621,0.0795711231573134,0.148671958967259,0.257703081232493,0.210458277786441,0.247816920280457,0.232854454334181,0.150028311408548,0.0723644139203447,0.0905689591803988,0.221182750682991,0.115526155795795,0.232400844180385,0.128171154052379
"6",0.24401590845866,0.343277657037706,0.180008084450502,0.257703081232493,0.286900028302844,0.328034996986389,0.0593692808436127,0.0991606538562623,0.11817176775422,0.0799096431373662,0.233921538346039,0.195164631113623,0.232400844180385,0.252613758754778
"7",0.228118379381542,0.0208913043294531,0.145921427830995,0.257703081232493,0.143029983379779,0.00495815277099609,0.24528576721747,0.3942509986094,0.0349526808913735,0.136090562617038,0.214823081636944,0.125641619367039,0.232400844180385,0.143993466154732
"8",0.278127175626348,0.320117993496143,0.164797532873173,0.257703081232493,0.305984813458598,0.291836440563202,0.046996836673186,0.15427585261972,0.0473847433739629,0.109826948623356,0.240567512412762,0.145383460693209,0.237737267488501,0.184254358084021
"9",0.33344883044655,0.310933326692625,0.283728630466013,0.504065040650406,0.328923672724563,0.112905263900757,0.162472402684911,0.307140437464511,0.172454772967226,0.233289587131801,0.364176424190214,0.296331154923287,0.296681114170023,0.274000643300078
"10",0.247977796151632,0.360663174842912,0.388435097831951,0.257703081232493,0.331625336408296,0.321322202682495,0.537905421695458,0.360581382175248,0.450483342747174,0.328365397605879,0.336843104131315,0.412150415405172,0.290525874328768,0.502886038767422
"11",0.334431523657324,0.618826013399131,0.558041237950601,0.504065040650406,0.481259587643459,0.250675082206726,0.807821533450448,0.569907102423862,0.39370891745103,0.64971028694155,0.439957948275047,0.542074751193811,0.419493145296489,0.617119385205198
"12",0.156499077309774,0.0527797888820982,0.0826228028880159,0.128,0.175289659800302,0.00554782152175903,0.0637335192393857,0.0631572019370457,0.0205904087066571,0.0308749607268359,0.160262947892931,0.0759789657855306,0.232400844180385,0.109545680416097
"13",0.218618309078927,0.32822240154276,0.243564137372306,0.128,0.299586893000418,0.169240117073059,0.0572022898512677,0.181170705428243,0.17644588200214,0.189860168099899,0.215625748464925,0.277317700700609,0.290525874328768,0.318208228026627
"14",0.283191397502157,0.557633068476433,0.431733428113992,0.257703081232493,0.336495876929226,0.346823573112488,0.336428909539832,0.28835726121116,0.228739477227254,0.0704732271520389,0.264729894535725,0.380406058163628,0.237737267488501,0.335479243851125
"15",0.250026182446014,0.163618620714817,0.269960503044374,0.257703081232493,0.118895479415067,0.0872768759727478,0.0383968322678018,0.0372392976023535,0.0927538370560119,0.0950177520504244,0.239396635061864,0.297222649097777,0.232400844180385,0.279937509412049
"16",0.314145969559083,0.515518123221611,0.332122242706198,0.257703081232493,0.329228141696761,0.824354380369186,0.0355825514164905,0.0962133011187088,0.459817011589474,0.534879680429988,0.288686525056681,0.35111809473049,0.348617144223282,0.378894047266051
"17",0.350578506962516,0.0957827942288746,0.31368957713379,0.504065040650406,0.173477311939268,0.0327826738357544,0.0867726947787119,0.461303256197692,0.179744932293987,0.208379088869425,0.315270794414543,0.362534961502885,0.296681114170023,0.247154687490695
