"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.14163295640103,0.516943121093835,0.0289235824613247,0.0392156862745098,0.1,0.0784563422203064,0.0422552224489959,0.127824383419015,0.161216868004102,0.0444692619621021,0.112428213704751,0.0369473186456091,0.105658483815695
"2",0.0635368343713908,0.00630713952392779,0.00662352328860569,0.0392156862745098,0.00666666666666667,0.00921159982681274,0.000184494399732887,0.0678240409941519,0.0148111575375275,0.0444692619621021,0.0505114049690714,0.0369473186456091,0.0307439698991351
"3",0.772256030802928,2.22044604925031e-16,0.947338928975299,0.87962962962963,0.56,0.709558874368668,0.987728402223715,0.702372977630267,0.811794044111986,0.730146935111681,0.707651644799566,0.786744217593748,0.849194807650101
"4",0.601664101508444,0.58434738464769,0.824279936916587,0.87962962962963,0.63,0.889653384685516,0.985106827674,0.626124680981505,0.5021642779231,0.696663751172924,0.718178655494255,0.753878060362602,0.727004319742099
"5",0.0773538492217961,0.0690123826576347,0.00536145603439671,0.0392156862745098,0.13,0.0169646739959717,0.00127443539539128,0.0888077369172075,0.193244910335926,0.0444692619621021,0.0756298302658662,0.0369473186456091,0.129379548634855
"6",0.736942736521975,0.990569025912383,0.971491343794027,0.87962962962963,0.97,0.966093111783266,0.999861678106045,0.857730478340807,0.76441039863723,0.896994697526508,0.928609206991371,0.953505944608864,0.820555817921949
"7",0.811262652115248,0.90210407812502,0.949078766001037,0.87962962962963,0.81,0.631850868463516,0.956694489460291,0.798620153412575,0.669762059581263,0.80305132168771,0.753828061340646,0.84545198132474,0.533942958587194
"8",0.703018383065228,0.912582845971412,0.934005852919942,0.87962962962963,0.5,0.65656054019928,0.165828938104411,0.798620153412575,0.669562841644673,0.762079154964252,0.729174411552919,0.792831563076385,0.712905309767491
"9",0.704688819033037,0.949922426245872,0.927558076504252,0.87962962962963,0.93,0.983849475160241,0.999542097875425,0.907305900175277,0.886019816476093,0.906666802287669,0.960637404090795,0.941381996134015,0.913084460205144
"10",0.0937159688657068,0.0993525024190099,0.00565424586689005,0.0392156862745098,0.03,0.0415752530097961,0.0027232564321802,0.0888077369172075,0.138693592643836,0.0444692619621021,0.0623969891288927,0.0369473186456091,0.0910905687471604
"11",0.369313571224417,0.316906827622564,0.436873058296373,0.384615384615385,0.44,0.297931671142578,0.00537926022151539,0.351585718760305,0.185996688578015,0.369021190860589,0.287111381364009,0.498574747337653,0.177476821270184
"12",0.444751495347345,0.211738221280103,0.790942636968876,0.384615384615385,0.35,0.128816485404968,0.00423823783740262,0.351585718760305,0.332694587691012,0.454339050635003,0.220019306303783,0.231170121419022,0.155942228790894
"13",0.110180661158286,0.0581233457728802,0.010132073037481,0.0392156862745098,0.03,0.0160300135612488,0.00030291824153495,0.0972516698353406,0.0438590385668203,0.0444692619621021,0.0590140034491938,0.0369473186456091,0.0426674411931996
"14",0.81139669545566,0.980211285440497,0.985429590034459,0.87962962962963,0.87,0.942699480801821,0.998726720816939,0.724387805592507,0.928496969994572,0.831923106338449,0.872324178955067,0.906459091989815,0.927039396551446
"15",0.0601540274705355,0.0176790913733129,0.00580727987261595,0.0392156862745098,0.23,0.512260735034943,0.62624309275258,0.296242263714484,0.256073253252378,0.338517094183179,0.438679748819381,0.629843106080261,0.310506885960236
"16",0.837963095643482,0.936277786667896,0.925974697597956,0.87962962962963,0.95,0.976451398804784,0.993136091108827,0.895147268147008,0.96973118001725,0.88769723071545,0.944585017338892,0.921914745065089,0.92684870322497
"17",0.178447481503054,0.221671450583276,0.0659467816508457,0.0392156862745098,0.18,0.0315135717391968,0.0010080835219092,0.0744358071346678,0.0910743363142529,0.0444692619621021,0.0750525950512117,0.0400385294813171,0.0835891308158041
"18",0.840156431443919,0.964171255523057,0.962075902276332,0.87962962962963,0.88,0.954849783331156,0.999379491323781,0.846397649078523,0.896638096884523,0.846230460330719,0.864729600330566,0.850697357129703,0.904206797478608
"19",0.552230714168929,0.718829106358905,0.718944629504974,0.791666666666667,0.75,0.926327615976334,0.917351818095072,0.693147874547812,0.84467445193687,0.688430602591435,0.778485479233473,0.827555642622846,0.866370669145657
"20",0.81724507879059,0.997849261271564,0.963709795472504,0.87962962962963,1,0.986260794103146,0.999999517821424,0.949323644706865,0.965541601914784,0.936672578098056,0.988885031009593,0.944888441476074,0.949697869552661
"21",0.885099447987878,0.995820022375956,0.992243388857096,0.87962962962963,0.86,0.971015363931656,0.970815983975509,0.891239945836455,0.766229189153123,0.936672578098056,0.963588671007201,0.954924811486506,0.788914912444411
"22",0.598229546933842,0.940408629116152,0.934177325382041,0.791666666666667,0.665,0.854115515947342,0.999293414599807,0.615493648736648,0.900760967750033,0.714368860274295,0.638642450241451,0.743849784419369,0.81093185431027
"23",0.0646859173810962,0.00300308493686867,0.00294724780512928,0.0392156862745098,0.01,0.00995379686355591,6.89291891587538e-06,0.0507667446797541,0.0154556023964974,0.0444692619621021,0.0452526377047801,0.0369473186456091,0.0262024519016136
"24",0.0577825150037001,0.00117454520489666,0.0033379019253105,0.0392156862745098,0,0.00896167755126953,1.05556861631497e-05,0.0507667446797541,0.0124386014064449,0.0444692619621021,0.0328668889180792,0.0369473186456091,0.0262024519016136
"25",0.0710835773400237,0.0124744113101353,0.00480515655298927,0.0392156862745098,0.0466666666666667,0.120919704437256,0.0117345162979589,0.296242263714484,0.256073253252378,0.338517094183179,0.141199943743481,0.164545805609269,0.204728348605703
