"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.134896019226931,0.28308849046578,0.122201821325836,0.0509868421052632,0.482342405706274,0.119417250156403,0.0791731542765773,0.134269648005271,0.113298733339925,0.150665962158989,0.128657151140639,0.251064663042687,0.123952245673775,0.251064663042687
"2",0.0342234325368169,0.0435473883647969,0.0369553948229054,0.0180665610142631,0.0596119547224391,0.0516042113304138,0.0463213159535778,0.0329134204398171,0.0578074530216423,0.0393955562524433,0.0380190037146994,0.058128068016432,0.050056390117512,0.058128068016432
"3",0.0348673421198369,0.0311723743266737,0.0957012967872004,0.120141342756184,0.00158823529411765,0.0393663048744202,0.0480967907498174,0.0435946126779846,0.0773009847936471,0.0420102504813853,0.125225360945844,0.0259007193830917,0.0269843468809606,0.0259007193830917
"4",0.118353688191883,0.198197355484365,0.0810539834966843,0.0509868421052632,0.0936174305452936,0.119417250156403,0.0791731542765773,0.110433942099452,0.101862988522325,0.12122884198364,0.0853768768429603,0.213821069852589,0.112861229048099,0.213821069852589
"5",0.0362576773860478,0.0365960968184379,0.0749892791668013,0.120141342756184,0.00827777777777778,0.0393663048744202,0.0480967907498174,0.04653078302502,0.0715549130096717,0.0466738432843002,0.102520171798742,0.029833133175831,0.0311904984607365,0.029833133175831
"6",0.123508864658618,0.240056549343231,0.112240942709146,0.0509868421052632,0.146482182446105,0.119417250156403,0.0791731542765773,0.134269648005271,0.113298733339925,0.150665962158989,0.115886305647302,0.227416031487535,0.123067938400577,0.227416031487535
"7",0.0498985210206179,0.104626375810802,0.0208844556878917,0.00563115908024402,0.0196662625352594,0.119417250156403,0.0791731542765773,0.0696983150853676,0.0672508589966838,0.0800794799894052,0.022302694180736,0.113373601383809,0.103046166735164,0.113373601383809
"8",0.056094604197933,0.0770900582700237,0.125055626191548,0.0509868421052632,0.0152315767896994,0.0383015275001526,0.0463213159535778,0.0523945236856161,0.0499169318945686,0.0614816928301588,0.132002582294385,0.0862627622863037,0.0558558519403548,0.0862627622863037
"9",0.0146018852116841,0.0184201591333788,0.05628552510096,0.0509868421052632,0.00170601359665832,0.0289470553398132,0.0339736454503361,0.0179859617441981,0.0181842212581306,0.0183402138644057,0.0572835877067994,0.0175494500709474,0.0259039213920939,0.0175494500709474
"10",0.0242039648358325,0.0266312693484565,0.0816348505299088,0.0261363636363636,0.0429059166755967,0.0289470553398132,0.0339736454503361,0.0266420015190223,0.0224389039548561,0.0273942879483549,0.0845591200938062,0.0273758207934523,0.0312120134335018,0.0273758207934523
"11",0.0224836974565955,0.0150866099742156,0.0435812488399645,0.05175983436853,0.0505904026875679,0.0393663048744202,0.0480967907498174,0.0308695629059798,0.0553447698631231,0.0303744068452823,0.0542028021483911,0.0188562705678665,0.0261634600471786,0.0188562705678665
"12",0.0241769539410395,0.0248647234539103,0.0998096374777057,0.0261363636363636,0.000467193850132544,0.0289470553398132,0.0339736454503361,0.0276542249115455,0.02141638220352,0.0292591035267159,0.0949936052417783,0.0318441874267115,0.0339137063379728,0.0318441874267115
"13",0.292663527754825,0.552267054150361,0.0914051448654306,0.318181818181818,0.364154704944179,0.231934010982513,0.441485649624441,0.282738275227219,0.163740721632437,0.415529740792182,0.325548840070608,0.393332140854219,0.533506976427372,0.393332140854219
"14",0.0267624812837866,0.0287345361354123,0.0405026756098073,0.0180665610142631,0.0021876893781673,0.0383015275001526,0.0463213159535778,0.0277840556064931,0.036264140477254,0.0308883864159677,0.0399113238085418,0.0357958664229549,0.0403054715174774,0.0357958664229549
"15",0.0197732418496642,0.0262303746800256,0.0563507773354476,0.0509868421052632,0.0130480845132497,0.0289470553398132,0.0339736454503361,0.0194387054544255,0.0181842212581306,0.0199724959186647,0.0583809520434322,0.0232533156266997,0.0277881950552664,0.0232533156266997
"16",0.0724329464060157,0.110629482273944,0.081343845547352,0.0509868421052632,0.0651421195016482,0.119417250156403,0.0791731542765773,0.0849421969098249,0.0789068420512678,0.0900291012618515,0.0837451307580648,0.129536590403267,0.0739144136396295,0.129536590403267
"17",0.0122708685743115,0.0107759490010862,0.0459679279670802,0.0261363636363636,0.00133608428995507,0.0289470553398132,0.0339736454503361,0.0178088976518284,0.0175565862145849,0.0183115748868091,0.0446137383169178,0.0147114793625604,0.0265155095268942,0.0147114793625604
"18",0.0676231392097013,0.107396519437257,0.0847078895779308,0.0509868421052632,0.0102195246871155,0.0700941681861877,0.0791731542765773,0.0622054429120555,0.0755098861534464,0.0614813807574233,0.0861969935010645,0.109264865419172,0.0586329015928616,0.109264865419172
"19",0.0288950568579076,0.0311930244047496,0.0395499368342378,0.0180665610142631,0.00768536510487937,0.0383015275001526,0.0463213159535778,0.0339848548871456,0.0334578800577523,0.0406703092348894,0.0363141824703913,0.0488379211948989,0.0503107765188716,0.0488379211948989
"20",0.0264865539862379,0.032303766461264,0.0363985257916928,0.0180665610142631,0.00132869431290479,0.0383015275001526,0.0463213159535778,0.0245369472563968,0.0346339348379208,0.026681448511426,0.0364888772285076,0.03402350152899,0.0372286674318043,0.03402350152899
"21",0.0283835387187203,0.0405941831516362,0.0854021634182067,0.0261363636363636,0.0152837447122856,0.0383015275001526,0.0463213159535778,0.0321822173045975,0.0435530434196694,0.035548212821579,0.0833563796111189,0.0407501874400292,0.040335596792965,0.0407501874400292
"22",0.0758383022358426,0.131510679470774,0.0454668920816608,0.0180665610142631,0.0342497365581718,0.119417250156403,0.0791731542765773,0.0803517827427562,0.0847603973747153,0.0873682669613444,0.0456444338959743,0.140168466848174,0.100635812330855,0.140168466848174
"23",0.334135965728688,0.243112209547945,0.0539020374416739,0.435810810810811,0.64575,0.273516714572906,0.513254170569046,0.295761617192414,0.34529571649966,0.229245425186405,0.0555568344927508,0.207264336660148,0.427977555155399,0.207264336660148
"24",0.0710281953636821,0.0575881084702423,0.0523391243568479,0.120141342756184,0.0635222106859048,0.0519078969955444,0.0652308891975084,0.0679789979075797,0.13261563093947,0.0726310769297749,0.0695944715353126,0.0615988239918357,0.0457561443291158,0.0615988239918357
"25",0.0151250077049446,0.01601869837101,0.0702593584085654,0.0261363636363636,0.00245697985677753,0.0289470553398132,0.0339736454503361,0.0210279456268982,0.0219218156430115,0.0210172411842625,0.0778593331254614,0.0168083931830239,0.0254239929373221,0.0168083931830239
"26",0.0435271949961715,0.0567908519257877,0.0404258552235905,0.0180665610142631,0.00920958306362592,0.0383015275001526,0.0463213159535778,0.0344899490339569,0.036264140477254,0.0393729008814118,0.0409776122799368,0.0603285948748481,0.0474320259202431,0.0603285948748481
"27",0.0445020374703883,0.0651789534222477,0.0802412940384934,0.0509868421052632,0.0623939361545407,0.0383015275001526,0.0463213159535778,0.0437192544470334,0.0461047081046748,0.049802496983062,0.0824449818578458,0.0619600353457852,0.0494447035525622,0.0619600353457852
"28",0.0102200343560103,0.0111959150320614,0.0371976459004464,0.0180665610142631,0.00276977997277475,0.0289470553398132,0.0339736454503361,0.0148373411205718,0.016173694093613,0.0151327672344732,0.0378313250600042,0.0125748755215025,0.0239442058312085,0.0125748755215025
"29",0.00783213252666349,0.0124645164782877,0.0265671154916006,0.0180665610142631,0.000949280775983085,0.0289470553398132,0.0339736454503361,0.0152037836104314,0.0156143495183129,0.0156210314819231,0.0232234020466419,0.00915448190362658,0.0251998201916385,0.00915448190362658
"30",0.0219050579430905,0.0263504977836079,0.114394848697583,0.0509868421052632,0.00443367287313061,0.0289470553398132,0.0339736454503361,0.0254848485076038,0.0235090730100191,0.0260222162858568,0.118927095043163,0.0251942414814021,0.0293666256503874,0.0251942414814021
"31",0.0196092994740439,0.0201851602456245,0.0649935471418558,0.0261363636363636,0.0226358094190122,0.0289470553398132,0.0339736454503361,0.0194093457005593,0.0202021548129229,0.0190345002200778,0.0667809338655472,0.0200554133399277,0.0247251159754204,0.0200554133399277
"32",0.0120819459063239,0.0152855340515278,0.0432341938389832,0.0261363636363636,0.000512512710946649,0.0289470553398132,0.0339736454503361,0.0169989422231565,0.0173521402796264,0.0173784340349562,0.046227933463038,0.0150968440295484,0.0255907935533715,0.0150968440295484
"33",0.0935963962256366,0.176730277692644,0.0663339055626015,0.0261363636363636,0.0445276620746889,0.119417250156403,0.0791731542765773,0.119044272250953,0.102958827326206,0.134351902511874,0.0732907320689642,0.180186457979167,0.118727418690644,0.180186457979167
"34",0.0918129824426681,0.154254096981974,0.0570325414142335,0.0180665610142631,0.0789894614446397,0.119417250156403,0.0791731542765773,0.0911920296931862,0.0847603973747153,0.100449303650879,0.0514546016056335,0.181219262353693,0.108016969249866,0.181219262353693
"35",0.345120567258629,0.0304371731884147,0.0969172895820836,0.318181818181818,0.354166666666667,0.260570108890533,0.163364999686214,0.242557033360553,0.430731640830076,0.234774891868123,0.11840413105829,0.0243606152958076,0.153457104600841,0.0243606152958076
"36",0.437046325176621,0.27280533760761,0.0623889598052223,0.318181818181818,0.515,0.303663313388824,0.441485649624441,0.583825103187571,0.289444384269347,0.645474622447833,0.125679683379837,0.25335419611161,0.425831958748535,0.25335419611161
"37",0.0194530587649777,0.0227830495973535,0.0985375965383838,0.0509868421052632,0.0293288434348178,0.0289470553398132,0.0339736454503361,0.0228243382874319,0.0232369500284449,0.0226180991140231,0.102243377801339,0.0209837511433762,0.025934932225074,0.0209837511433762
"38",0.10116535087731,0.113426172866749,0.0970615983432084,0.120141342756184,0.159275713372913,0.0519078969955444,0.0652308891975084,0.0773740471575004,0.139623526673977,0.0836876919451225,0.123861678049057,0.101649480227902,0.0490890155986016,0.101649480227902
"39",0.0382490198345368,0.0409854563926856,0.0362033919942591,0.05175983436853,0.0682254687355581,0.0519078969955444,0.0652308891975084,0.0462146201092057,0.110987791488772,0.049555657993776,0.0477072878785755,0.0364992455955077,0.0387114907938977,0.0364992455955077
"40",0.0132605085660251,0.0151860314407829,0.0651511654019201,0.0509868421052632,0.041301353147686,0.0289470553398132,0.0339736454503361,0.0181554745839208,0.0188338636564549,0.0185722633199578,0.066667910577036,0.0165517791473425,0.0255587739859819,0.0165517791473425
"41",0.107792220994049,0.172928850895057,0.0960812506737198,0.0261363636363636,0.197495736245231,0.119417250156403,0.0791731542765773,0.100812534422434,0.107447108802655,0.107509677471379,0.0978354767468398,0.183359513962973,0.104190583730711,0.183359513962973
"42",0.0134066771674074,0.0163220477598166,0.0407436649763898,0.0180665610142631,0.00113398198746977,0.0289470553398132,0.0339736454503361,0.0158176711773627,0.0163644865982246,0.0159066351686207,0.0411897113236266,0.0157653859513992,0.0247198835918027,0.0157653859513992
"43",0.0146709503076775,0.0112873121057471,0.024379728879292,0.00563115908024402,0.00138685355789428,0.0289470553398132,0.0339736454503361,0.0138219782733484,0.0148980774138482,0.0134848925976011,0.0236860633562132,0.0143139411713841,0.0229214501931816,0.0143139411713841
"44",0.0786700645676944,0.116427023468587,0.094161385097242,0.0509868421052632,0.0535665802053583,0.0700941681861877,0.0791731542765773,0.0793104795184014,0.081545659438023,0.0809828240670517,0.0970004027141043,0.130710827544183,0.0670795630478796,0.130710827544183
"45",0.0201239702938525,0.0229515209191994,0.0604797937757021,0.0261363636363636,0.000957462204608978,0.0289470553398132,0.0339736454503361,0.0204092029086804,0.0186148256850187,0.0208658372443033,0.0605328145917279,0.0236874646197864,0.0283298897527294,0.0236874646197864
"46",0.160809014757648,0.244220784918024,0.0360932549264363,0.10989010989011,0.199682261203521,0.157131195068359,0.109947584222413,0.153718698005189,0.143297219940122,0.162813154881206,0.0485715592657921,0.204178112246491,0.15727770088785,0.204178112246491
"47",0.61614424507982,0.068773306009835,0.0464741077189353,0.666666666666667,0.6,0.427730977535248,0.602378928674163,0.404316118577601,0.386932429570938,0.486471845026381,0.0145587491167555,0.110024435853888,0.491737822895917,0.110024435853888
"48",0.0111946662945625,0.00848759070273984,0.0369412605811538,0.0180665610142631,0.000381270781737026,0.0289470553398132,0.0339736454503361,0.0153878523173262,0.016752734772668,0.0152848297146174,0.0354123658667103,0.0121805230026655,0.0234905949514688,0.0121805230026655
"49",0.258935976538757,0.143748638485184,0.122888447568077,0.129310344827586,0.261111111111111,0.173053681850433,0.158040897904087,0.230181572245918,0.340648193883189,0.158758225134411,0.124905866127283,0.140262805161171,0.319556135415837,0.140262805161171
