"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0459958045932557,0.0309920971517849,0.0312168443634825,0.380952380952381,0.145,0.0248795747756958,0.0479966266609009,0.0809989235797983,0.0545918528874836,0.0600942562113347,0.0182789984320545,0.0408103217325063,0.156270433908621,0.0150868794022443
"2",0.0139603949383211,0.0042643842469598,0.0109869134985452,0.100478468899522,0.075,0.00936043262481689,0.0246913596705026,0.0321355424600751,0.0287837645191882,0.0358827246057465,0.0134282117038394,0.0144746853937977,0.119416569902482,0.0118065903091
"3",0.442551158007924,0.543824997980943,0.453516489987979,0.380952380952381,0.41,0.243742346763611,0.230584528496793,0.305672913681283,0.298082858839909,0.474485978819764,0.734223315518241,0.441528025560023,0.385239428451851,0.730171734728632
"4",0.588796606415891,0.828715302188662,0.731588839167489,0.380952380952381,0.494761904761905,0.461494386196136,0.394153537561829,0.55576389794658,0.383989966921321,0.744322447738878,0.815275286116345,0.588767282380394,0.531573219046139,0.797215272057375
"5",0.260483970732448,0.347164852247416,0.311277126279895,0.380952380952381,0.16,0.233039915561676,0.299806625755095,0.182865438579782,0.260602336536291,0.400804930853865,0.366874675575003,0.239561905636907,0.307525263578134,0.352169917632269
"6",0.584685535110534,0.689458003210743,0.597290245147708,0.380952380952381,0.544833333333333,0.801811784505844,0.691746452414296,0.380937192691802,0.859350332484536,0.626282884935243,0.518332138445637,0.585582402868789,0.646991126685898,0.539428220473166
"7",0.0293340441790074,0.00987503143537188,0.0183304358859287,0.100478468899522,0.04,0.0109560489654541,0.0309337907196878,0.0296595641390422,0.0150398353356894,0.0268991591203819,0.01355000603251,0.0281011697838495,0.119175645692994,0.0119775610428043
"8",0.85763323943606,0.920698293966802,0.952610322983054,0.380952380952381,0.382571428571429,0.167700946331024,0.268822916472912,0.618171588127945,0.592745425836981,0.716688174124853,0.991174418567503,0.84597357181029,0.367934108777397,0.98872881127993
"9",0.180179643759136,0.123443008561567,0.131077311941061,0.100478468899522,0.191944444444444,0.233766078948975,0.330282653593712,0.116679837452362,0.0784347289731541,0.14751621623865,0.260356876224472,0.188788290640033,0.119416569902482,0.25072612359899
"10",0.299560353329605,0.326920615543633,0.319042806331074,0.380952380952381,0.129285714285714,0.0158796906471252,0.0398624938178454,0.150402391535131,0.130085301279424,0.0706794622498746,0.377595673029458,0.29842984663579,0.155393065374866,0.331519462111701
"11",0.326488269205244,0.158898168162757,0.245230596432335,0.380952380952381,0.21,0.142299294471741,0.231997395053046,0.234634075942213,0.0889391694405252,0.320361514336719,0.159492773031184,0.331408207297772,0.235739364674796,0.148617954143202
"12",0.557016615000527,0.654748027909279,0.530303099855616,0.380952380952381,0.448888888888889,0.479300379753113,0.334438795940875,0.45109771223677,0.523343843857746,0.359442228060174,0.364511387694192,0.543955308880566,0.318570614527728,0.340140049300413
"13",0.471781470738769,0.43975870959025,0.335261538673199,0.344827586206897,0.460833333333333,0.665418684482574,0.313155908795185,0.351980541436803,0.0804645528827491,0.251791124249786,0.128767993434891,0.459949870492841,0.299553144816891,0.119088376205164
"14",0.653517725569456,0.745400113793424,0.620162751557487,0.7,0.701666666666667,0.899023398756981,0.813168527726689,0.72875268598578,0.724380157572909,0.757814261609769,0.913811311773918,0.655106065909924,0.631273783125438,0.91710774202117
"15",0.572611835290427,0.613471309534307,0.595959588009984,0.344827586206897,0.439833333333333,0.615990191698074,0.359212038072063,0.496109817099227,0.382696374850153,0.318486322481203,0.0602100899408528,0.600540609826669,0.293017618852611,0.0682891730323312
"16",0.26978502852267,0.252921618044567,0.22637806013845,0.100478468899522,0.27097619047619,0.0637903213500977,0.170995101853499,0.274252959704778,0.336183642761994,0.114131134445215,0.100362849508727,0.273289924205941,0.161195159294665,0.0982264602157799
"17",0.458887638022823,0.422319355440923,0.378173443187829,0.344827586206897,0.278333333333333,0.499137163162231,0.338146605222654,0.160755926350784,0.251709803549621,0.28276673705414,0.261975576303671,0.466775185896948,0.155619561642892,0.277799357912703
"18",0.395031097390499,0.638094866514382,0.382486920780661,0.380952380952381,0.261307189542484,0.608356356620789,0.37651509490656,0.417037887566547,0.261285944999083,0.359868723933694,0.369406426507984,0.39724483517459,0.365690409660804,0.350811844864604
"19",0.139724410656932,0.0865715460475034,0.137767371971008,0.380952380952381,0.408095238095238,0.0983394384384155,0.168129191498823,0.278930381678169,0.230252997907938,0.466400835836669,0.0302250707694757,0.14319573048097,0.341308287820824,0.029839130866363
"20",0.167687037487947,0.125439372527549,0.119810761098237,0.380952380952381,0.348666666666667,0.123144805431366,0.0849512600144389,0.316162431172121,0.0826685052181511,0.225566714932769,0.150496252111226,0.166404650599545,0.212418656256278,0.134814293026045
"21",0.194071381759509,0.214957530309289,0.198906203774942,0.100478468899522,0.227777777777778,0.19743275642395,0.200448671645326,0.102239773751764,0.0715064219671994,0.0891187687430284,0.169213130232673,0.202522129654181,0.119416569902482,0.170848534968285
"22",0.199989540821391,0.126702514015811,0.107743050440849,0.380952380952381,0.308333333333333,0.1483074426651,0.145854948964917,0.306661803949084,0.150864056773722,0.384877773332511,0.0751843593899427,0.1961998640017,0.330005528522861,0.0687300064052829
"23",0.118728572584038,0.120985069603228,0.0958762695402804,0.100478468899522,0.269285714285714,0.0837371349334717,0.200448671645326,0.0837683684259113,0.076823822357295,0.103201443333294,0.108719216979088,0.122700202744477,0.119416569902482,0.100797046424812
"24",0.0176364041017194,0.00506620584886424,0.0100360572116707,0.100478468899522,0.0876190476190476,0.0682347416877747,0.0956042391333267,0.0488333167341473,0.0281039289337268,0.0667256376654588,0.00155283507026573,0.0189586363463766,0.119175645692994,0.00136680371308207
"25",0.844945169175511,0.858523860594686,0.850386070828154,0.7,0.537142857142857,0.874633699655533,0.748363874211604,0.717399100059552,0.836624268267225,0.804708453379791,0.961578882204686,0.827706363744052,0.685789057594954,0.958551308884029
"26",0.0134485112759019,0.0162417603704794,0.00487158214930216,0.100478468899522,0.2,0.0311839580535889,0.103594202943398,0.0770358056723205,0.106287076173344,0.141677561610519,0.0185832733118131,0.0139179522169158,0.211495406087069,0.015426792405876
"27",0.0354012803144108,0.0173813093840783,0.0103218744293178,0.380952380952381,0.2,0.0220245122909546,0.0635973795783327,0.0511121043037581,0.0193671609101629,0.0526781702178382,0.00849461461743799,0.0328740578280303,0.319004098453761,0.00707847905824087
"28",0.180838941925961,0.302872000058577,0.167504820586994,0.100478468899522,0.226666666666667,0.25062370300293,0.214442218749489,0.0788245754310249,0.136714274834172,0.162686765953253,0.756557264156962,0.210254974598063,0.286126576819856,0.736207683444015
"29",0.361857142529996,0.317501270779252,0.423163556076099,0.344827586206897,0.252666666666667,0.248347520828247,0.29363156133069,0.122486585540053,0.236385025855126,0.251055308057134,0.475692283638518,0.365479997415732,0.211878069350531,0.443855635730813
"30",0.155662171200203,0.145525779443917,0.149465504466665,0.380952380952381,0.283,0.291506886482239,0.434576333163841,0.425867181439325,0.257394840864221,0.506825572153713,0.123301776499692,0.161429662290302,0.393153521339015,0.120909676261053
"31",0.458079765620572,0.420042171707132,0.404977067504049,0.100478468899522,0.309,0.569014012813568,0.4018486284767,0.449674234841488,0.437029508694465,0.213084095929924,0.225170225988882,0.462590720909193,0.155619561642892,0.242905627190428
"32",0.333264206781064,0.181404041270634,0.414614748415542,0.344827586206897,0.444,0.407676875591278,0.431537295170765,0.480734483800003,0.284190780747811,0.327021254988473,0.0308698412944211,0.363815955868817,0.276317742022468,0.0261032197688849
