"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.0459958045932557,0.0309920971517848,0.0312168443634824,0.380952380952381,0.110777777777778,0.00556337833404541,0.0943381133963199,0.0809473010600069,0.0467313517894557,0.125698910830128,0.0418767660063634,0.211304729375899,0.187365809640714
"2",0.0139603949383211,0.0042643842469598,0.0109869134985451,0.100478468899522,0.1175,0.000679373741149902,0.04902795689213,0.0344339730627476,0.047736478785328,0.0748196585011379,0.00748270358317966,0.159500145096928,0.151100382553921
"3",0.442551158007924,0.543824997980942,0.453516489987981,0.380952380952381,0.448318181818182,0.086182177066803,0.332173975449527,0.458085423343534,0.250013566106723,0.470330735722539,0.747252282085009,0.404803215266736,0.331654785412799
"4",0.588796606415891,0.828715302188663,0.731588839167489,0.380952380952381,0.474033885654575,0.778739988803864,0.352978562097685,0.53663166837733,0.557569704292085,0.523519925932247,0.520914924507874,0.391018883334709,0.345314277995298
"5",0.260483970732448,0.34716485224741,0.311277126279895,0.380952380952381,0.109555555555556,0.0510305762290955,0.233711806624703,0.21668811876547,0.0873042269150479,0.369801822522918,0.194630859813767,0.299222614085941,0.33520362157102
"6",0.584685535110534,0.68945800321073,0.597290245147707,0.380952380952381,0.469921497291616,0.919261299073696,0.438229806712957,0.483667318184731,0.731409105924659,0.646721019013439,0.636759927606933,0.552493944136118,0.56159146791933
"7",0.0293340441790074,0.00987503143537165,0.0183304358859287,0.100478468899522,0.0166666666666667,0.000775337219238281,0.0605297891899596,0.0417452501166194,0.00609163267007683,0.0800123670628645,0.00893101264282946,0.159500145096928,0.135833912949073
"8",0.85763323943606,0.920698293966804,0.952610322983054,0.380952380952381,0.444619565217391,0.0410919785499573,0.443625463242116,0.469979232282653,0.744913337579181,0.558096930482286,0.55165344493405,0.35206469818749,0.300959032926389
"9",0.180179643759136,0.123443008561566,0.131077311941061,0.100478468899522,0.18434126984127,0.111867964267731,0.114615650011539,0.137278682934185,0.142372776256792,0.118804999410095,0.251228447425748,0.160877117244687,0.196414568970042
"10",0.299560353329605,0.326920615543627,0.319042806331073,0.380952380952381,0.21,0.021841824054718,0.173068017035109,0.16469840008616,0.0534200182031596,0.147834937608204,0.079410729984892,0.214994454992536,0.154161943305552
"11",0.326488269205244,0.158898168162753,0.245230596432335,0.380952380952381,0.206837301587302,0.100586533546448,0.352078956146572,0.287062001284111,0.156817855256381,0.220519964001776,0.0502750581066928,0.275695821403395,0.21158897270717
"12",0.557016615000527,0.654748027909277,0.530303099855615,0.380952380952381,0.391866359447005,0.368033766746521,0.348773278519339,0.500883437599639,0.861801770258203,0.337227136225912,0.312535494339867,0.32753254888025,0.42853098477842
"13",0.471781470738769,0.439758709590242,0.335261538673198,0.344827586206897,0.365202614379085,0.312925517559052,0.451347536120495,0.424885851444545,0.107031141233141,0.272031135627379,0.46793851554927,0.283021613107546,0.267906589541078
"14",0.653517725569456,0.745400113793425,0.620162751557488,0.7,0.634865329115329,0.99458599742502,0.556573229676668,0.603341847547679,0.63032681268787,0.681553522420822,0.957861029789305,0.458005167570272,0.461577048676395
"15",0.572611835290427,0.613471309534306,0.595959588009986,0.344827586206897,0.459666666666667,0.668566137552261,0.268749413057424,0.4890865531376,0.361291567161372,0.315259518917424,0.258063388797668,0.250854648165997,0.352799044419734
"16",0.26978502852267,0.252921618044561,0.226378060138449,0.100478468899522,0.312087301587302,0.045674741268158,0.446779557730236,0.386111992842502,0.100611112220939,0.121838469507024,0.238601545859484,0.216734309847291,0.275112353837794
"17",0.458887638022823,0.422319355440916,0.378173443187828,0.344827586206897,0.341746031746032,0.265662133693695,0.341753108662573,0.301970087173561,0.244530909215558,0.255623783184554,0.484954322917472,0.213015586951685,0.248403442279033
"18",0.395031097390499,0.638094866514376,0.382486920780661,0.380952380952381,0.324622106573441,0.070237934589386,0.254465329958586,0.44505351841227,0.608159492990893,0.394796497569225,0.450248685416635,0.288657520752696,0.429651460723953
"19",0.139724410656932,0.0865715460475033,0.137767371971008,0.380952380952381,0.390227272727273,0.0248478651046753,0.226256293232371,0.319309716636472,0.369236546105594,0.549035586154443,0.130134998156438,0.369174736795497,0.261475244851028
"20",0.167687037487947,0.125439372527551,0.119810761098241,0.380952380952381,0.203666666666667,0.205142080783844,0.221126286721877,0.250433908696665,0.0812991562678,0.239414996554329,0.0524380891851068,0.213015586951685,0.172786507234601
"21",0.194071381759509,0.214957530309282,0.198906203774942,0.100478468899522,0.31838924963925,0.0520284175872803,0.242200866035768,0.162497107705656,0.0516525474562974,0.101508137111848,0.24879952373248,0.160877117244687,0.173524359802378
"22",0.199989540821391,0.126702514015811,0.107743050440849,0.380952380952381,0.3675,0.0254049897193909,0.318772839685747,0.355863040933657,0.164950835764691,0.361467947712425,0.159509716438384,0.369174736795497,0.294311183348535
"23",0.118728572584038,0.120985069603224,0.0958762695402801,0.100478468899522,0.238283524904215,0.138871610164642,0.118591327446468,0.162497107705656,0.143857062428257,0.101508137111848,0.222397708974748,0.160877117244687,0.196414568970042
"24",0.0176364041017194,0.00506620584886417,0.0100360572116707,0.100478468899522,0.0996587301587302,0.00196653604507446,0.0348446234212435,0.0786133615508965,0.0445159664173131,0.0924036779552007,0.0603135220995444,0.160877117244687,0.134131476336108
"25",0.844945169175511,0.858523860594686,0.850386070828154,0.7,0.6075,0.992595570161939,0.769195643264454,0.760334168379306,0.773774456848156,0.723640787634655,0.758843765542017,0.639960120685144,0.561885546651671
"26",0.0134485112759019,0.0162417603704787,0.00487158214930219,0.100478468899522,0.235833333333333,0.137331604957581,0.106592957764625,0.219596662376017,0.0679312473866049,0.205923138688943,0.0827695922641896,0.213015586951685,0.197897463683275
"27",0.0354012803144108,0.0173813093840777,0.0103218744293179,0.380952380952381,0.190619047619048,0.0251826047897339,0.0943381133963199,0.0809473010600069,0.040437606236156,0.158625543574618,0.0249989005957737,0.275695821403395,0.167893704309007
"28",0.180838941925961,0.302872000058576,0.167504820586994,0.100478468899522,0.211083333333333,0.282325685024261,0.093466469440036,0.110564898034764,0.0975839172653292,0.157644624510545,0.110269915895086,0.196387955759425,0.217941669269435
"29",0.361857142529996,0.317501270779247,0.423163556076098,0.344827586206897,0.253559523809524,0.120657086372375,0.26245451192441,0.310020743959906,0.354476547662833,0.223458730847837,0.51676329701392,0.213015586951685,0.223037734914117
"30",0.155662171200203,0.145525779443912,0.149465504466665,0.380952380952381,0.290277777777778,0.255317151546478,0.336548185438817,0.22590578276062,0.549089145345438,0.51302497627006,0.115519505994123,0.441127965813273,0.276715626876025
"31",0.458079765620572,0.420042171707125,0.40497706750405,0.100478468899522,0.26575,0.0577505826950073,0.342367627216981,0.479602947794498,0.492172407802113,0.220221813014552,0.219135008544783,0.211304729375899,0.239233894669993
"32",0.333264206781064,0.181404041270635,0.414614748415542,0.344827586206897,0.384472222222222,0.750499919056892,0.327893044344257,0.428935468050209,0.228356793456621,0.255623783184554,0.678364231205639,0.223683679984787,0.242997816028031
"33",0.0180872065341344,0.0172889757935959,0.00907395460607757,0.100478468899522,0.0766666666666667,0.000314712524414062,0.0394420519800041,0.0273553541123691,0.00661745451052692,0.067927968003022,0.0100038771074855,0.159500145096928,0.135833912949073
"34",0.603281101608441,0.565046408571652,0.600064819117421,0.7,0.395,0.16746985912323,0.696924005926621,0.333184708717915,0.514215388950742,0.303814082208661,0.26772519061504,0.314696983232166,0.517548263620847
