"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.763342842963455,0.752859269202835,0.764603177249354,0.765342960288809,0.74,0.955750428140163,0.763169098790863,0.71317000963716,0.843578349942495,0.838174808205115,0.774713033776174,0.758211399183422,0.712892473168154,0.62751858467155,0.749697988478036
"2",0.69518486075487,0.727115543113239,0.681084187742957,0.487179487179487,0.73,0.87644974142313,0.697976105229553,0.232332933110492,0.114327943533486,0.713591544975725,0.689556290600593,0.694902064906548,0.516276601355736,0.565045669708941,0.670292902321604
"3",0.343046535020531,0.333453932456638,0.32744314438264,0.519704433497537,0.48,0.905598819255829,0.960713012421134,0.228427945098868,0.56989899156819,0.611131245274213,0.461800392410142,0.351226635888982,0.508311767480416,0.459359851028166,0.462239248893048
"4",0.36388867060424,0.38380038440467,0.370815489524236,0.519704433497537,0.25,0.290502429008484,0.428558488707071,0.0226489640788809,0.111803143803007,0.130951778877621,0.318865619053026,0.370246780181588,0.342177502672858,0.35570131652402,0.331285213832889
"5",0.488586689144178,0.502546095657895,0.491380840200722,0.519704433497537,0.45,0.523679941892624,0.602285655205557,0.896860708746725,0.616710720252654,0.540538673841067,0.541180011313128,0.491321214872318,0.508564347542226,0.460049243900668,0.520134684363946
"6",0.603424079265421,0.572448598089888,0.616379263339285,0.519704433497537,0.52,0.265535533428192,0.572960607832565,0.791388235687201,0.752100023895866,0.681851080876201,0.534064397752183,0.609504953621161,0.495233726509068,0.558632588435624,0.531153220208414
"7",0.159200032806963,0.144633273534862,0.151610899772765,0.347533632286996,0.3,0.289791584014893,0.235914012338817,0.139049050024432,0.439956179666885,0.227751398199111,0.183818885256244,0.16360674018703,0.354822266320166,0.355180609069761,0.208398681566925
"8",0.345549527942966,0.367759519704286,0.335425357427436,0.347533632286996,0.36,0.682188510894775,0.690905142612125,0.314260269670407,0.525485104948804,0.512286297721902,0.340630599006818,0.350785442548447,0.477209752584116,0.534903595109933,0.393624933127488
"9",0.550068546700842,0.563273256115292,0.542018602714634,0.765342960288809,0.52,0.636259287595749,0.93544634666177,0.602944836234452,0.258007473448836,0.508442518653701,0.710343547391683,0.552908153974484,0.54952748011662,0.623454448792636,0.699426926364641
"10",0.297753564988385,0.323994467416493,0.303608539098609,0.519704433497537,0.5,0.250556886196136,0.666826937396733,0.367633318690432,0.399981942527401,0.560263022395387,0.401310264796704,0.310146965919109,0.470538752203324,0.459359851028166,0.406376492445299
"11",0.546032055091134,0.541717748719957,0.539464325129125,0.519704433497537,0.74,0.365413844585419,0.241458298577938,0.449011573688344,0.164101232869482,0.440479212702138,0.463345622992525,0.557844078184785,0.472011558652373,0.460049243900668,0.467300694838535
"12",0.228866167653662,0.231893268275048,0.226190968034788,0.347533632286996,0.29,0.132270336151123,0.00295205141818639,0.475635583550293,0.154920777450337,0.0956611030593499,0.219647810763359,0.238888983582565,0.341503663107368,0.452515616621616,0.250449186180452
