"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.240017629985194,0.103312566739328,0.249057644338458,0.222222222222222,0.163119970689424,0.00328308343887329,0.00148868365503417,0.258169934640523,0.079742628164103,0.177736381147249,0.176147010845506,0.204776490125473,0.239889317601607
"2",0.252904123796296,0.207597560187047,0.277388903705718,0.222222222222222,0.358800194581263,0.245706021785736,0.0287754379359319,0.258169934640523,0.52900879549457,0.276860091468283,0.266655522352325,0.234749214883257,0.345764595363176
"3",0.258185067895513,0.151302149619434,0.169822361194383,0.222222222222222,0.265751485356749,0.148966372013092,0.00290621827208698,0.258169934640523,0.165650492804973,0.147645802211151,0.179103926820746,0.210618619624296,0.239889317601607
"4",0.255535636458403,0.232992106411355,0.22979680875421,0.222222222222222,0.358541666666667,0.279541552066803,0.148219206181858,0.258169934640523,0.191626504210693,0.405623470749379,0.363315294863139,0.357413563785382,0.289494368901314
"5",0.250290599645548,0.153471111972394,0.28795977692929,0.222222222222222,0.341117433222696,0.892551183700562,0.806911648877199,0.258169934640523,0.201342237250712,0.158736968582431,0.216182790596742,0.204776490125473,0.239889317601607
"6",0.24312004859195,0.0855082694432577,0.1523999449034,0.222222222222222,0.0255873015873016,0.00583702325820923,0.000467795953011465,0.258169934640523,0.0406051126750982,0.138351174628757,0.203701872935461,0.204776490125473,0.239889317601607
"7",0.210961018582408,0.097832818992196,0.253932561737759,0.222222222222222,0.0631794871794872,0.00174278020858765,0.00113412980466982,0.258169934640523,0.0395018070236325,0.17907036084447,0.117885019336492,0.204776490125473,0.239889317601607
"8",0.260836287227639,0.155132815027759,0.310538761825636,0.222222222222222,0.0433789252474328,0.00145012140274048,0.00130138003603419,0.258169934640523,0.0962140584981497,0.149178353541346,0.118725266547806,0.204776490125473,0.239889317601607
"9",0.276559036675879,0.231725935576714,0.282361502614991,0.222222222222222,0.369718128276952,0.0147752165794373,0.101775798447957,0.258169934640523,0.25462273167285,0.200836504028609,0.418641578615474,0.217696047504516,0.239889317601607
"10",0.234219600147364,2.22044604925031e-16,0.318447614471561,0.222222222222222,0.458714348270326,0.466088354587555,0.283213391296166,0.258169934640523,0.742808873041922,0.303732439545655,0.292369002119194,0.341323271622862,0.239889317601607
