"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.893413025770759,0.967805643503182,0.967688408464289,0.953488372093023,0.807993506493506,0.908661067485809,0.999142905658368,0.892619766404315,0.963484205951635,0.91691330824577,0.827746343336537,0.878670055603739,0.815892414399773,0.895229941832468,0.904021017346809
"2",0.92443047710859,0.971601372150942,0.996069337983078,0.953488372093023,0.975712074303405,0.99511904316023,0.999375849098351,0.935126378122032,0.988431282286797,0.949998809148279,0.903931705604411,0.923546463293549,0.88147810102233,0.957698121685283,0.963146763618316
"3",0.0436565961296497,0.0025195929597141,0.0028359940592476,0.0384615384615385,0.156446798029557,0.127434611320496,0.0526948668321666,0.0997559922603661,0.158598357201731,0.100293564811308,0.201453222341741,0.0443164616948174,0.132535484961313,0.238802455233267,0.170433937323532
"4",0.918141157174887,0.827040001326145,0.988819274443768,0.953488372093023,0.889774496336996,0.974962329491973,0.996602107139825,0.931610599120386,0.944951769216124,0.949114343369801,0.827746343336537,0.916819785830842,0.866070965156203,0.806452547456429,0.904021017346809
"5",0.81960427340287,0.642206372216153,0.968266758995188,0.953488372093023,0.803326388888889,0.851668804883957,0.855903589910261,0.820587358341915,0.761496384250304,0.91791680541323,0.667823735044582,0.817743702986092,0.820726302350169,0.853014332524836,0.650093826485001
"6",0.93278283204077,0.997887870383938,0.986033689465502,0.953488372093023,0.809848437939769,0.982706477865577,0.983849918887825,0.933130272096685,0.983471738364455,0.870796471317407,0.863493310047276,0.941251071736395,0.782998593912142,0.931470632700601,0.90793027367067
"7",0.0382479258359161,0.00461061411252661,0.00209482421678624,0.0384615384615385,0.0237333333333333,0.00459164381027222,0.0380703467777198,0.0997559922603661,0.0146840224013213,0.0470500073187978,0.135810372530269,0.0400317684476294,0.114107343255765,0.0799537172557219,0.0727361266248796
"8",0.377407756838952,0.162316026076285,0.307649437061876,0.537313432835821,0.319197802197802,0.0112635493278503,0.00165966688225533,0.356912990563482,0.200232379363629,0.43687738013098,0.442961421393091,0.377455016289326,0.432172073521565,0.117385821120918,0.29082130288847
"9",0.0264026351339777,0.00780638511856749,0.00279300004519524,0.0384615384615385,0.0254299149126735,0.00783854722976685,0.00424644441635616,0.0416122486079543,0.00636440262391819,0.0488355497137807,0.106651854364037,0.0262323924867275,0.114107343255765,0.0479941397670822,0.0697005693389755
"10",0.0443496310531796,0.0139776986952416,0.00343877419149057,0.0384615384615385,0.0630471380471381,0.00269126892089844,0.000898188493818087,0.0521129768286719,0.00809375924276179,0.0470500073187978,0.106651854364037,0.0446603942485876,0.114107343255765,0.0303819905494709,0.0697005693389755
"11",0.763387866560698,0.144341179294806,0.968117790519247,0.953488372093023,0.738214285714286,0.83576911687851,0.963850703081439,0.73468926169672,0.742934863287785,0.91791680541323,0.667823735044582,0.769421575440551,0.820726302350169,0.773374393785926,0.650093826485001
"12",0.93184474507891,0.99888753641253,0.981140190370819,0.953488372093023,0.911268907563025,0.998082555714063,0.99838710580021,0.926402532191792,0.96594727187836,0.904644903313386,0.893948245347097,0.933478461137782,0.835366967020172,0.934386458917212,0.952544440762985
"13",0.88144458014551,0.979599139745335,0.983261566214649,0.953488372093023,0.740659722222222,0.959240514785051,0.986994506486865,0.810279059174775,0.922066772440207,0.803428280765684,0.663819710591905,0.881418444778295,0.706792403382901,0.885144733136003,0.637312187406217
"14",0.257097666925968,0.772001966111528,0.029049243842066,0.0384615384615385,0.194833333333333,0.0202081799507141,0.00424656500555363,0.0957311001990359,0.194574429375389,0.0470500073187978,0.201614440317077,0.254308740367154,0.114107343255765,0.146482199555378,0.219659195321631
"15",0.772774788957035,0.87132145833433,0.939068985455029,0.537313432835821,0.514671802054155,0.277058362960815,0.840778320465943,0.507817429517324,0.432158830526929,0.464352840280422,0.655030640927185,0.763620260818156,0.455407542675618,0.332887423878536,0.740022869806808
"16",0.899107412991777,0.978661683029271,0.976620875968309,0.953488372093023,0.774656204906205,0.937716770917177,0.832809301015538,0.858226329609285,0.970768518340587,0.868704630366422,0.763624886321775,0.890021060915241,0.758299933565176,0.883196209396452,0.78041431144216
"17",0.22369656082633,0.187368505454384,0.0659186088890778,0.0384615384615385,0.27079382183908,0.191779017448425,0.420414022360701,0.0713942083249046,0.119871710103455,0.103879433430683,0.155750872408759,0.21727936688128,0.132535484961313,0.188006839732828,0.143709836762491
"18",0.690678750871548,0.980704086564216,0.933833300401368,0.537313432835821,0.67953663003663,0.942946910858154,0.959158668811035,0.773462526923163,0.923615497115185,0.654812292690215,0.541884148778436,0.689137620431664,0.609140336714973,0.821516518585095,0.670922013645047
"19",0.0233799622481647,0.00601330151705234,0.00105234352010461,0.0384615384615385,0.0104545454545455,0.00052410364151001,0.000175147848324534,0.0397139829427921,0.00809375924276179,0.0470500073187978,0.0742966145180104,0.0231760912445727,0.114107343255765,0.0327910587745692,0.0274931836190056
"20",0.990938517175011,0.999998811668384,0.993472423430423,0.537313432835821,0.613115312791783,0.879296682775021,0.922804971078276,0.793514407687865,0.985230588684972,0.65897414135672,0.822555714617152,0.993402099998656,0.641882870597087,0.920858594546068,0.939478778362031
"21",0.771405414322925,0.99186631585866,0.978776889064014,0.953488372093023,0.607247023809524,0.365721046924591,0.0611262962652295,0.735712898340062,0.516140650651615,0.785303809366437,0.658593506619588,0.772499442570102,0.685351690814298,0.344123858867402,0.711859123753335
"22",0.773397552738289,0.803017016525068,0.967898017908331,0.953488372093023,0.739454582590612,0.901194617152214,0.935241490590149,0.865596943554075,0.843412918267493,0.908055011277477,0.662628141859754,0.778584945170501,0.815222174657613,0.818372020069135,0.723154838455369
"23",0.025741580539012,0.00658567459073808,0.00278117058031008,0.0384615384615385,0.0361462027914614,0.00123882293701172,0.000119158628769393,0.0362557593043842,0.00335898696901226,0.0470500073187978,0.0742966145180104,0.0253667225976222,0.114107343255765,0.0313432676322555,0.0274931836190056
"24",0.0910744291991337,0.011343274108738,0.0235534392012089,0.0384615384615385,0.105613464696223,0.0039781928062439,0.00780173030647532,0.0387678952939004,0.00721124807562244,0.0470500073187978,0.114134031193655,0.0886461870541817,0.114107343255765,0.037656713218812,0.0689395622881188
"25",0.968593013531447,0.999779191093502,0.996056356005387,0.953488372093023,0.915554511278195,0.997848772443831,0.998521761593373,0.935126378122032,0.990875419157068,0.949998809148279,0.903931705604411,0.967129904287767,0.88147810102233,0.957669036645851,0.963146763618316
"26",0.0314004963527947,0.000378707556946902,0.00276149279158631,0.0384615384615385,0.0313947163947164,0.00227576494216919,0.00212319813981384,0.0362557593043842,0.00141743121554081,0.0470500073187978,0.0742966145180104,0.0308698943570558,0.114107343255765,0.0249005909115692,0.0274931836190056
"27",0.0368654803912046,0.0108832257405745,0.0067658129108195,0.0384615384615385,0.03,0.00554037094116211,0.0260210810390914,0.0397139829427921,0.0189827773058235,0.0470500073187978,0.0937428581738581,0.036798626275985,0.114107343255765,0.0389282015295074,0.0490837835570791
"28",0.777943272139293,0.978443093283742,0.873529181619033,0.953488372093023,0.917459383753501,0.998303770669736,0.996264463531187,0.826097144222371,0.959167519584204,0.930453847080453,0.85413357917439,0.789724941555402,0.85389692914367,0.929819556410952,0.931797329342079
"29",0.0531425245087342,0.0507684572529365,0.0133344278653837,0.0384615384615385,0.0551896551724138,0.0172377228736877,0.0129129951580901,0.0362557593043842,0.0100220611983786,0.0488355497137807,0.133346798295849,0.0531617427921435,0.114107343255765,0.0568095506348493,0.120335565676623
"30",0.59899308334525,0.950605003578288,0.725734034232789,0.537313432835821,0.708184789067142,0.915239721536636,0.971004240761755,0.667738835234884,0.90806070941764,0.609653272963136,0.742587603209758,0.616510392366536,0.59948151790737,0.668575132610603,0.812232889330804
"31",0.758789343798124,0.117439033241946,0.935891045721793,0.953488372093023,0.864047619047619,0.718682140111923,0.126761100509706,0.855660018445453,0.866452618666122,0.904637815241119,0.775596979017716,0.757214399855437,0.819266634301048,0.792123898634316,0.834519234414832
"32",0.77377965977417,0.807471790403052,0.97520938853361,0.953488372093023,0.623095238095238,0.849264547228813,0.410141752530371,0.726652283866821,0.866959436389748,0.861869876320803,0.667823735044582,0.781757442092887,0.740094080372497,0.79267554640286,0.650093826485001
"33",0.0142381762206677,0.0003080479320202,0.000264648263021622,0.222222222222222,0.103727272727273,0.0141984820365906,0.0334818475670698,0.0444784028936772,0.0177212686510719,0.0488355497137807,0.106651854364037,0.0140142749355684,0.114107343255765,0.060731841559155,0.0697005693389755
"34",0.423186127928869,0.154383270292455,0.348612586762055,0.537313432835821,0.485568376068376,0.482769668102264,0.664877834918499,0.657535555959883,0.3035937280306,0.578440658559369,0.545556933268972,0.423723303311016,0.564391416051789,0.427654166444896,0.533385625874251
"35",0.037671998547693,0.000684037428638775,0.00556576539179653,0.0384615384615385,0.0328775339602926,0.000882208347320557,0.00211367149104768,0.0387678952939004,0.00305366861546646,0.0470500073187978,0.100386340965895,0.0368220315289673,0.114107343255765,0.031713409681067,0.0501532932368317
"36",0.691525668877469,0.199872607251549,0.789087705604152,0.777777777777778,0.727103174603175,0.181317985057831,0.583804137215531,0.709312804027065,0.855153635497137,0.881857023730489,0.743202909051438,0.67877301518661,0.781569841910955,0.786418871848639,0.731876312450133
"37",0.98916587975992,1,0.999988304692985,0.953488372093023,0.973411764705882,0.998742973199114,0.999052651263956,0.935126378122032,0.994854549813105,0.949998809148279,0.903931705604411,0.987941949597573,0.88147810102233,0.95806672078113,0.963146763618316
"38",0.0344310218641109,0.04075393173834,0.0103128577170453,0.0384615384615385,0.163082278888567,0.0788153409957886,0.0597762585121878,0.0624538921239755,0.032384647818975,0.103879433430683,0.100386340965895,0.0331314992507498,0.132535484961313,0.0662028838134877,0.0562976421855227
"39",0.0367469942898215,0.00150724407127451,0.00697479929615801,0.0384615384615385,0.0418824665277252,0.011153519153595,0.00805500607620919,0.0362557593043842,0.00335898696901226,0.0470500073187978,0.0742966145180104,0.0360960227744195,0.114107343255765,0.0313432676322555,0.0274931836190056
"40",0.982518388841557,0.999998802935735,0.995573616209082,0.953488372093023,0.921442067736185,0.992537866812199,0.995940486346294,0.935126378122032,0.992771303596183,0.909585161327085,0.885020567229221,0.98734817492716,0.835366967020172,0.962922626678822,0.973896959984623
"41",0.138889992912837,0.0163564040687742,0.0124186463441164,0.0384615384615385,0.185637023593466,0.0199971199035645,0.070349364703273,0.0904517876876129,0.0148410218701651,0.0470500073187978,0.241584824672779,0.135799687172937,0.114107343255765,0.0405445008677514,0.256213167227958
"42",0.0308435319851433,0.0029712208053662,0.00198525159899627,0.0384615384615385,0.0153703703703704,0.00295180082321167,0.000498777624793493,0.0521129768286719,0.00809375924276179,0.0470500073187978,0.106651854364037,0.0308315740021848,0.114107343255765,0.0303819905494709,0.0697005693389755
"43",0.0137751812321159,0.00413455862113222,0.00109689260391804,0.0384615384615385,0.0862026421854008,0.0219823718070984,0.134203500582513,0.0444784028936772,0.0136333008881389,0.0488355497137807,0.106651854364037,0.0135825303563956,0.114107343255765,0.060731841559155,0.0697005693389755
"44",0.034624431633697,0.0292247082664606,0.00395761155938067,0.222222222222222,0.0854851190476191,0.0104026198387146,0.0115654671258023,0.0397139829427921,0.0136048061968048,0.0470500073187978,0.0742966145180104,0.033937868593724,0.114107343255765,0.0388010164889374,0.0274931836190056
"45",0.0587219466119737,0.00832163453671263,0.0142491891621144,0.0384615384615385,0.256406521312809,0.0290212035179138,0.0400142767623671,0.108876428564567,0.00934810394343028,0.0470500073187978,0.127370158655172,0.0574109604276471,0.114107343255765,0.0403214341543354,0.102788571760304
"46",0.0276400007628922,0.00473249901055288,0.00312931209308199,0.0384615384615385,0.0517394387221973,0.00304031372070312,0.00542946152009081,0.0362557593043842,0.00141743121554081,0.0470500073187978,0.0742966145180104,0.0272071755158251,0.114107343255765,0.0249005909115692,0.0274931836190056
"47",0.0222269531435881,0.000532225163182807,0.000527335120915855,0.0384615384615385,0.0460600255427842,0.00522100925445557,0.0409547476193799,0.0493895800882438,0.00809375924276179,0.0470500073187978,0.106651854364037,0.0220195951350037,0.114107343255765,0.0327910587745692,0.0697005693389755
"48",0.833082859028208,0.978266360565441,0.946910532224228,0.953488372093023,0.920357142857143,0.961813766509295,0.963994637450764,0.820483619009196,0.895531695394354,0.929249400479911,0.827746343336537,0.831445727126913,0.835573207650706,0.819349171456496,0.904021017346809
"49",0.0290044577595147,0.00425347443612708,0.00417713461290008,0.0384615384615385,0.127888294711824,0.089994490146637,0.0111538577034202,0.0682340778947381,0.0189827773058235,0.0470500073187978,0.0937428581738581,0.0285720879119152,0.114107343255765,0.0360850760283909,0.055104706851303
"50",0.0393102716168759,0.00753615568108429,0.00512077862457532,0.0384615384615385,0.0504545454545455,0.00555866956710815,0.00128280366244068,0.0424551810827717,0.0173033913463625,0.0470500073187978,0.100386340965895,0.0385770258665341,0.114107343255765,0.0416704579708357,0.0501532932368317
"51",0.0479558357892779,0.116479058051223,0.00419804315100307,0.0384615384615385,0.0537037037037037,0.00577318668365479,0.00290171838655812,0.0545702161400292,0.0259679938825575,0.0488355497137807,0.106651854364037,0.048484337491949,0.114107343255765,0.0871808432601404,0.0697005693389755
"52",0.0259911914049811,0.00041191965193375,0.00146289481048783,0.0384615384615385,0.23716457099733,0.100333333015442,0.0847082580054835,0.26025958694346,0.217806566689832,0.203415730812131,0.106651854364037,0.0257558048739039,0.251274539720714,0.266614668498554,0.0697005693389755
"53",0.193471912241158,0.218039066534799,0.026520727583835,0.0384615384615385,0.370493506493506,0.0189899802207947,0.0328275936136324,0.104909486656545,0.0687250315424608,0.0470500073187978,0.3266011622303,0.17749049123491,0.114107343255765,0.0879937784215002,0.393692515667684
"54",0.791542170392777,0.840003888400991,0.978009988832415,0.953488372093023,0.669368814192344,0.925909608602524,0.86199066550563,0.764278780958721,0.790035017558764,0.801328059696631,0.64637591293307,0.798221514566897,0.700009335588421,0.869087750280369,0.708833912661899
"55",0.0344010271443679,0.0438088302691033,0.00610334452254682,0.0384615384615385,0.176508107553366,0.14560067653656,0.0958270455810118,0.0713942083249046,0.0750295383045171,0.103879433430683,0.142356100977039,0.0330568253386898,0.132535484961313,0.0864525518356656,0.12275719120666
"56",0.441281560634424,0.569166412340571,0.606671539233891,0.537313432835821,0.348147741147741,0.687203645706177,0.77278472218971,0.723019313720413,0.890228333130862,0.532127061711391,0.541884148778436,0.440482868499119,0.502156343508036,0.681534610869481,0.520798597836913
"57",0.0701680528767873,0.00352874480422125,0.00412140618337279,0.0384615384615385,0.1425,0.0671048760414124,0.566010826765151,0.278900927397731,0.217806566689832,0.203415730812131,0.162968608040615,0.0698105113645599,0.251274539720714,0.266614668498554,0.145528659275442
"58",0.990029058125327,0.99999880255192,0.985551908164229,0.537313432835821,0.610750305250305,0.705137193202972,0.134030275543693,0.788148158931214,0.973570936520725,0.536721575616208,0.757069119859971,0.992974056517155,0.535251695866538,0.701170092323727,0.854170188845125
"59",0.041735024738496,0.039136374694992,0.00372118846047731,0.0384615384615385,0.0919757094757095,0.0508623123168945,0.0270457918399822,0.0521129768286719,0.00944140498015003,0.0470500073187978,0.106651854364037,0.0413667073477647,0.114107343255765,0.0341616013334175,0.0697005693389755
"60",0.0377810128294551,0.0016063765134195,0.00568705620159247,0.0384615384615385,0.0388157998610585,0.00277167558670044,0.00331756749833625,0.0362557593043842,0.00335898696901226,0.0470500073187978,0.0742966145180104,0.0368339582935533,0.114107343255765,0.0313432676322555,0.0274931836190056
"61",0.0590572508092703,0.171417781856053,0.0128350180666627,0.0384615384615385,0.143080858876117,0.00664567947387695,0.00378536235792069,0.0545702161400292,0.0221226481449342,0.0488355497137807,0.106651854364037,0.0586332871066301,0.114107343255765,0.0807720228722611,0.0697005693389755
"62",0.85236206257598,0.906628652590275,0.983446704790952,0.777777777777778,0.764928728070175,0.864231124520302,0.967074340560183,0.821574374251398,0.866470253917336,0.927130070929866,0.775422560053826,0.853123899914656,0.843163971724862,0.870191404827287,0.873494392032187
"63",0.597675194415727,0.360487363600143,0.383437298027398,0.777777777777778,0.654428728070175,0.996025841217488,0.999101323293448,0.768383110529585,0.751810216432471,0.713219751433819,0.663109871531946,0.639881447139056,0.683263036863894,0.825409753061867,0.659821993831885
"64",0.0268794583467563,0.00683122970470578,0.00228588786957493,0.222222222222222,0.161199404761905,0.00915449857711792,0.167127957029523,0.0424551810827717,0.0517469801139936,0.0470500073187978,0.0908819891953877,0.026180362077643,0.114107343255765,0.0904374736168459,0.0389729137822806
"65",0.0373999322816213,0.00334711449848382,0.00136586361921751,0.0384615384615385,0.0240600255427842,0.0102138519287109,0.00582282916503827,0.0545702161400292,0.00636440262391819,0.0488355497137807,0.106651854364037,0.0369457656529746,0.114107343255765,0.0479941397670822,0.0697005693389755
"66",0.961104674308226,0.999142751302051,0.99527889162695,0.953488372093023,0.955554511278195,0.997848772443831,0.998521761593373,0.935126378122032,0.990875419157068,0.949998809148279,0.903931705604411,0.964947633138798,0.88147810102233,0.957669036645851,0.963146763618316
"67",0.930549939177858,0.912155544277021,0.992975550737191,0.953488372093023,0.728292207792208,0.702346861362457,0.700520996363159,0.837035187340251,0.965454658452335,0.90915489635189,0.679667547605577,0.924788497698644,0.820069779429156,0.886335376028137,0.779588592489734
"68",0.060861901238459,0.0413613754680195,0.0167507607299046,0.0384615384615385,0.0389039408866995,0.00710225105285645,0.00981172505919426,0.0424551810827717,0.0314844560605868,0.0470500073187978,0.0753212500651792,0.0636081776139838,0.114107343255765,0.0514118326591792,0.032502946296204
"69",0.951359028930551,0.997426183484713,0.996347019983932,0.953488372093023,0.868462074303405,0.997535836417228,0.997149267338914,0.935126378122032,0.988431282286797,0.949998809148279,0.903931705604411,0.947715254402987,0.88147810102233,0.957698121685283,0.963146763618316
"70",0.0484427113481479,0.0178107017898152,0.00674589223974638,0.0384615384615385,0.0631904761904762,0.00402456521987915,0.0010375353201841,0.0397139829427921,0.00809375924276179,0.0470500073187978,0.0742966145180104,0.0472525854275827,0.114107343255765,0.0327910587745692,0.0274931836190056
"71",0.0196720344710976,0.000241561014679075,0.000501556903240642,0.0384615384615385,0.0610896551724138,0.0111531615257263,0.0839113512882014,0.0645456348204155,0.00184063115691471,0.0470500073187978,0.0753212500651792,0.0194503609499937,0.114107343255765,0.0266876767095786,0.0288760969292036
"72",0.0275601888128977,0.00532561482510769,0.00290473958295658,0.222222222222222,0.0884340608465608,0.00168263912200928,0.00822084951186876,0.0476286211498016,0.00437986461018948,0.0470500073187978,0.106651854364037,0.027190192415109,0.114107343255765,0.0313432676322555,0.0697005693389755
"73",0.495296424596772,0.177920265924454,0.476216434563909,0.537313432835821,0.218123931623932,0.0599777698516846,0.419160579531885,0.442829106491577,0.277074761779376,0.532127061711391,0.541884148778436,0.495259627598766,0.477939728030588,0.173091064380512,0.520798597836913
"74",0.976294512366194,0.999950117420333,0.983441509630582,0.953488372093023,0.98,0.999346942699049,0.998758406856746,0.933130272096685,0.99346924952442,0.915237637520211,0.903931705604411,0.978451133501591,0.83965832984848,0.946874274129994,0.963146763618316
"75",0.934905916331349,0.999735357182106,0.97578167062968,0.953488372093023,0.977697368421053,0.995519559830427,0.999706932058663,0.933130272096685,0.984255692653058,0.919297421350184,0.903931705604411,0.944870493988613,0.840388512306541,0.937545520338978,0.963146763618316
"76",0.0244978886840689,0.000409121433683614,0.000488607212152726,0.0384615384615385,0.269832512315271,0.083436906337738,0.00804268403779415,0.0682340778947381,0.0989196076460532,0.100293564811308,0.0908819891953877,0.0237521416545454,0.132535484961313,0.216529890785177,0.0389729137822806
"77",0.0197292445530796,0.000307424967190411,0.000328046280108425,0.0384615384615385,0.02,0.00454545021057129,0.0301635342708606,0.0397139829427921,0.00809375924276179,0.0470500073187978,0.0742966145180104,0.0195260590534105,0.114107343255765,0.0303819905494709,0.0274931836190056
"78",0.0944023975234369,0.05779449255678,0.0453715030273313,0.0384615384615385,0.051797385620915,0.00153505802154541,0.000349436939025876,0.0639395607213799,0.0148410218701651,0.0470500073187978,0.0753212500651792,0.0978149093203763,0.114107343255765,0.0375879456209068,0.032502946296204
"79",0.980495534870348,1,0.99988803522709,0.953488372093023,0.804530701754386,0.997801854042336,0.997836423408549,0.935126378122032,0.987680007164634,0.944454239068354,0.885020567229221,0.981454637955264,0.88101180379047,0.974546592239317,0.952126601117863
"80",0.971431071547377,1,0.999961438533045,0.953488372093023,0.8334375,0.976476000621915,0.994783368618213,0.930047436777114,0.860007298343614,0.949114343369801,0.749404812277564,0.970658889241351,0.866070965156203,0.899383023327342,0.83119112722601
"81",0.0374288132475314,0.0188942421110059,0.00689496099012628,0.0384615384615385,0.121797385620915,0.0111737251281738,0.00967685000196663,0.0639395607213799,0.00809375924276179,0.0470500073187978,0.0742966145180104,0.0369265484461601,0.114107343255765,0.0336442956731234,0.0309518745472948
"82",0.989968442475513,0.999999983832726,0.996743467042061,0.953488372093023,0.939082094376212,0.997804930666462,0.998052213818114,0.935126378122032,0.986197337129798,0.949998809148279,0.903931705604411,0.99162497494434,0.88147810102233,0.899957765683772,0.963146763618316
"83",0.00835930678273498,0.00029689348003312,6.4264281375724e-05,0.222222222222222,0.256301587301587,0.0891861915588379,0.0871147301581308,0.237755930286807,0.401714799172136,0.203415730812131,0.0742966145180104,0.00828868250015538,0.251274539720714,0.4300757202795,0.0274931836190056
"84",0.0351963725257478,1,0.0235644964296184,0.0384615384615385,0.127804961378491,0.0012812614440918,0.000897839104814875,0.119586512516765,0.0446387016721537,0.0470500073187978,0.0742966145180104,0.0359989000355356,0.114107343255765,0.0910737988810539,0.0309518745472948
