"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.814180464129101,0.967809170701339,0.96768840846429,0.953488372093023,0.878181818181818,0.977524604648352,0.994078860983829,0.848342280121989,0.908103917305418,0.922635013878592,0.85771829495498,0.786076920008466,0.857266950642426
"2",0.878107503553101,0.971607397190784,0.996069337983078,0.953488372093023,0.948571428571429,0.996540918480605,0.998748111913314,0.948236135556499,0.958383134427738,0.971129590131856,0.991494950351543,0.813617819959664,0.918037752770533
"3",0.120946385155598,0.00251822876329175,0.0028359940592476,0.0384615384615385,0.215666666666667,0.106572508811951,0.00757571453736822,0.123565760584947,0.150504770453114,0.0820753871758021,0.0572415961069623,0.143842201352208,0.102066744341252
"4",0.791509465550322,0.827141263749809,0.988819274443768,0.953488372093023,0.934166666666667,0.991570581682026,0.997911187734831,0.931733447036756,0.967434331098868,0.971129590131856,0.982529715129275,0.813617819959664,0.884433785293569
"5",0.681166767661001,0.642314990052841,0.968266758995188,0.953488372093023,0.773154761904762,0.91364923119545,0.996147413209682,0.870379066933796,0.881562139545764,0.96510061656136,0.8383295202651,0.782995795616805,0.920443868584098
"6",0.827838401797312,0.997889232969058,0.986033689465502,0.953488372093023,0.86908658008658,0.998666198807769,0.999381432717012,0.875998351413086,0.907117169831299,0.914922389695966,0.94350136962279,0.752307536262779,0.850738123391197
"7",0.120838567734876,0.00460738460609345,0.00209482421678621,0.0384615384615385,0.0534285714285714,0.00307124853134155,0.00251504637470975,0.0537956673260453,0.0308983614821572,0.0197828698294176,0.0170186308911899,0.143842201352208,0.0741326919737287
"8",0.275376584742879,0.162325218495179,0.307649437061876,0.537313432835821,0.259095238095238,0.0632390379905701,0.00127427391477176,0.216738676561917,0.113816701738589,0.0850089469014595,0.0687955440095923,0.483073146183251,0.122328278120087
"9",0.0966190324693541,0.00780827515985882,0.00279300004519522,0.0384615384615385,0.055,0.00395882129669189,0.000112549996685808,0.0569223447658235,0.0219066872103323,0.0433766405673105,0.0247298442063233,0.143842201352208,0.0726107606751323
"10",0.157343646937244,0.0139735156792838,0.00343877419149055,0.0384615384615385,0.0482142857142857,0.00109350681304932,0.000104170669901589,0.0308384895842894,0.0306174574160018,0.0197828698294176,0.00277237216815252,0.143842201352208,0.0606089998942297
"11",0.66115855802772,0.144394988526611,0.968117790519247,0.953488372093023,0.749166666666667,0.510928511619568,0.0723116192321359,0.863118854123073,0.523097737759417,0.921554225530319,0.620874875586875,0.782995795616805,0.757511623768353
"12",0.814217311191033,0.998886858930502,0.981140190370819,0.953488372093023,0.920857142857143,0.985289263539016,0.999878217715024,0.939410691893894,0.95638073689643,0.938729578495171,0.997464224425059,0.786076920008466,0.920480273475475
"13",0.749330003777046,0.979600733723414,0.983261566214649,0.953488372093023,0.737916666666667,0.950694315135479,0.997683304384441,0.80332957208406,0.922627274109983,0.91490771998629,0.716394613283153,0.688853294233733,0.866282728779671
"14",0.314298508041449,0.771962732638868,0.0290492438420661,0.0384615384615385,0.256666666666667,0.0603568553924561,0.000290714803735634,0.0721561130038103,0.184056378363201,0.0569879211057237,0.018829790733282,0.143842201352208,0.196281897639405
"15",0.684746608400857,0.871345149889179,0.939068985455029,0.537313432835821,0.526,0.546474903821945,0.500074045921709,0.441289426720871,0.638313941642924,0.373721230849228,0.440518514454877,0.483073146183251,0.533085110795035
"16",0.829260873070155,0.978660463500514,0.976620875968309,0.953488372093023,0.7945,0.969604074954987,0.737238688142995,0.833415567744646,0.863691697285656,0.914922389695966,0.856298740232111,0.752307536262779,0.829109122523528
"17",0.424260133933981,0.187358938336991,0.0659186088890768,0.0384615384615385,0.19125,0.42968487739563,0.765156025439507,0.135088722582373,0.225269278574879,0.167282831424949,0.195395522518475,0.143842201352208,0.182115909930552
"18",0.484735250872784,0.980706256661838,0.933833300401367,0.537313432835821,0.726202380952381,0.987691714428365,0.993079714024292,0.52930189654811,0.868715015297492,0.710015464788378,0.969315572101513,0.573060089646452,0.858277105832136
"19",0.0963525599812566,0.00601179834105098,0.0010523435201046,0.0384615384615385,0.0157142857142857,0.0005607008934021,3.1684647307058e-06,0.0202854650622812,0.0219957204244912,0.0197828698294176,0.00159303817741657,0.143842201352208,0.0503753876278777
"20",0.833829645866793,0.999998815975449,0.993472423430423,0.537313432835821,0.710561594202899,0.968529593199492,0.997331339248158,0.794781597691701,0.913265247295594,0.938903971192907,0.987027633698561,0.573060089646452,0.831332160250482
"21",0.689810967981936,0.991867485283691,0.978776889064014,0.953488372093023,0.626666666666667,0.495991468429565,0.0581179714562542,0.780902246360042,0.634977939585684,0.575302866723121,0.440002496503995,0.679103681004606,0.534485327383312
"22",0.685830062784959,0.803043761618224,0.967898017908331,0.953488372093023,0.709229437229437,0.978313291445374,0.990596726097261,0.889348599776473,0.91759125809232,0.922635013878592,0.852164059526519,0.786076920008466,0.824668884009295
"23",0.108229299578575,0.00658519240373761,0.00278117058031006,0.0384615384615385,0.01125,0.000565707683563232,8.17212276929017e-06,0.0403531411387564,0.02023783350232,0.025272850168289,0.0112182203043747,0.143842201352208,0.0514883862286316
"24",0.212116709381504,0.0113436656595542,0.0235534392012089,0.0384615384615385,0.145833333333333,0.0015607476234436,4.09186093159707e-06,0.0670879364730547,0.0167381825679308,0.028748625927534,0.0252863742115821,0.143842201352208,0.032270730883444
"25",0.936988442912915,0.999779165517816,0.996056356005387,0.953488372093023,0.960833333333333,0.999006403842941,0.999865246912215,0.948236135556499,0.973883240049108,0.977382929199051,0.994514401317367,0.813617819959664,0.93953426570016
"26",0.104208725834535,0.000378715506876705,0.00276149279158627,0.0384615384615385,0.00833333333333333,0.00277853012084961,0.000136946456554499,0.0410980748887096,0.00449958849706081,0.0197828698294176,0.00863269067298658,0.143842201352208,0.0403927169291298
"27",0.120529532323872,0.0108811603648947,0.00676581291081955,0.0384615384615385,0.02,0.00458574295043945,3.80488486943313e-05,0.0523270879320021,0.0146556864694007,0.0197828698294176,0.00387114437132646,0.143842201352208,0.0423828602846673
"28",0.637158359309415,0.978440503739277,0.873529181619033,0.953488372093023,0.877083333333333,0.998348077060655,0.999831153849632,0.948236135556499,0.948113258314924,0.952946066918946,0.979724146335017,0.785261203332872,0.903581151470022
"29",0.158284384693982,0.0507568184791059,0.0133344278653837,0.0384615384615385,0.086,0.00212693214416504,0.00024999260900447,0.0745666652564566,0.031788697705857,0.0433766405673105,0.0220668982723007,0.143842201352208,0.0726107606751323
"30",0.460193101689129,0.950572087240729,0.725734034232789,0.537313432835821,0.67251397515528,0.993309352081269,0.998616756963483,0.747322267687758,0.87159564024818,0.810885290902413,0.909625434178375,0.541865651489755,0.707136247639518
"31",0.698468169850016,0.117512430653517,0.935891045721794,0.953488372093023,0.884404761904762,0.797225877642632,0.352864957429936,0.866516208276848,0.920496605739703,0.899089432916387,0.900735870488762,0.779075299235212,0.880683082753483
"32",0.533637595671327,0.807480479334336,0.975209388533611,0.953488372093023,0.632527056277056,0.765989392995834,0.994593384009154,0.664093697433712,0.849679194949928,0.669061568902323,0.716685507493012,0.743806751798276,0.822053061836
"33",0.0920264220935789,0.000307710764145062,0.00026464826302162,0.222222222222222,0.123564213564214,0.00414562225341797,0.00060229491560498,0.0969647169852289,0.0539893208260263,0.0433766405673105,0.0789789697279138,0.143842201352208,0.0726107606751323
"34",0.471859358114581,0.154329772742656,0.348612586762059,0.537313432835821,0.524178571428571,0.190093219280243,0.645811399358938,0.646351201585661,0.377144526559924,0.425737400604663,0.799795413459381,0.541865651489755,0.541583947248262
"35",0.133476509350041,0.000684249081836204,0.00556576539179647,0.0384615384615385,0.04,0.000960052013397217,1.19880506979367e-05,0.0546698173980641,0.00624883389510645,0.0197828698294176,0.0119971400650377,0.143842201352208,0.0307401736393095
"36",0.637036422521681,0.199898872532209,0.789087705604153,0.777777777777778,0.765333333333333,0.144298851490021,0.397656650354009,0.81448048701719,0.722314503151008,0.873282600265916,0.966489718598974,0.747096873668852,0.728976029444998
"37",0.983122910180873,1,0.999988304692985,0.953488372093023,0.96,0.999575697846012,0.99997873958205,0.948236135556499,0.979735557633878,0.980132549748328,0.99418528313805,0.813617819959664,0.949653211348728
"38",0.214930512138099,0.0407529008536325,0.0103128577170452,0.0384615384615385,0.110833333333333,0.148906171321869,0.00123072696121239,0.084751268509951,0.0672318003455595,0.167282831424949,0.0720077045256912,0.143842201352208,0.13250459532216
"39",0.153205452165645,0.00150757834819289,0.00697479929615794,0.0384615384615385,0.0191666666666667,0.00402939319610596,7.51388011386359e-05,0.0609021361141148,0.0091435222990964,0.025272850168289,0.0324799715396977,0.143842201352208,0.0490925999661613
"40",0.87234396485919,0.999998810666358,0.995573616209082,0.953488372093023,0.896333333333333,0.990284781903028,0.999713903901327,0.916725870440821,0.971750516943402,0.922635013878592,0.996571830669764,0.786076920008466,0.920480273475475
