"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.230813312266757,0.103312566739328,0.249057644338458,0.222222222222222,0.165999834975899,0.0184563398361206,0.241673117081523,0.258169934640523,0.100143767195757,0.177736381147249,0.169342440533188,0.175914136910731,0.205836917631747
"2",0.262315605976942,0.207597560187047,0.277388903705718,0.222222222222222,0.312447897629875,0.163292944431305,0.241673117081523,0.258169934640523,0.165264965610635,0.276860091468283,0.198474075412851,0.200894303792257,0.307393724112501
"3",0.249041248732992,0.151302149619434,0.169822361194383,0.222222222222222,0.277961793450638,0.238440930843353,0.195203405567063,0.258169934640523,0.206395431100235,0.147645802211151,0.198624204928586,0.198814655303229,0.273427287924569
"4",0.245908376555853,0.232992106411355,0.22979680875421,0.222222222222222,0.339225751725752,0.1367506980896,0.199028260785461,0.258169934640523,0.213503891725725,0.405623470749379,0.234364406027025,0.404405204261492,0.271983855224347
"5",0.243124360794275,0.153471111972394,0.28795977692929,0.222222222222222,0.242921335200747,0.860794275999069,0.132012014366257,0.258169934640523,0.516146228820741,0.158736968582431,0.169099570378175,0.175914136910731,0.265230310297516
"6",0.231197092874566,0.0855082694432577,0.1523999449034,0.222222222222222,0.101676772926773,0.00622755289077759,0.143206930441031,0.258169934640523,0.0380590579009766,0.138351174628757,0.234364406027025,0.160231552052657,0.205836917631747
"7",0.184571259460195,0.097832818992196,0.253932561737759,0.222222222222222,0.0540772946859903,0.0115376114845276,0.195203405567063,0.258169934640523,0.0218101117175441,0.17907036084447,0.159261975781267,0.175914136910731,0.205836917631747
"8",0.25575502411159,0.155132815027759,0.310538761825636,0.222222222222222,0.0211873903228345,0.00507605075836182,0.239249333291283,0.258169934640523,0.0835290133717119,0.149178353541346,0.177332798190788,0.175914136910731,0.205836917631747
"9",0.274876238850898,0.231725935576714,0.282361502614991,0.222222222222222,0.380866666666667,0.260063052177429,0.239249333291283,0.258169934640523,0.0894619950481239,0.200836504028609,0.27624920342238,0.242694200165384,0.205836917631747
"10",0.180188966349426,2.22044604925031e-16,0.318447614471561,0.222222222222222,0.338428571428571,0.597988784313202,0.195203405567063,0.258169934640523,0.669160299563158,0.303732439545655,0.373703999439403,0.413267060251899,0.408835968667122
"11",0.233551157991087,0.337068053292736,0.286424458075391,0.222222222222222,0.175477564102564,0.0317121148109436,0.195203405567063,0.258169934640523,0.215954333179322,0.173271137197224,0.294843204117284,0.188649776881458,0.205836917631747
"12",0.220222783943348,0.235424781923154,0.235057202263646,0.222222222222222,0.307944650937298,0.645084381103516,0.132012014366257,0.258169934640523,0.255743865895127,0.264375988064049,0.169099570378175,0.294021961899768,0.274349485698122
"13",0.21582744317705,0.105277697608561,0.1611793964823,0.222222222222222,0.242680555555556,0.320636928081512,0.143206930441031,0.258169934640523,0.33514506381407,0.289424540346585,0.214287550356082,0.244483515567179,0.278584759845004
"14",0.257800193889101,0.296587557077776,0.353933950866125,0.222222222222222,0.45728499741922,0.624941349029541,0.292394989032624,0.258169934640523,0.367422165895257,0.288353847714504,0.256818618948167,0.232120382493887,0.328510991041359
"15",0.238122917008461,0.085132406162739,0.18510106219737,0.222222222222222,0.169334246223929,0.00858628749847412,0.195203405567063,0.258169934640523,0.0296694083318149,0.149178353541346,0.171495938350207,0.175914136910731,0.205836917631747
"16",0.193760069668561,0.247973890444563,0.186244185796678,0.222222222222222,0.0960170807453416,0.00275814533233643,0.265023406767262,0.258169934640523,0.0714714539537056,0.221437707738977,0.214287550356082,0.175914136910731,0.205836917631747
"17",0.271888670036927,0.112515582286709,0.1678912993967,0.222222222222222,0.176405405405405,0.0063897967338562,0.239249333291283,0.258169934640523,0.0431335229311004,0.161388295445671,0.161113476300681,0.164795756168201,0.205836917631747
"18",0.262271695680637,0.271897060242744,0.222847489332931,0.222222222222222,0.22103344722003,0.0776398777961731,0.292394989032624,0.258169934640523,0.0833954814217917,0.177736381147249,0.189416957927872,0.175914136910731,0.205836917631747
"19",0.402097731450823,6.29176428989523e-07,0.361218331958134,0.425925925925926,0.271606060606061,0.127490878105164,0.297130515172198,0.258169934640523,0.403327212455204,0.442314558715091,0.396057377834416,0.346820878659043,0.396732657940895
"20",0.281984540247167,0.312521690708412,0.227565500261272,0.222222222222222,0.160051790756349,0.0804816484451294,0.292394989032624,0.258169934640523,0.178687530241048,0.195974706409337,0.218631996594546,0.175914136910731,0.205836917631747
"21",0.290801594755716,0.543508375584519,0.353523127464499,0.222222222222222,0.337884920634921,0.441419422626495,0.281605095693076,0.258169934640523,0.514315907445675,0.336044151685602,0.469393438955872,0.370654180933663,0.299920754198169
"22",0.240237027360677,0.084210018052767,0.191323974150149,0.222222222222222,0.120325898171665,0.0323031544685364,0.241673117081523,0.258169934640523,0.104419146642497,0.177736381147249,0.143429641684411,0.212768002280884,0.205836917631747
"23",0.258688737421454,0.704592099919772,0.197454496752114,0.222222222222222,0.325340909090909,0.0710607171058655,0.243675921069535,0.258169934640523,0.633232262343193,0.340792447774767,0.27624920342238,0.231594708628756,0.349053888906599
"24",0.292477341622752,0.106299994591617,0.119410645063473,0.425925925925926,0.185699638439914,0.300923526287079,0.380213671277486,0.258169934640523,0.0970666395606045,0.260752514443913,0.191711960181915,0.188649776881458,0.212006565811944
"25",0.380580064774423,0.536144311807246,0.624581781841143,0.425925925925926,0.467703907203907,0.593450903892517,0.380213671277486,0.258169934640523,0.419696008447583,0.413004590097946,0.38834266270327,0.423040371090917,0.300991839641961
"26",0.254144410427732,0.133082127830972,0.158798242196162,0.222222222222222,0.126030084886671,0.261617958545685,0.241673117081523,0.258169934640523,0.224275514011168,0.285451003464975,0.231642182748054,0.282863443543133,0.369368009513382
"27",0.304812470153118,0.312682767373674,0.329577229993133,0.222222222222222,0.365681818181818,0.596632331609726,0.239249333291283,0.258169934640523,0.638879139583908,0.22725184648728,0.27624920342238,0.302512950335915,0.253298539557662
"28",0.255761983955716,0.167003277973713,0.215103142450768,0.222222222222222,0.124003993392229,0.0276938676834106,0.239249333291283,0.258169934640523,0.113802576016562,0.149178353541346,0.177332798190788,0.175914136910731,0.205836917631747
"29",0.349313256914067,0.286595610555279,0.340307292378834,0.222222222222222,0.265007326007326,0.0210248231887817,0.400412486234424,0.258169934640523,0.188387503676466,0.284766803376357,0.298062087983412,0.326626532486676,0.292141202933978
"30",0.292561873311388,0.109740311033038,0.125102354792953,0.425925925925926,0.25197619047619,0.0591355562210083,0.380213671277486,0.258169934640523,0.218439658891951,0.213540334995623,0.245940912872806,0.182468281427242,0.212859149687195
"31",0.264403347721132,0.0520579901805925,0.145547689958362,0.222222222222222,0.144704439329439,0.0374061465263367,0.292394989032624,0.258169934640523,0.10257997988698,0.195974706409337,0.136755150145854,0.175914136910731,0.254870705221092
"32",0.215804490266517,0.23480538562891,0.195305150475417,0.222222222222222,0.486099189457885,0.152311563491821,0.184408833703292,0.258169934640523,0.220050322492681,0.30873084929963,0.169099570378175,0.363620336024903,0.229117785429813
"33",0.215829648587384,0.183786249036175,0.173078612239304,0.222222222222222,0.1525,0.136321246623993,0.132012014366257,0.258169934640523,0.139715510112574,0.293945677602568,0.169099570378175,0.246747657961665,0.278584759845004
"34",0.19769077621041,0.141580486887127,0.255548809832944,0.222222222222222,0.272179487179487,0.0164253711700439,0.184408833703292,0.258169934640523,0.119716489213068,0.304080242708075,0.21476602924487,0.221354068197394,0.229117785429813
