"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.754425039193222,0.752859269202835,0.764603177249354,0.765342960288809,0.77,0.504993617534637,0.876986479917438,0.71317000963716,0.760688514105572,0.838174808205115,0.749150506705631,0.748779539233126,0.712892473168154,0.749697988478036
"2",0.674609931196221,0.727115543113239,0.681084187742957,0.601503759398496,0.69,0.504993617534637,0.5868933920258,0.232332933110492,0.159717521993654,0.713591544975725,0.669847556243007,0.673990720446408,0.516276601355736,0.670292902321604
"3",0.348226738369616,0.333453932456638,0.32744314438264,0.491228070175439,0.51,0.504993617534637,0.596810755904367,0.228427945098868,0.429346043177465,0.611131245274213,0.463009945540895,0.355305266380577,0.508311767480416,0.462239248893048
"4",0.385257282227492,0.38380038440467,0.370815489524236,0.491228070175439,0.24,0.504993617534637,0.266518142334893,0.0226489640788809,0.359662427805026,0.130951778877621,0.330312364718701,0.390652147455768,0.342177502672858,0.331285213832889
"5",0.488741480066619,0.502546095657895,0.491380840200722,0.491228070175439,0.52,0.504993617534637,0.544419801259752,0.896860708746725,0.64133953800355,0.540538673841067,0.519432349648181,0.490115923363391,0.508564347542226,0.520134684363946
"6",0.600560380079624,0.572448598089888,0.616379263339285,0.491228070175439,0.53,0.504993617534637,0.752633261219259,0.791388235687201,0.840880345319039,0.681851080876201,0.53002988242238,0.605704271645606,0.495233726509068,0.531153220208414
"7",0.171167190858762,0.144633273534862,0.151610899772765,0.347533632286996,0.26,0.504993617534637,0.237510391718676,0.139049050024432,0.484637282869209,0.227751398199111,0.209255929400064,0.17551461869564,0.354822266320166,0.208398681566925
"8",0.359917549143149,0.367759519704286,0.335425357427436,0.347533632286996,0.45,0.504993617534637,0.386337289735319,0.314260269670407,0.590300207889692,0.512286297721902,0.393887305139668,0.364727784842792,0.477209752584116,0.393624933127488
"9",0.548903090253653,0.563273256115292,0.542018602714634,0.765342960288809,0.49,0.504993617534637,0.613890551861014,0.602944836234452,0.348742891009639,0.508442518653701,0.700169364496697,0.55123704807917,0.54952748011662,0.699426926364641
"10",0.322602656787952,0.323994467416493,0.303608539098609,0.491228070175439,0.49,0.504993617534637,0.453628555921923,0.367633318690432,0.764060881436101,0.560263022395387,0.406581874862636,0.333270888264922,0.470538752203324,0.406376492445299
"11",0.547262890997454,0.541717748719957,0.539464325129125,0.491228070175439,0.7,0.504993617534637,0.501053094141003,0.449011573688344,0.725979244744608,0.440479212702138,0.466568606938433,0.557024146575828,0.472011558652373,0.467300694838535
"12",0.258745564528417,0.231893268275048,0.226190968034788,0.347533632286996,0.24,0.504993617534637,0.44790957337673,0.475635583550293,0.279983256764148,0.0956611030593499,0.250582188653035,0.267984199887679,0.341503663107368,0.250449186180452
"13",0.614603191138917,0.638434044167556,0.648260073567844,0.347533632286996,0.59,0.504993617534637,0.33229589534261,0.666531401271418,0.387745460807447,0.436497998428621,0.563580244929295,0.619185424619781,0.587202456298378,0.563573156638249
"14",0.494544391152023,0.491853215462169,0.494734257848439,0.491228070175439,0.79,0.504993617534637,0.593672557501423,0.620953018179867,0.689576123810851,0.338246421515497,0.547277492618018,0.500216965822091,0.508564347542226,0.547497367373795
"15",0.586643706221464,0.605664147073068,0.573365231295585,0.765342960288809,0.88,0.504993617534637,0.861102683317213,0.924794820169274,0.87768437262096,0.855825544687606,0.737864943085377,0.589066650091194,0.711365690087922,0.73753130824178
"16",0.552903953592587,0.531955046469225,0.55030505373856,0.491228070175439,0.52,0.504993617534637,0.229020564888069,0.438753426244737,0.721413728816353,0.478892159874411,0.587581097854295,0.56082879502905,0.487522242658192,0.587980658225542
"17",0.344813424196608,0.333545397144558,0.32462984118214,0.491228070175439,0.47,0.504993617534637,0.612978357268506,0.244360285953369,0.265485060221239,0.196191034923491,0.370914198814516,0.356727232905704,0.492580576844008,0.371012300965617
"18",0.212874175942572,0.202959198902334,0.188843735390944,0.347533632286996,0.25,0.504993617534637,0.141714856493562,0.262486461432513,0.0813161510446812,0.165454990006775,0.241459358791475,0.218746303052527,0.321362081642607,0.241703776270049
"19",0.598783901897393,0.581913021409192,0.578848935606002,0.491228070175439,0.82,0.504993617534637,0.828217208412853,0.833871508756563,0.797598792174285,0.837971102739323,0.472157252562093,0.607390432262044,0.54014173559706,0.474018982676223
"20",0.326115470726449,0.27654967098461,0.310044736116723,0.491228070175439,0.3,0.504993617534637,0.304504992060802,0.336794755586842,0.209758214045671,0.203197505925037,0.400178126471973,0.332371003436509,0.33609972048549,0.399805569441215
"21",0.531418241620067,0.524464843829965,0.519882187567472,0.491228070175439,0.36,0.504993617534637,0.306689871516814,0.0250179938554837,0.37237353375668,0.34266871409108,0.52200583784832,0.534117692073277,0.506671027307913,0.523314631139304
"22",0.665628226997886,0.691192915462914,0.664777691657531,0.491228070175439,0.59,0.504993617534637,0.824599928010561,0.431857888128116,0.730061662651756,0.656372097738318,0.633549380335957,0.665653379277745,0.546038129612846,0.634407965204151
"23",0.445047081043904,0.449493119079393,0.463439382847789,0.347533632286996,0.38,0.504993617534637,0.261289695852743,0.312702514792509,0.363872144767989,0.536929750292038,0.415893668375006,0.445773825791664,0.4283244480629,0.415638508528566
"24",0.586561365474955,0.563380756075895,0.59699391709341,0.601503759398496,0.46,0.504993617534637,0.650944777005109,0.549086159067001,0.505124515886544,0.550346125627714,0.599228543130289,0.58123989941331,0.580124048107956,0.598886832627014
"25",0.706910348964478,0.695271930559689,0.738394160207109,0.491228070175439,0.75,0.504993617534637,0.7384862449708,0.76583131691426,0.60393738085287,0.618710516672279,0.635848189507728,0.70371519938832,0.572093067066874,0.636921531548026
"26",0.397537881088603,0.367084193956522,0.365198453427643,0.347533632286996,0.56,0.504993617534637,0.506560823916905,0.237583914797852,0.258357297851733,0.188059870861443,0.417668720740332,0.406149496536157,0.557766613429049,0.417994040153466
"27",0.326124541566162,0.347783642101442,0.328167947638088,0.347533632286996,0.45,0.504993617534637,0.454823341223767,0.388941896405163,0.310839173901427,0.527511797509255,0.369444252956503,0.333122254804426,0.394829368224365,0.368037145440601
