"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.0208853346068913,0.0207747822867936,0.0598913373580006,0.020979020979021,0,0.0305078029632568,0.0310055925448897,0.0176380180406047,0.0178291373279677,0.0169835617280456,0.0692990802417704,0.0188111308915236,0.0199622609594455,0.0188111308915236
"2",0.0309916231838591,0.0270495972926004,0.0764806986569281,0.0190023752969121,0.130243220255815,0.0305078029632568,0.039421959672508,0.0303381466916352,0.0260893854534393,0.0289845898608809,0.0851189565510259,0.0307621069294568,0.0304158161965392,0.0307621069294568
"3",0.101109039453088,0.203901138724995,0.0797159984383111,0.165441176470588,0.0744470391574695,0.0973339676856995,0.0890917617947797,0.119542968230349,0.129924472630755,0.133657862819206,0.0817130131112037,0.218274982192209,0.121407678949294,0.218274982192209
"4",0.115033522786045,0.26077971372198,0.113005117875314,0.165441176470588,0.232428054710178,0.0973339676856995,0.0890917617947797,0.140412147694011,0.134936765938096,0.149820318026448,0.10208602509776,0.231828471822465,0.139945611142278,0.231828471822465
"5",0.0927890702795017,0.0818414852011033,0.0192297930508993,0.00766961651917404,0.032,0.0973339676856995,0.0890917617947797,0.0715257341462825,0.0631312362350215,0.0672504260722441,0.036763532916739,0.0982136320702233,0.0898122952380208,0.0982136320702233
"6",0.052521282878522,0.0749474706915748,0.125860051059221,0.0334821428571429,0.00103399122807018,0.0440722703933716,0.0550080763395519,0.0558876185245964,0.0358045080522738,0.0513855853881091,0.110548209026408,0.08756010717939,0.0548945371768533,0.08756010717939
"7",0.0264167166391688,0.0255412188509074,0.0793817702447302,0.0389344262295082,0.0303482483938862,0.0305078029632568,0.0310055925448897,0.0256571406927509,0.021179377364834,0.0245679843875163,0.0923192988899098,0.0258068925031667,0.0269468860971901,0.0258068925031667
"8",0.0880461086953647,0.119669163372051,0.0414428162053595,0.0389344262295082,0.0576455696202532,0.0973339676856995,0.0890917617947797,0.0965745249252118,0.0973891963051219,0.109280402702214,0.0637680382889948,0.142053507505589,0.101788085277519,0.142053507505589
"9",0.0625752154934236,0.0273620696760843,0.0699886688309483,0,0.0681260162601626,0.0852541923522949,0.0442951567130929,0.0601258807786091,0.0999324613803518,0.0833259300480026,0.0634143001473484,0.0248398587981262,0.0748024292640554,0.0248398587981262
"10",0.0231177283407012,0.0270787820358507,0.0585061257212919,0.020979020979021,0.0159860223275157,0.0305078029632568,0.0310055925448897,0.0181579012951901,0.0152239605628476,0.016453068030513,0.0637680382889948,0.023821059010873,0.0224544635478879,0.023821059010873
"11",0.0779073100186485,0.106414886573061,0.0805692025796185,0.0334821428571429,0.0241024923012251,0.0973339676856995,0.0890917617947797,0.0824298067714321,0.0663241544726644,0.0730098927769317,0.0817130131112037,0.129000754118444,0.082868006211697,0.129000754118444
"12",0.0209105371324312,0.0103873153858602,0.0616817354258751,0.0389344262295082,0.01,0.0305078029632568,0.0310055925448897,0.0153842898602606,0.0142311630611359,0.0129509457871438,0.0692990802417704,0.0134708404755674,0.0189283726300422,0.0134708404755674
"13",0.0219717049545144,0.0099203990322866,0.0475574753514743,0.0211189329381252,0,0.0305078029632568,0.0310055925448897,0.0159951997984785,0.0136153972738347,0.0137217399654522,0.0598926775005086,0.0139035371772034,0.0195453406906762,0.0139035371772034
"14",0.306464670853513,0.272322018162106,0.0962443836565183,0.39922480620155,0.558190476190476,0.279419124126434,0.390101638096339,0.330821458847741,0.437017767548368,0.428335157404678,0.0961210558071523,0.214369204367502,0.381370558423394,0.214369204367502
"15",0.0319878211510879,0.0306304760132479,0.0378087914864949,0.0211189329381252,0,0.0440722703933716,0.0550080763395519,0.0268482962784167,0.0264773910252707,0.0255448105588017,0.0516921509841067,0.0343463036119091,0.0300541797881622,0.0343463036119091
"16",0.0352291259310229,0.033680274468183,0.076288011927155,0.0190023752969121,0.0115267983706604,0.0440722703933716,0.0550080763395519,0.032277322875312,0.0304689324201597,0.0290554010800139,0.0784316712666873,0.0353337471168672,0.0332699328330056,0.0353337471168672
"17",0.0315504162121544,0.0298137951367094,0.0973668333086418,0.0190023752969121,0.0404651162790698,0.0305078029632568,0.039421959672508,0.0300592702444893,0.0248840577209927,0.0276029507909112,0.0886531601160593,0.0323833517438219,0.0307016895752791,0.0323833517438219
"18",0.0857884425424367,0.12618352793482,0.0458293430939817,0.0211189329381252,0.01,0.0973339676856995,0.0890917617947797,0.0850768213440164,0.082726347481303,0.0909886663006837,0.057432770004359,0.141404424489509,0.0972856255569001,0.141404424489509
"19",0.289077656117833,0.258040010103324,0.0519514302296147,0.39922480620155,0.56825,0.279419124126434,0.390101638096339,0.293644404554967,0.401546371756941,0.396879209607969,0.067876049995679,0.215127434197724,0.703982013890033,0.215127434197724
"20",0.0721031517662076,0.101909958382749,0.0808092551531132,0.114849187935035,0.0605009310986965,0.0619221925735474,0.0777599594401754,0.0835773261635083,0.0843625814781439,0.0710329990045346,0.0790240826073206,0.0765516778564899,0.0407869899293767,0.0765516778564899
"21",0.021354426300156,0.0127496227386712,0.0696882305215805,0.0389344262295082,0.00238654147104851,0.0305078029632568,0.0310055925448897,0.0184926043839548,0.0187694889528005,0.0168020647818055,0.0886531601160593,0.0149549554383339,0.0203982056897205,0.0149549554383339
"22",0.0433509653090023,0.0557836527294567,0.0381748251129293,0.0211189329381252,0.075,0.0440722703933716,0.0550080763395519,0.0409967610452073,0.0292757899158232,0.0401980125946396,0.0562386858708772,0.0583406153127105,0.0423165303262327,0.0583406153127105
"23",0.0202879431500053,0.0146921838787726,0.0467664365353944,0.0211189329381252,0.01,0.0305078029632568,0.0310055925448897,0.0143304344288971,0.0132522094937124,0.01248436478945,0.0562386858708772,0.0151909299549551,0.0183277866428506,0.0151909299549551
"24",0.0873243880757806,0.151052396537928,0.0499346293506656,0.0211189329381252,0.0816455696202532,0.0973339676856995,0.0890917617947797,0.0938297024604725,0.0941542782419654,0.105516004246332,0.0611593170850702,0.171337882554743,0.105158117250438,0.171337882554743
"25",0.0426017309229753,0.065175248193433,0.0744269723305959,0.0334821428571429,0.000104166666666667,0.0440722703933716,0.0550080763395519,0.0404158883395531,0.0302122125554958,0.0370023421026482,0.0752712969920448,0.0584048480517724,0.0414159344934725,0.0584048480517724
"26",0.0319185604912402,0.0118312588181249,0.0238992373341338,0.06,0.08,0.0431116223335266,0.0442951567130929,0.0219923014571077,0.0340530687327408,0.0163673833977653,0.0325690405466207,0.0138338559476432,0.0134114265162185,0.0138338559476432
"27",0.0203693863875506,0.0175197503009294,0.0486607336143179,0.0211189329381252,0.0258333333333333,0.0305078029632568,0.0310055925448897,0.0151668772094389,0.0144236980668306,0.0138367811464527,0.0562386858708772,0.0164933809465114,0.018783461499704,0.0164933809465114
"28",0.0667606813169695,0.0863061295854725,0.0566651573996323,0.0334821428571429,0.0114720950905276,0.0440722703933716,0.0550080763395519,0.0661314019542275,0.0462912010671127,0.0608812254651317,0.0637680382889948,0.116658917289085,0.0638532142215451,0.116658917289085
"29",0.418212460755033,0.350641676913583,0.0740628168990188,0.516666666666667,0.54,0.323415815830231,0.478952845384091,0.449297258753352,0.418830727217126,0.432483859487706,0.0657466034300565,0.287741593890979,0.362431271832484,0.287741593890979
"30",0.0198358081351393,0.00819451501559306,0.0264895424576751,0.00766961651917404,1.89393939393939e-05,0.0305078029632568,0.0310055925448897,0.0129235406599558,0.0115468366529758,0.0110726555116502,0.0464970227126516,0.0102570166216557,0.0162014677680585,0.0102570166216557
"31",0.0796707882215834,0.0937561217002128,0.080442107121895,0.114849187935035,0.22683426443203,0.0619221925735474,0.0777599594401754,0.0958459833666697,0.086697862907773,0.083740813069963,0.0742951442493308,0.0910714861455319,0.0455204235037822,0.0910714861455319
"32",0.0291933048395802,0.0207227482834391,0.0732672026860041,0.00714924039320822,0.072,0.0305078029632568,0.039421959672508,0.0233172903873674,0.01873465178464,0.0199790936278058,0.0664801538448784,0.0256058898185354,0.0267681302827768,0.0256058898185354
"33",0.0212486058936485,0.0142921463577002,0.0630233475322065,0.020979020979021,8.96860986547085e-05,0.0305078029632568,0.0310055925448897,0.0155226598205071,0.013971484971949,0.0132185455343952,0.067876049995679,0.0152248949083576,0.0186074943525,0.0152248949083576
